episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.36512577533721924, 0.31507864594459534, 0.3197955787181854]",1.0,1.0,0.0,0,0.0,0,0.29,0.88,0,0,0.0,0,1.0,1,-0.25,200,15
0,1,0,"[0.2324666529893875, 0.5061150193214417, 0.26141834259033203]",1.0,0.99,0.0,0,0.0,0,0.32,0.06,0,0,0.0,0,1.0,1,0.0,200,15
0,2,0,"[0.1880362182855606, 0.5454253554344177, 0.26653850078582764]",0.68,0.98,0.32,1,0.04,1,0.03,0.94,1,0,0.0,0,1.0,1,0.0,200,15
0,3,1,"[0.19649772346019745, 0.5811649560928345, 0.2223372757434845]",0.65,0.97,0.35,2,0.9400000000000001,2,0.615,0.48,1,0,0.0,0,1.0,1,2.7,200,15
0,4,1,"[0.2744539976119995, 0.6395307183265686, 0.08601532876491547]",0.97,0.96,0.03,1,0.9,1,0.975,0.9,1,0,0.0,0,1.0,1,-0.5,200,15
0,5,1,"[0.33070722222328186, 0.6121881008148193, 0.05710463970899582]",0.97,0.95,0.03,1,0.88,1,0.725,0.56,1,0,0.0,0,1.0,1,-0.5,200,15
0,6,1,"[0.3581392168998718, 0.5988187193870544, 0.0430421456694603]",0.97,0.94,0.03,1,0.86,1,0.56,0.98,1,0,0.0,0,1.0,1,-0.5,200,15
0,7,0,"[0.3729133903980255, 0.5832192301750183, 0.04386734217405319]",0.97,0.93,0.03,1,0.84,1,0.68,0.16,1,0,0.0,0,1.0,1,0.0,200,15
0,8,0,"[0.3470664918422699, 0.5621200203895569, 0.09081343561410904]",0.29,0.92,0.7100000000000001,2,0.96,2,0.855,0.32,1,0,0.0,0,1.0,1,-0.5,200,15
0,9,1,"[0.29643023014068604, 0.576744556427002, 0.12682515382766724]",0.29,0.91,0.7100000000000001,2,0.92,2,0.135,0.38,0,0,0.0,0,1.0,1,-0.5,200,15
0,10,2,"[0.2832345962524414, 0.5798216462135315, 0.1369437873363495]",0.29,0.9,0.7100000000000001,2,0.88,2,0.16,0.88,0,0,0.0,0,1.0,1,-0.25,200,15
0,11,1,"[0.267015278339386, 0.5685161352157593, 0.16446860134601593]",0.29,0.89,0.7100000000000001,2,0.84,2,0.45,0.36,0,0,0.0,0,1.0,1,0.0,200,15
0,12,1,"[0.26126009225845337, 0.5664265155792236, 0.172313392162323]",0.29,0.88,0.7100000000000001,2,0.8,2,0.035,0.32,0,1,0.0,0,1.0,1,-0.5,200,15
0,13,0,"[0.24649226665496826, 0.575718343257904, 0.17778941988945007]",0.29,0.87,0.7100000000000001,2,0.76,2,0.03,1.0,0,0,0.0,0,1.0,1,0.0,200,15
0,14,1,"[0.24090881645679474, 0.5811333656311035, 0.17795783281326294]",0.26,0.86,0.7400000000000001,3,1.7,3,0.115,0.76,1,0,0.0,0,1.0,1,6.300000000000001,200,15
0,15,1,"[0.312380313873291, 0.6349875926971436, 0.05263202637434006]",0.94,0.85,0.06,2,1.6400000000000001,2,0.56,0.88,1,0,0.0,0,1.0,1,-0.5,200,15
0,16,0,"[0.3701910078525543, 0.5954570174217224, 0.03435199707746506]",0.94,0.84,0.06,2,1.6,2,0.9,0.64,1,0,0.0,0,1.0,1,0.0,200,15
0,17,1,"[0.36401575803756714, 0.5661085247993469, 0.06987575441598892]",0.04,0.83,0.96,3,2.18,3,0.77,0.72,1,0,0.0,0,1.0,1,0.0,200,15
0,18,0,"[0.34027522802352905, 0.5717777013778687, 0.0879470482468605]",0.04,0.82,0.96,3,2.12,3,0.355,0.2,1,1,0.0,0,1.0,1,-0.5,200,15
0,19,1,"[0.326181024312973, 0.5680041313171387, 0.10581479966640472]",0.04,0.81,0.96,3,2.06,3,0.575,0.22,0,1,0.0,0,1.0,1,0.0,200,15
