episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[4.969786459696479e-06, 0.9999949932098389, 1.4721162615029881e-25]",1.0,1.0,0.0,0,0.0,0,0.08771929824561403,0.9,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,1,1,"[9.49388071216338e-32, 1.0, 0.0]",1.0,0.99,0.0,0,0.0,0,0.7017543859649122,1.0,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,2,1,"[9.436183335194795e-32, 1.0, 0.0]",1.0,0.98,0.0,0,0.0,0,2.1578947368421053,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,3,1,"[9.437407024814001e-32, 1.0, 0.0]",1.0,0.97,0.0,0,0.0,0,2.8421052631578947,0.1,0,0,0.5,1,0.4749999940395355,1,1.615,57,65
0,4,1,"[9.436111042292219e-32, 1.0, 0.0]",1.0,0.96,0.0,0,0.0,0,1.8421052631578947,0.9,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,5,1,"[9.440720155641793e-32, 1.0, 0.0]",1.0,0.95,0.0,0,0.0,0,3.2982456140350878,0.1,0,0,0.5,1,0.4749999940395355,1,1.875,57,65
0,6,1,"[9.432368268279201e-32, 1.0, 0.0]",1.0,0.94,0.0,0,0.0,0,0.9824561403508771,0.3,0,1,0.5,1,0.4749999940395355,1,0.0,57,65
0,7,1,"[9.432080859910425e-32, 1.0, 0.0]",1.0,0.93,0.0,0,0.0,0,0.3333333333333333,0.3,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,8,1,"[9.43416795013031e-32, 1.0, 0.0]",1.0,0.92,0.0,0,0.0,0,1.2982456140350878,0.7,0,0,0.5,1,0.4749999940395355,1,0.55,57,65
0,9,1,"[9.43416795013031e-32, 1.0, 0.0]",1.0,0.91,0.0,0,0.0,0,2.4210526315789473,0.2,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,10,1,"[9.470080478042282e-32, 1.0, 0.0]",1.0,0.9,0.0,0,0.0,0,3.4210526315789473,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,11,1,"[9.432728557297728e-32, 1.0, 0.0]",1.0,0.89,0.0,0,0.0,0,0.10526315789473684,1.0,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,12,1,"[9.432152565065825e-32, 1.0, 0.0]",1.0,0.88,0.0,0,0.0,0,0.017543859649122806,0.4,0,1,0.5,1,0.4749999940395355,1,0.0,57,65
0,13,1,"[9.432944260511104e-32, 1.0, 0.0]",1.0,0.87,0.0,0,0.0,0,1.456140350877193,0.5,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,14,1,"[9.439207294412285e-32, 1.0, 0.0]",1.0,0.86,0.0,0,0.0,0,2.43859649122807,0.7,0,0,0.5,1,0.4749999940395355,1,0.705,57,65
0,15,1,"[9.437911311890503e-32, 1.0, 0.0]",1.0,0.85,0.0,0,0.0,0,2.6491228070175437,0.7,0,1,0.5,1,0.4749999940395355,1,-0.11,57,65
0,16,1,"[9.441584143989648e-32, 1.0, 0.0]",1.0,0.84,0.0,0,0.0,0,3.456140350877193,0.2,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,17,1,"[9.432871967608528e-32, 1.0, 0.0]",1.0,0.83,0.0,0,0.0,0,0.9298245614035088,0.9,0,1,0.5,1,0.4749999940395355,1,1.96,57,65
0,18,1,"[9.432152565065825e-32, 1.0, 0.0]",1.0,0.82,0.0,0,0.0,0,0.47368421052631576,0.3,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,19,1,"[9.437335319658601e-32, 1.0, 0.0]",1.0,0.81,0.0,0,0.0,0,2.719298245614035,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,20,1,"[9.433663663053807e-32, 1.0, 0.0]",1.0,0.8,0.0,0,0.0,0,1.9298245614035088,0.3,0,0,0.5,1,0.4749999940395355,1,1.365,57,65
0,21,1,"[9.437695020929952e-32, 1.0, 0.0]",1.0,0.79,0.0,0,0.0,0,2.5964912280701755,0.8,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
