episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.5802971720695496, 0.27452629804611206, 0.145176500082016]",1.0,1.0,0.0,0,0.0,0,0.74,0.94,0,0,0.0,0,1.0,1,0.0,200,20
0,1,0,"[0.5769560933113098, 0.28042352199554443, 0.14262042939662933]",0.26,0.99,0.74,1,0.92,1,0.895,1.0,1,0,0.0,0,1.0,1,0.0,200,20
0,2,0,"[0.5765687227249146, 0.2807299494743347, 0.14270135760307312]",0.26,0.98,0.74,1,0.9,1,0.235,0.52,0,0,0.0,0,1.0,1,0.0,200,20
0,3,1,"[0.5765515565872192, 0.2807427644729614, 0.14270569384098053]",0.025,0.97,0.975,2,1.38,2,0.7,0.44,1,0,0.0,0,1.0,1,0.0,200,20
0,4,0,"[0.5765389204025269, 0.28075575828552246, 0.14270538091659546]",0.025,0.96,0.975,2,1.3399999999999999,2,0.21,0.44,1,0,0.0,0,1.0,1,0.0,200,20
0,5,2,"[0.5765301585197449, 0.2807600498199463, 0.14270983636379242]",0.025,0.95,0.975,2,1.3,2,0.365,0.24,0,0,0.0,0,1.0,1,0.0,200,20
0,6,1,"[0.5765439867973328, 0.2807464599609375, 0.14270950853824615]",0.025,0.94,0.975,2,1.26,2,0.645,0.52,0,0,0.0,0,1.0,1,0.0,200,20
0,7,1,"[0.5765278339385986, 0.2807616889476776, 0.14271049201488495]",0.025,0.93,0.975,2,1.22,2,0.535,0.02,0,0,0.0,0,1.0,1,5.3500000000000005,200,20
0,8,0,"[0.5765438675880432, 0.28075143694877625, 0.14270472526550293]",0.025,0.92,0.975,2,1.1800000000000002,2,0.37,0.3,0,1,0.0,0,1.0,1,0.0,200,20
0,9,1,"[0.5765461325645447, 0.28074827790260315, 0.1427055448293686]",0.025,0.91,0.975,2,1.1400000000000001,2,0.665,0.14,0,1,0.0,0,1.0,1,0.0,200,20
0,10,1,"[0.5765298008918762, 0.2807665467262268, 0.1427035629749298]",0.025,0.9,0.975,2,1.1,2,0.125,0.08,0,1,0.0,0,1.0,1,0.0,200,20
0,11,0,"[0.5765462517738342, 0.2807483673095703, 0.1427053064107895]",0.025,0.89,0.975,2,1.06,2,0.585,0.26,0,1,0.0,0,1.0,1,0.0,200,20
0,12,0,"[0.5765489339828491, 0.28074464201927185, 0.14270642399787903]",0.025,0.88,0.975,2,1.02,2,0.95,0.08,0,1,0.0,0,1.0,1,0.0,200,20
0,13,0,"[0.57655930519104, 0.2807347774505615, 0.14270591735839844]",0.025,0.87,0.975,2,0.98,2,0.87,0.96,0,1,0.0,0,1.0,1,1.25,200,20
0,14,0,"[0.5765420794487, 0.2807530164718628, 0.1427048146724701]",0.025,0.86,0.975,2,0.9400000000000001,2,0.055,0.78,0,1,0.0,0,1.0,1,0.0,200,20
0,15,2,"[0.576558530330658, 0.28073549270629883, 0.14270596206188202]",0.025,0.85,0.975,2,0.9,2,0.88,0.92,0,1,0.0,0,1.0,1,6.65,200,20
0,16,2,"[0.5765371322631836, 0.2807581424713135, 0.14270472526550293]",0.025,0.84,0.975,2,0.86,2,0.08,0.58,0,1,0.0,0,1.0,1,0.0,200,20
0,17,0,"[0.5765475034713745, 0.2807466387748718, 0.14270585775375366]",0.025,0.83,0.975,2,0.82,2,0.625,0.46,0,1,0.0,0,1.0,1,0.0,200,20
0,18,1,"[0.5765419602394104, 0.28075310587882996, 0.14270487427711487]",0.025,0.82,0.975,2,0.78,2,0.06,0.84,0,1,0.0,0,1.0,1,0.0,200,20
0,19,0,"[0.5764998197555542, 0.2807897627353668, 0.14271043241024017]",0.025,0.81,0.975,2,0.74,2,0.08,0.08,0,0,0.0,0,1.0,1,0.0,200,20
