episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.00022843216720502824, 0.9997715353965759, 6.881868772762312e-12]",1.0,1.0,0.0,0,0.0,0,0.9666666666666667,0.4,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,1,1,"[0.00019609813170973212, 0.9998039603233337, 4.295349232547041e-12]",1.0,0.99,0.0,0,0.0,0,1.8333333333333333,0.7,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,2,1,"[0.00019609625451266766, 0.9998039603233337, 4.2952429807341375e-12]",1.0,0.98,0.0,0,0.0,0,1.85,0.6,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,3,1,"[0.00019608766888268292, 0.9998039603233337, 4.294554729195044e-12]",1.0,0.97,0.0,0,0.0,0,3.1666666666666665,0.9,0,0,0.2857142984867096,1,0.5,1,0.56,60,50
0,4,1,"[0.00019608877482824028, 0.9998039603233337, 4.294652741071436e-12]",1.0,0.96,0.0,0,0.0,0,2.566666666666667,0.9,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,5,1,"[0.0001960977679118514, 0.9998039603233337, 4.295357472483552e-12]",1.0,0.95,0.0,0,0.0,0,1.65,0.7,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,6,1,"[0.00019612241885624826, 0.9998038411140442, 4.297159850175092e-12]",1.0,0.94,0.0,0,0.0,0,0.6166666666666667,0.1,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,7,1,"[0.00019609495939221233, 0.9998039603233337, 4.295111575430832e-12]",1.0,0.93,0.0,0,0.0,0,1.7166666666666666,1.0,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,8,1,"[0.00019608803268056363, 0.9998039603233337, 4.29460373513324e-12]",1.0,0.92,0.0,0,0.0,0,2.7,1.0,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,9,1,"[0.00019610056187957525, 0.9998039603233337, 4.295562603534586e-12]",1.0,0.91,0.0,0,0.0,0,1.1333333333333333,1.0,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,10,1,"[0.00019611141760833561, 0.9998039603233337, 4.296374020440474e-12]",1.0,0.9,0.0,0,0.0,0,0.5,0.7,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
0,11,1,"[0.0001960891531780362, 0.9998039603233337, 4.294702180690502e-12]",1.0,0.89,0.0,0,0.0,0,3.033333333333333,0.5,0,1,0.2857142984867096,1,0.5,1,2.81,60,50
0,12,1,"[0.00019609813170973212, 0.9998039603233337, 4.29534099261053e-12]",1.0,0.88,0.0,0,0.0,0,1.7666666666666666,0.5,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,13,1,"[0.00019609738956205547, 0.9998039603233337, 4.295324946418377e-12]",1.0,0.87,0.0,0,0.0,0,2.316666666666667,0.3,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,14,1,"[0.00019612000323832035, 0.9998039603233337, 4.297021072297014e-12]",1.0,0.86,0.0,0,0.0,0,0.06666666666666667,0.8,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
