episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.3618813455104828, 0.3292093873023987, 0.30890926718711853]",1.0,1.0,0.0,0,0.0,0,0.78,0.44,0,0,0.0,0,1.0,1,0.0,200,6
0,1,0,"[0.14866110682487488, 0.5474593043327332, 0.30387961864471436]",0.22,0.99,0.78,1,0.42,1,0.25,0.7,1,0,0.0,0,1.0,1,-0.5,200,6
0,2,2,"[0.1183389201760292, 0.6208582520484924, 0.26080283522605896]",0.22,0.98,0.78,1,0.4,1,0.02,0.86,0,0,0.0,0,1.0,1,-0.25,200,6
0,3,2,"[0.1201651468873024, 0.5997236371040344, 0.2801111936569214]",0.22,0.97,0.78,1,0.38,1,0.58,0.4,0,0,0.0,0,1.0,1,-0.25,200,6
0,4,1,"[0.11940084397792816, 0.5991044640541077, 0.28149470686912537]",0.22,0.96,0.78,1,0.36,1,0.25,0.86,0,0,0.0,0,1.0,1,-0.5,200,6
0,5,1,"[0.12226039171218872, 0.5828292965888977, 0.29491034150123596]",0.22,0.95,0.78,1,0.34,1,0.365,0.66,0,0,0.0,0,1.0,1,-0.5,200,6
0,6,1,"[0.12222281843423843, 0.5725566744804382, 0.30522048473358154]",0.22,0.94,0.78,1,0.32,1,0.73,1.0,0,0,0.0,0,1.0,1,0.0,200,6
0,7,2,"[0.13154515624046326, 0.5526500940322876, 0.31580474972724915]",0.22,0.93,0.78,1,0.3,1,0.885,0.08,0,1,0.0,0,1.0,1,-0.25,200,6
0,8,1,"[0.12771479785442352, 0.5548478364944458, 0.3174373209476471]",0.22,0.92,0.78,1,0.28,1,0.725,0.54,0,1,0.0,0,1.0,1,0.0,200,6
0,9,1,"[0.1272176057100296, 0.5598377585411072, 0.312944620847702]",0.22,0.91,0.78,1,0.26,1,0.275,0.6,0,1,0.0,0,1.0,1,0.0,200,6
0,10,1,"[0.1281377375125885, 0.5467413067817688, 0.3251208961009979]",0.22,0.9,0.78,1,0.24,1,0.705,0.48,0,1,0.0,0,1.0,1,0.0,200,6
0,11,1,"[0.12695112824440002, 0.5566784739494324, 0.3163703680038452]",0.22,0.89,0.78,1,0.22,1,0.005,0.62,0,1,0.0,0,1.0,1,0.0,200,6
0,12,0,"[0.1277891993522644, 0.5428414344787598, 0.32936933636665344]",0.22,0.88,0.78,1,0.2,1,0.625,0.56,0,1,0.0,0,1.0,1,-0.5,200,6
0,13,1,"[0.12806880474090576, 0.5350524187088013, 0.33687877655029297]",0.22,0.87,0.78,1,0.18,1,0.715,0.44,0,1,0.0,0,1.0,1,0.0,200,6
0,14,2,"[0.1289081573486328, 0.5304509997367859, 0.3406408429145813]",0.22,0.86,0.78,1,0.16,1,0.525,0.06,0,1,0.0,0,1.0,1,-0.25,200,6
