episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.05552602931857109, 0.030353602021932602, 0.9141203165054321]",1.0,1,1.0,0.0,0,0.0,0,0.9929577464788732,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,1,2,"[0.04455697536468506, 0.02228015661239624, 0.9331628680229187]",1.0,1,0.99,0.0,0,0.0,0,0.14084507042253522,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,2,0,"[0.04446427896618843, 0.02224138379096985, 0.9332942962646484]",1.0,0,0.98,0.0,0,0.0,0,0.38028169014084506,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,3,2,"[0.04459414631128311, 0.0222636591643095, 0.9331422448158264]",0.6197183098591549,0,0.97,0.38028169014084506,1,0.9,1,0.7887323943661971,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,4,2,"[0.04454905539751053, 0.022252898663282394, 0.933198094367981]",0.6197183098591549,1,0.96,0.38028169014084506,1,0.8,1,0.31690140845070425,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,5,2,"[0.04451894760131836, 0.02224639616906643, 0.9332346320152283]",0.6197183098591549,1,0.95,0.38028169014084506,1,0.7,1,0.9225352112676056,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,6,2,"[0.044548582285642624, 0.02225172333419323, 0.9331997632980347]",0.6197183098591549,1,0.94,0.38028169014084506,1,0.6,1,0.3591549295774648,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,7,2,"[0.04480911046266556, 0.02229827269911766, 0.9328926205635071]",0.6197183098591549,0,0.93,0.38028169014084506,1,0.5,1,0.09859154929577464,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,8,0,"[0.044660769402980804, 0.022270696237683296, 0.9330685138702393]",0.6197183098591549,0,0.92,0.38028169014084506,1,0.4,1,0.5563380281690141,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,9,2,"[0.04490628466010094, 0.02231907844543457, 0.9327746033668518]",0.06338028169014084,1,0.91,0.9366197183098592,2,0.8,2,0.45774647887323944,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,10,2,"[0.04467882588505745, 0.022277025505900383, 0.9330441355705261]",0.06338028169014084,1,0.9,0.9366197183098592,2,0.6000000000000001,2,0.6056338028169014,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,11,2,"[0.04468078911304474, 0.022275889292359352, 0.9330433011054993]",0.06338028169014084,1,0.89,0.9366197183098592,2,0.4,2,0.5492957746478874,0.9,1,0,0.2857142984867096,1,1.0,1,52.0,142,50
0,12,2,"[0.04458734020590782, 0.02225293219089508, 0.9331597685813904]",0.44366197183098594,1,0.88,0.5563380281690141,1,0.2,1,0.7253521126760564,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,13,2,"[0.0449582077562809, 0.022310826927423477, 0.9327309131622314]",0.44366197183098594,0,0.87,0.5563380281690141,1,0.1,1,0.39436619718309857,0.2,1,0,0.2857142984867096,1,1.0,1,77.0,142,50
0,14,2,"[0.04444831237196922, 0.02223780006170273, 0.9333138465881348]",1.0,1,0.86,0.0,0,0.0,0,0.007042253521126761,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,15,2,"[0.04448694363236427, 0.02224555052816868, 0.9332675337791443]",1.0,0,0.85,0.0,0,0.0,0,0.09859154929577464,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,16,2,"[0.04445721581578255, 0.0222382340580225, 0.933304488658905]",1.0,1,0.84,0.0,0,0.0,0,0.28169014084507044,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,17,2,"[0.04444746673107147, 0.022237801924347878, 0.9333148002624512]",1.0,0,0.83,0.0,0,0.0,0,0.8802816901408451,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,18,2,"[0.0444520078599453, 0.02223842404782772, 0.9333095550537109]",1.0,0,0.82,0.0,0,0.0,0,0.9154929577464789,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,19,2,"[0.04444902390241623, 0.022237323224544525, 0.9333136081695557]",1.0,1,0.81,0.0,0,0.0,0,0.24647887323943662,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,20,2,"[0.04448704421520233, 0.02224412001669407, 0.9332689046859741]",1.0,0,0.8,0.0,0,0.0,0,0.4859154929577465,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,21,2,"[0.04452298954129219, 0.022246431559324265, 0.9332305788993835]",1.0,1,0.79,0.0,0,0.0,0,0.035211267605633804,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,22,2,"[0.04446406289935112, 0.022239262238144875, 0.9332966804504395]",1.0,1,0.78,0.0,0,0.0,0,0.1267605633802817,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,23,2,"[0.044453855603933334, 0.02223794162273407, 0.9333082437515259]",1.0,1,0.77,0.0,0,0.0,0,0.20422535211267606,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,24,2,"[0.04444536939263344, 0.02223636955022812, 0.9333183169364929]",1.0,1,0.76,0.0,0,0.0,0,0.5,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,25,2,"[0.04448332637548447, 0.022241530939936638, 0.9332751035690308]",1.0,1,0.75,0.0,0,0.0,0,0.09154929577464789,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,26,2,"[0.04444916173815727, 0.022237636148929596, 0.9333131909370422]",1.0,1,0.74,0.0,0,0.0,0,0.11267605633802817,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,27,2,"[0.04444826766848564, 0.022237464785575867, 0.9333142638206482]",1.0,1,0.73,0.0,0,0.0,0,0.14084507042253522,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,28,2,"[0.04459202289581299, 0.022260790690779686, 0.9331471920013428]",1.0,0,0.72,0.0,0,0.0,0,0.007042253521126761,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,29,2,"[0.04446423798799515, 0.022239351645112038, 0.9332963824272156]",1.0,1,0.71,0.0,0,0.0,0,0.1056338028169014,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,30,2,"[0.04445397108793259, 0.022237036377191544, 0.9333089590072632]",1.0,1,0.7,0.0,0,0.0,0,0.6408450704225352,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,31,2,"[0.04456993192434311, 0.0222568828612566, 0.9331731796264648]",1.0,0,0.69,0.0,0,0.0,0,0.44366197183098594,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,32,2,"[0.04450121894478798, 0.02224578894674778, 0.9332529902458191]",1.0,0,0.68,0.0,0,0.0,0,0.795774647887324,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,33,2,"[0.044462211430072784, 0.022237911820411682, 0.9332998991012573]",1.0,1,0.67,0.0,0,0.0,0,0.647887323943662,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,34,2,"[0.04447460174560547, 0.02223944291472435, 0.9332860112190247]",1.0,1,0.66,0.0,0,0.0,0,0.5704225352112676,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,35,2,"[0.04453853890299797, 0.022251855581998825, 0.9332095980644226]",1.0,0,0.65,0.0,0,0.0,0,0.30985915492957744,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,36,2,"[0.044472333043813705, 0.02223970741033554, 0.9332879781723022]",1.0,1,0.64,0.0,0,0.0,0,0.28169014084507044,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,37,2,"[0.04445822536945343, 0.022237859666347504, 0.9333038926124573]",1.0,1,0.63,0.0,0,0.0,0,0.4154929577464789,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,38,2,"[0.04449844732880592, 0.02224288135766983, 0.9332587122917175]",1.0,1,0.62,0.0,0,0.0,0,0.16901408450704225,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,39,2,"[0.04450969025492668, 0.022246897220611572, 0.933243453502655]",1.0,0,0.61,0.0,0,0.0,0,0.8873239436619719,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,40,2,"[0.044452209025621414, 0.022237129509449005, 0.9333106279373169]",1.0,1,0.6,0.0,0,0.0,0,0.45774647887323944,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,41,2,"[0.044462986290454865, 0.022237783297896385, 0.93329918384552]",1.0,1,0.59,0.0,0,0.0,0,0.7323943661971831,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,42,2,"[0.04449094459414482, 0.022243887186050415, 0.9332651495933533]",1.0,0,0.58,0.0,0,0.0,0,0.9225352112676056,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,43,2,"[0.04452202841639519, 0.0222490131855011, 0.9332289099693298]",1.0,0,0.57,0.0,0,0.0,0,0.45774647887323944,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,44,2,"[0.04454999789595604, 0.022253219038248062, 0.9331967234611511]",1.0,0,0.56,0.0,0,0.0,0,0.6549295774647887,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,45,2,"[0.04444821551442146, 0.022236883640289307, 0.933314859867096]",1.0,1,0.55,0.0,0,0.0,0,0.38028169014084506,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,46,2,"[0.0444832481443882, 0.022240202873945236, 0.9332765340805054]",1.0,1,0.54,0.0,0,0.0,0,0.8309859154929577,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,47,2,"[0.044559892266988754, 0.022255292162299156, 0.933184802532196]",1.0,0,0.53,0.0,0,0.0,0,0.15492957746478872,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,48,2,"[0.04453393071889877, 0.02225114032626152, 0.9332149028778076]",1.0,0,0.52,0.0,0,0.0,0,0.29577464788732394,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,49,2,"[0.04447868838906288, 0.02223966270685196, 0.933281660079956]",1.0,1,0.51,0.0,0,0.0,0,0.5845070422535211,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,50,2,"[0.044575806707143784, 0.022257305681705475, 0.9331669211387634]",1.0,0,0.5,0.0,0,0.0,0,0.5070422535211268,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,51,0,"[0.044478826224803925, 0.02223973721265793, 0.933281421661377]",1.0,1,0.49,0.0,0,0.0,0,0.49295774647887325,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,52,2,"[0.04500255733728409, 0.02232489548623562, 0.9326725602149963]",0.5070422535211268,0,0.48,0.49295774647887325,1,0.4,1,0.31690140845070425,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,53,2,"[0.044712137430906296, 0.02226550690829754, 0.9330223202705383]",0.5070422535211268,1,0.47,0.49295774647887325,1,0.3,1,0.9929577464788732,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,54,0,"[0.04488600417971611, 0.02229961007833481, 0.9328144192695618]",0.5070422535211268,0,0.46,0.49295774647887325,1,0.2,1,0.6197183098591549,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,55,2,"[0.04463666304945946, 0.022252824157476425, 0.9331104755401611]",0.5070422535211268,1,0.45,0.49295774647887325,1,0.1,1,0.7394366197183099,0.8,0,0,0.2857142984867096,1,1.0,1,68.0,142,50
0,56,2,"[0.04446175694465637, 0.022237317636609077, 0.9333009719848633]",1.0,1,0.44,0.0,0,0.0,0,0.704225352112676,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,57,2,"[0.044444698840379715, 0.022235078737139702, 0.9333202838897705]",1.0,1,0.43,0.0,0,0.0,0,0.8028169014084507,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,58,2,"[0.044457901269197464, 0.022237151861190796, 0.9333049058914185]",1.0,1,0.42,0.0,0,0.0,0,0.43661971830985913,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,59,2,"[0.044555723667144775, 0.0222546998411417, 0.9331895709037781]",1.0,0,0.41,0.0,0,0.0,0,0.11971830985915492,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,60,2,"[0.04453881084918976, 0.022247405722737312, 0.9332137703895569]",1.0,1,0.4,0.0,0,0.0,0,0.13380281690140844,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,61,2,"[0.04450799152255058, 0.022243672981858253, 0.9332483410835266]",1.0,1,0.39,0.0,0,0.0,0,0.11267605633802817,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,62,2,"[0.04449748992919922, 0.022244703024625778, 0.9332577586174011]",1.0,0,0.38,0.0,0,0.0,0,0.6197183098591549,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,63,2,"[0.044465117156505585, 0.022238055244088173, 0.933296799659729]",1.0,1,0.37,0.0,0,0.0,0,0.38028169014084506,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,64,2,"[0.04445996508002281, 0.022237207740545273, 0.9333028197288513]",1.0,1,0.36,0.0,0,0.0,0,0.4788732394366197,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,65,0,"[0.04444432258605957, 0.022234858945012093, 0.9333208203315735]",1.0,1,0.35,0.0,0,0.0,0,0.9154929577464789,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,66,2,"[0.04561535269021988, 0.022415349259972572, 0.9319692850112915]",0.08450704225352113,0,0.34,0.9154929577464789,1,0.8,1,0.9507042253521126,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,67,2,"[0.045477379113435745, 0.022365352138876915, 0.9321572780609131]",0.08450704225352113,1,0.33,0.9154929577464789,1,0.7,1,0.7887323943661971,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,68,2,"[0.045797716826200485, 0.022457657381892204, 0.9317446351051331]",0.08450704225352113,0,0.32,0.9154929577464789,1,0.6,1,0.2676056338028169,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,69,2,"[0.045200642198324203, 0.022328166291117668, 0.9324712157249451]",0.08450704225352113,1,0.31,0.9154929577464789,1,0.5,1,0.7253521126760564,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,70,2,"[0.04663654416799545, 0.022570764645934105, 0.9307926893234253]",0.08450704225352113,0,0.3,0.9154929577464789,1,0.4,1,0.38028169014084506,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,71,2,"[0.045485369861125946, 0.02235354483127594, 0.9321610927581787]",0.08450704225352113,1,0.29,0.9154929577464789,1,0.3,1,0.8169014084507042,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,72,2,"[0.045807890594005585, 0.022400084882974625, 0.9317920804023743]",0.08450704225352113,1,0.28,0.9154929577464789,1,0.2,1,0.4084507042253521,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,73,2,"[0.045876309275627136, 0.022452928125858307, 0.9316707849502563]",0.08450704225352113,0,0.27,0.9154929577464789,1,0.1,1,0.14788732394366197,0.9,1,0,0.2857142984867096,1,1.0,1,128.0,142,50
0,74,2,"[0.044551607221364975, 0.02224922738969326, 0.9331992268562317]",1.0,1,0.26,0.0,0,0.0,0,0.028169014084507043,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,75,2,"[0.0444381982088089, 0.022234534844756126, 0.9333272576332092]",1.0,1,0.25,0.0,0,0.0,0,0.971830985915493,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,76,2,"[0.0445137657225132, 0.022245153784751892, 0.933241069316864]",1.0,1,0.24,0.0,0,0.0,0,0.014084507042253521,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,77,2,"[0.04462970048189163, 0.022266164422035217, 0.9331041574478149]",1.0,0,0.23,0.0,0,0.0,0,0.13380281690140844,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,78,2,"[0.04457693174481392, 0.02225707657635212, 0.933165967464447]",1.0,0,0.22,0.0,0,0.0,0,0.7183098591549296,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,79,2,"[0.04448945075273514, 0.02224089205265045, 0.9332696199417114]",1.0,1,0.21,0.0,0,0.0,0,0.47183098591549294,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,80,2,"[0.044515445828437805, 0.022243870422244072, 0.9332406520843506]",1.0,1,0.2,0.0,0,0.0,0,0.8380281690140845,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,81,2,"[0.04452239349484444, 0.02224474586546421, 0.933232843875885]",1.0,1,0.19,0.0,0,0.0,0,0.5422535211267606,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,82,2,"[0.04448071867227554, 0.02224048599600792, 0.9332788586616516]",1.0,1,0.18,0.0,0,0.0,0,0.29577464788732394,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,83,2,"[0.04460858926177025, 0.02226249873638153, 0.9331289529800415]",1.0,0,0.17,0.0,0,0.0,0,0.43661971830985913,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,84,2,"[0.04449157789349556, 0.02224208228290081, 0.9332664012908936]",1.0,1,0.16,0.0,0,0.0,0,0.176056338028169,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
