episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.5270360708236694, 0.30666130781173706, 0.1663026362657547]",1.0,1.0,0.0,0,0.0,0,0.98,0.84,0,0,0.0,0,1.0,1,0.0,200,20
0,1,2,"[0.5109580159187317, 0.2449824959039688, 0.2440594732761383]",1.0,0.99,0.0,0,0.0,0,0.31,0.68,0,0,0.0,0,1.0,1,0.0,200,20
0,2,2,"[0.5182409882545471, 0.23514190316200256, 0.2466171681880951]",1.0,0.98,0.0,0,0.0,0,0.77,0.42,0,0,0.0,0,1.0,1,0.0,200,20
0,3,0,"[0.5146830677986145, 0.2332562357187271, 0.2520607113838196]",1.0,0.97,0.0,0,0.0,0,0.635,0.66,0,0,0.0,0,1.0,1,0.0,200,20
0,4,0,"[0.4918907880783081, 0.2556910812854767, 0.2524181306362152]",0.365,0.96,0.635,1,0.64,1,0.06,0.02,1,0,0.0,0,1.0,1,0.6000000000000001,200,20
0,5,0,"[0.4951153099536896, 0.25021886825561523, 0.25466588139533997]",0.365,0.95,0.635,1,0.62,1,0.175,0.78,1,0,0.0,0,1.0,1,0.0,200,20
0,6,0,"[0.48529964685440063, 0.2505318820476532, 0.26416847109794617]",0.19,0.94,0.81,2,1.3599999999999999,2,0.005,0.92,1,0,0.0,0,1.0,1,0.0,200,20
0,7,0,"[0.4990544319152832, 0.24486292898654938, 0.2560826539993286]",0.185,0.93,0.8150000000000001,3,2.2199999999999998,3,0.74,0.62,1,0,0.0,0,1.0,1,0.0,200,20
0,8,2,"[0.45560067892074585, 0.27693450450897217, 0.267464816570282]",0.185,0.92,0.8150000000000001,3,2.16,3,0.06,0.14,0,0,0.0,0,1.0,1,0.0,200,20
0,9,2,"[0.4602085053920746, 0.2593221962451935, 0.2804693281650543]",0.185,0.91,0.8150000000000001,3,2.1,3,0.71,0.98,0,0,0.0,0,1.0,1,0.0,200,20
0,10,0,"[0.4500732719898224, 0.2767618000507355, 0.27316489815711975]",0.185,0.9,0.8150000000000001,3,2.04,3,0.28,0.18,0,0,0.0,0,1.0,1,0.0,200,20
0,11,0,"[0.4576556384563446, 0.2587818503379822, 0.283562570810318]",0.185,0.89,0.8150000000000001,3,1.98,3,0.85,0.96,0,0,0.0,0,1.0,1,0.0,200,20
0,12,2,"[0.45693498849868774, 0.2539515197277069, 0.28911352157592773]",0.185,0.88,0.8150000000000001,3,1.9200000000000002,3,0.985,0.94,0,0,0.0,0,1.0,1,0.0,200,20
0,13,1,"[0.43768391013145447, 0.2823055684566498, 0.280010461807251]",0.185,0.87,0.8150000000000001,3,1.86,3,0.21,0.28,0,0,0.0,0,1.0,1,0.0,200,20
