episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.3103279769420624, 0.19644862413406372, 0.4932234287261963]",1.0,0,1.0,0.0,0,0.0,0,0.751937984496124,0.2,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,1,2,"[0.22489897906780243, 0.07283493876457214, 0.7022660970687866]",1.0,1,0.99,0.0,0,0.0,0,0.8449612403100775,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,2,2,"[0.18516172468662262, 0.04925066605210304, 0.7655876278877258]",1.0,1,0.98,0.0,0,0.0,0,0.7596899224806202,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,3,2,"[0.2042263299226761, 0.07214988023042679, 0.7236238121986389]",1.0,0,0.97,0.0,0,0.0,0,0.3875968992248062,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,4,0,"[0.21581943333148956, 0.07801825553178787, 0.7061623334884644]",1.0,1,0.96,0.0,0,0.0,0,0.015503875968992248,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,5,0,"[0.19237971305847168, 0.0600752979516983, 0.747545063495636]",0.9844961240310077,0,0.95,0.015503875968992248,1,0.8,1,0.3023255813953488,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,6,2,"[0.1464027762413025, 0.02203117497265339, 0.8315660357475281]",0.6821705426356589,1,0.94,0.3178294573643411,2,1.4,2,0.9844961240310077,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,7,2,"[0.14769715070724487, 0.021784868091344833, 0.8305178880691528]",0.6821705426356589,1,0.93,0.3178294573643411,2,1.2,2,0.27906976744186046,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,8,2,"[0.15315918624401093, 0.024410299956798553, 0.8224305510520935]",0.6821705426356589,0,0.92,0.3178294573643411,2,1.0,2,0.8837209302325582,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,9,2,"[0.1645970344543457, 0.030766012147068977, 0.8046369552612305]",0.6821705426356589,0,0.91,0.3178294573643411,2,0.8,2,0.1937984496124031,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,10,2,"[0.17121797800064087, 0.0348207987844944, 0.7939612865447998]",0.6821705426356589,0,0.9,0.3178294573643411,2,0.6,2,0.37209302325581395,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,11,2,"[0.16826705634593964, 0.03135440871119499, 0.8003785014152527]",0.6821705426356589,1,0.89,0.3178294573643411,2,0.4,2,0.689922480620155,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,12,2,"[0.18515631556510925, 0.046080801635980606, 0.7687628269195557]",0.6821705426356589,0,0.88,0.3178294573643411,2,0.2,2,0.023255813953488372,1.0,1,0,0.2857142984867096,1,1.0,1,39.0,129,50
0,13,0,"[0.2028849869966507, 0.07360748946666718, 0.7235075235366821]",1.0,1,0.87,0.0,0,0.0,0,0.05426356589147287,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,14,1,"[0.18997648358345032, 0.05234038829803467, 0.7576831579208374]",0.9457364341085271,1,0.86,0.05426356589147287,1,0.5,1,0.6201550387596899,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,15,0,"[0.18694667518138885, 0.045187607407569885, 0.7678657174110413]",0.9457364341085271,0,0.85,0.05426356589147287,1,0.4,1,0.7674418604651163,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,16,2,"[0.14089266955852509, 0.01762467250227928, 0.8414826989173889]",0.17829457364341086,1,0.84,0.8217054263565892,2,1.1,2,0.21705426356589147,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,17,0,"[0.13750508427619934, 0.016642332077026367, 0.8458526134490967]",0.17829457364341086,1,0.83,0.8217054263565892,2,0.8999999999999999,2,0.3178294573643411,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,18,2,"[0.14539003372192383, 0.01821219176054001, 0.8363977670669556]",0.17829457364341086,0,0.82,0.8217054263565892,2,0.7,2,0.7441860465116279,0.4,0,1,0.2857142984867096,1,1.0,1,5.0,129,50
0,19,2,"[0.142604261636734, 0.017478037625551224, 0.8399176597595215]",0.23255813953488372,0,0.81,0.7674418604651163,1,0.5,1,0.2558139534883721,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,20,2,"[0.1451706439256668, 0.018074119463562965, 0.8367552757263184]",0.23255813953488372,0,0.8,0.7674418604651163,1,0.4,1,0.031007751937984496,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,21,2,"[0.14258530735969543, 0.01716591976583004, 0.840248703956604]",0.23255813953488372,1,0.79,0.7674418604651163,1,0.3,1,0.24031007751937986,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,22,2,"[0.14325755834579468, 0.017157673835754395, 0.8395847678184509]",0.23255813953488372,1,0.78,0.7674418604651163,1,0.2,1,0.49612403100775193,0.2,0,1,0.2857142984867096,1,1.0,1,73.5,129,50
0,23,2,"[0.1433383673429489, 0.017140930518507957, 0.8395206928253174]",0.23255813953488372,1,0.77,0.7674418604651163,1,0.1,1,0.813953488372093,0.3,0,1,0.2857142984867096,1,1.0,1,97.0,129,50
0,24,2,"[0.1848788857460022, 0.04119155555963516, 0.7739295363426208]",1.0,0,0.76,0.0,0,0.0,0,0.8294573643410853,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,25,2,"[0.20739345252513885, 0.05372580885887146, 0.7388807535171509]",1.0,1,0.75,0.0,0,0.0,0,0.4728682170542636,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,26,2,"[0.22158977389335632, 0.07596883922815323, 0.7024413347244263]",1.0,0,0.74,0.0,0,0.0,0,0.4728682170542636,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,27,2,"[0.2252737134695053, 0.07548627257347107, 0.6992400288581848]",1.0,1,0.73,0.0,0,0.0,0,0.031007751937984496,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,28,2,"[0.23121783137321472, 0.0890105590224266, 0.6797716617584229]",1.0,0,0.72,0.0,0,0.0,0,0.14728682170542637,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,29,1,"[0.21321840584278107, 0.06101815402507782, 0.7257634997367859]",1.0,1,0.71,0.0,0,0.0,0,0.875968992248062,0.1,0,1,0.2857142984867096,1,1.0,1,102.5,129,50
0,30,2,"[0.20157550275325775, 0.05299283564090729, 0.745431661605835]",1.0,1,0.7,0.0,0,0.0,0,0.9689922480620154,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,31,2,"[0.21991640329360962, 0.07819882780313492, 0.7018847465515137]",1.0,0,0.69,0.0,0,0.0,0,0.21705426356589147,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,32,2,"[0.21707746386528015, 0.06584357470273972, 0.7170789837837219]",1.0,1,0.68,0.0,0,0.0,0,0.6434108527131783,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,33,2,"[0.22523386776447296, 0.08224727213382721, 0.6925188302993774]",1.0,0,0.67,0.0,0,0.0,0,0.35658914728682173,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,34,2,"[0.2261793464422226, 0.07738567888736725, 0.6964349746704102]",1.0,1,0.66,0.0,0,0.0,0,0.09302325581395349,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,35,0,"[0.22339501976966858, 0.07912347465753555, 0.6974815130233765]",1.0,0,0.65,0.0,0,0.0,0,0.7131782945736435,0.8,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
