episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.46128445863723755, 0.3590940237045288, 0.17962151765823364]",1.0,1.0,0.0,0,0.0,0,0.985,0.7,0,0,0.0,0,1.0,1,0.0,200,16
0,1,0,"[0.45112794637680054, 0.32566407322883606, 0.22320792078971863]",0.015,0.99,0.985,1,0.68,1,0.525,0.72,1,0,0.0,0,1.0,1,0.0,200,16
0,2,0,"[0.466518759727478, 0.30445557832717896, 0.2290257066488266]",0.015,0.98,0.985,1,0.66,1,0.95,0.18,0,0,0.0,0,1.0,1,0.0,200,16
0,3,1,"[0.4664287269115448, 0.3171210289001465, 0.21645018458366394]",0.015,0.97,0.985,1,0.64,1,0.95,0.98,0,0,0.0,0,1.0,1,0.0,200,16
0,4,0,"[0.4621673822402954, 0.3168156147003174, 0.22101695835590363]",0.015,0.96,0.985,1,0.62,1,0.24,0.86,0,0,0.0,0,1.0,1,0.0,200,16
0,5,0,"[0.46233054995536804, 0.3112538456916809, 0.22641557455062866]",0.015,0.95,0.985,1,0.6,1,0.5,0.36,0,0,0.0,0,1.0,1,0.0,200,16
0,6,0,"[0.4585048258304596, 0.3073306083679199, 0.23416461050510406]",0.015,0.94,0.985,1,0.58,1,0.005,0.02,0,0,0.0,0,1.0,1,0.05,200,16
0,7,2,"[0.46128207445144653, 0.31703874468803406, 0.22167928516864777]",0.015,0.93,0.985,1,0.56,1,0.12,0.44,1,0,0.0,0,1.0,1,0.0,200,16
0,8,0,"[0.4626038372516632, 0.31652042269706726, 0.22087575495243073]",0.015,0.92,0.985,1,0.54,1,0.12,0.46,1,0,0.0,0,1.0,1,0.0,200,16
0,9,0,"[0.4642637073993683, 0.31593379378318787, 0.21980249881744385]",0.015,0.91,0.985,1,0.52,1,0.99,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,10,1,"[0.4629169702529907, 0.31511858105659485, 0.22196443378925323]",0.015,0.9,0.985,1,0.5,1,0.885,0.62,0,0,0.0,0,1.0,1,0.0,200,16
0,11,0,"[0.47278356552124023, 0.3053309917449951, 0.22188542783260345]",0.015,0.89,0.985,1,0.48,1,0.84,0.18,0,1,0.0,0,1.0,1,0.0,200,16
0,12,2,"[0.4692418873310089, 0.305789589881897, 0.22496849298477173]",0.015,0.88,0.985,1,0.46,1,0.565,0.14,0,1,0.0,0,1.0,1,0.0,200,16
0,13,0,"[0.46743103861808777, 0.31065893173217773, 0.22190998494625092]",0.015,0.87,0.985,1,0.44,1,0.33,0.5,0,1,0.0,0,1.0,1,0.0,200,16
0,14,2,"[0.46554532647132874, 0.3111262917518616, 0.2233283668756485]",0.015,0.86,0.985,1,0.42,1,0.065,0.52,0,1,0.0,0,1.0,1,0.0,200,16
0,15,0,"[0.4704262912273407, 0.30492088198661804, 0.2246527075767517]",0.015,0.85,0.985,1,0.4,1,0.975,0.04,0,1,0.0,0,1.0,1,0.0,200,16
0,16,1,"[0.4700588881969452, 0.3139569163322449, 0.21598422527313232]",0.015,0.84,0.985,1,0.38,1,0.81,0.74,0,1,0.0,0,1.0,1,0.0,200,16
