episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.00011734668078133836, 0.9998816251754761, 1.1112394986412255e-06]",1.0,1.0,0.0,0,0.0,0,0.13953488372093023,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,1,1,"[4.3757114598363955e-10, 1.0, 1.4807916004500044e-10]",1.0,0.99,0.0,0,0.0,0,0.7093023255813954,0.4,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,2,1,"[4.367956552009389e-10, 1.0, 1.4787961133411187e-10]",1.0,0.98,0.0,0,0.0,0,1.755813953488372,0.9,0,0,0.44285714626312256,1,0.7166666388511658,1,0.105,86,61
0,3,1,"[4.3677567118649563e-10, 1.0, 1.4787425450801805e-10]",1.0,0.97,0.0,0,0.0,0,1.9534883720930232,0.3,0,1,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,4,1,"[4.367706751828848e-10, 1.0, 1.4787425450801805e-10]",1.0,0.96,0.0,0,0.0,0,0.03488372093023256,0.2,0,1,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,5,1,"[4.367514960801344e-10, 1.0, 1.4786862012616808e-10]",1.0,0.95,0.0,0,0.0,0,0.9883720930232558,0.5,0,1,0.44285714626312256,1,0.7166666388511658,1,1.685,86,61
0,6,1,"[4.3675066341286595e-10, 1.0, 1.4786862012616808e-10]",1.0,0.94,0.0,0,0.0,0,0.5697674418604651,0.9,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,7,1,"[4.3677234051742175e-10, 1.0, 1.4787510105307433e-10]",1.0,0.93,0.0,0,0.0,0,0.13953488372093023,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,8,1,"[4.3675066341286595e-10, 1.0, 1.4786862012616808e-10]",1.0,0.92,0.0,0,0.0,0,0.7790697674418605,0.5,0,1,0.44285714626312256,1,0.7166666388511658,1,0.11,86,61
0,9,1,"[4.3675316141467135e-10, 1.0, 1.478691752376804e-10]",1.0,0.91,0.0,0,0.0,0,1.244186046511628,0.3,0,1,0.44285714626312256,1,0.7166666388511658,1,0.725,86,61
0,10,1,"[4.367548267492083e-10, 1.0, 1.4786946667122436e-10]",1.0,0.9,0.0,0,0.0,0,1.1046511627906976,0.8,0,0,0.44285714626312256,1,0.7166666388511658,1,1.365,86,61
0,11,1,"[4.3676065542008757e-10, 1.0, 1.4787143731709307e-10]",1.0,0.89,0.0,0,0.0,0,0.6046511627906976,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,12,1,"[4.368389816544749e-10, 1.0, 1.478903388640873e-10]",1.0,0.88,0.0,0,0.0,0,2.302325581395349,0.8,0,1,0.44285714626312256,1,0.7166666388511658,1,1.155,86,61
0,13,1,"[4.3675649208374523e-10, 1.0, 1.4787031321628064e-10]",1.0,0.87,0.0,0,0.0,0,0.27906976744186046,0.5,0,1,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,14,1,"[4.3680481454089204e-10, 1.0, 1.4788187341352454e-10]",1.0,0.86,0.0,0,0.0,0,2.2093023255813953,0.6,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,15,1,"[4.3676734451381094e-10, 1.0, 1.478725614179055e-10]",1.0,0.85,0.0,0,0.0,0,2.058139534883721,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,16,1,"[4.3680731254269745e-10, 1.0, 1.4788244240282467e-10]",1.0,0.84,0.0,0,0.0,0,1.9534883720930232,0.9,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,17,1,"[4.367539940819398e-10, 1.0, 1.478691752376804e-10]",1.0,0.83,0.0,0,0.0,0,1.4767441860465116,0.4,0,0,0.44285714626312256,1,0.7166666388511658,1,1.87,86,61
0,18,1,"[4.367514960801344e-10, 1.0, 1.4786862012616808e-10]",1.0,0.82,0.0,0,0.0,0,1.3255813953488371,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,19,1,"[4.367539940819398e-10, 1.0, 1.4786974422698052e-10]",1.0,0.81,0.0,0,0.0,0,0.6627906976744186,0.5,0,0,0.44285714626312256,1,0.7166666388511658,1,1.84,86,61
0,20,1,"[4.36765679179274e-10, 1.0, 1.4787313040720562e-10]",1.0,0.8,0.0,0,0.0,0,0.19767441860465115,0.5,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,21,1,"[4.36763153421893e-10, 1.0, 1.4787143731709307e-10]",1.0,0.79,0.0,0,0.0,0,1.3604651162790697,0.8,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,22,1,"[4.367873285282542e-10, 1.0, 1.4787933377835571e-10]",1.0,0.78,0.0,0,0.0,0,0.18604651162790697,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,0.155,86,61
0,23,1,"[4.367548267492083e-10, 1.0, 1.4786946667122436e-10]",1.0,0.77,0.0,0,0.0,0,1.4767441860465116,0.2,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,24,1,"[4.3675316141467135e-10, 1.0, 1.4786946667122436e-10]",1.0,0.76,0.0,0,0.0,0,0.9069767441860465,0.5,0,0,0.44285714626312256,1,0.7166666388511658,1,0.045,86,61
0,25,1,"[4.367573247510137e-10, 1.0, 1.4787086832779295e-10]",1.0,0.75,0.0,0,0.0,0,0.3488372093023256,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,26,1,"[4.3676065542008757e-10, 1.0, 1.4787086832779295e-10]",1.0,0.74,0.0,0,0.0,0,2.0813953488372094,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,27,1,"[4.367514960801344e-10, 1.0, 1.4786889768192424e-10]",1.0,0.73,0.0,0,0.0,0,0.5813953488372093,1.0,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,28,1,"[4.3675649208374523e-10, 1.0, 1.4787002178273667e-10]",1.0,0.72,0.0,0,0.0,0,1.244186046511628,0.9,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,29,1,"[4.3676734451381094e-10, 1.0, 1.478725614179055e-10]",1.0,0.71,0.0,0,0.0,0,1.6046511627906976,0.9,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,30,1,"[4.3682066297456856e-10, 1.0, 1.478855371495058e-10]",1.0,0.7,0.0,0,0.0,0,2.2790697674418605,1.0,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,31,1,"[4.3675565941647676e-10, 1.0, 1.4786974422698052e-10]",1.0,0.69,0.0,0,0.0,0,1.5,0.6,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,32,1,"[4.367948225336704e-10, 1.0, 1.4788102686846827e-10]",1.0,0.68,0.0,0,0.0,0,0.22093023255813954,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,33,1,"[4.3678066719010644e-10, 1.0, 1.478759475981306e-10]",1.0,0.67,0.0,0,0.0,0,2.2209302325581395,0.6,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,34,1,"[4.3675649208374523e-10, 1.0, 1.4786974422698052e-10]",1.0,0.66,0.0,0,0.0,0,1.372093023255814,0.8,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,35,1,"[4.367690098483479e-10, 1.0, 1.4787285285144947e-10]",1.0,0.65,0.0,0,0.0,0,2.2093023255813953,0.4,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,36,1,"[4.3675565941647676e-10, 1.0, 1.4787002178273667e-10]",1.0,0.64,0.0,0,0.0,0,0.686046511627907,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,37,1,"[4.367598227528191e-10, 1.0, 1.4787143731709307e-10]",1.0,0.63,0.0,0,0.0,0,0.13953488372093023,1.0,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,38,1,"[4.3675565941647676e-10, 1.0, 1.4786974422698052e-10]",1.0,0.62,0.0,0,0.0,0,1.8604651162790697,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,39,1,"[4.3675649208374523e-10, 1.0, 1.4787002178273667e-10]",1.0,0.61,0.0,0,0.0,0,1.5232558139534884,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,40,1,"[4.3676734451381094e-10, 1.0, 1.4787369939650574e-10]",1.0,0.6,0.0,0,0.0,0,0.2558139534883721,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,41,1,"[4.367548267492083e-10, 1.0, 1.4786974422698052e-10]",1.0,0.59,0.0,0,0.0,0,1.569767441860465,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,42,1,"[4.3678316519191185e-10, 1.0, 1.4787651658743073e-10]",1.0,0.58,0.0,0,0.0,0,2.0697674418604652,0.9,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,43,1,"[4.3675565941647676e-10, 1.0, 1.4787031321628064e-10]",1.0,0.57,0.0,0,0.0,0,0.43023255813953487,1.0,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,44,1,"[4.367814998573749e-10, 1.0, 1.47877363132487e-10]",1.0,0.56,0.0,0,0.0,0,0.5348837209302325,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,45,1,"[4.3676734451381094e-10, 1.0, 1.4787313040720562e-10]",1.0,0.55,0.0,0,0.0,0,0.36046511627906974,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,46,1,"[4.367548267492083e-10, 1.0, 1.4786946667122436e-10]",1.0,0.54,0.0,0,0.0,0,1.3604651162790697,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,47,1,"[4.3675649208374523e-10, 1.0, 1.4787002178273667e-10]",1.0,0.53,0.0,0,0.0,0,1.5813953488372092,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,48,1,"[4.367623207546245e-10, 1.0, 1.478711597613369e-10]",1.0,0.52,0.0,0,0.0,0,2.116279069767442,0.4,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,49,1,"[4.3681230854630826e-10, 1.0, 1.4788610613880593e-10]",1.0,0.51,0.0,0,0.0,0,0.20930232558139536,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,50,1,"[4.367623207546245e-10, 1.0, 1.4787171487284922e-10]",1.0,0.5,0.0,0,0.0,0,1.255813953488372,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,51,1,"[4.367956552009389e-10, 1.0, 1.4788130442422442e-10]",1.0,0.49,0.0,0,0.0,0,0.26744186046511625,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,52,1,"[4.367864958609857e-10, 1.0, 1.47877363132487e-10]",1.0,0.48,0.0,0,0.0,0,2.127906976744186,1.0,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,53,1,"[4.3675565941647676e-10, 1.0, 1.4786974422698052e-10]",1.0,0.47,0.0,0,0.0,0,1.5232558139534884,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,54,1,"[4.367573247510137e-10, 1.0, 1.4787031321628064e-10]",1.0,0.46,0.0,0,0.0,0,0.872093023255814,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,55,1,"[4.367548267492083e-10, 1.0, 1.4786974422698052e-10]",1.0,0.45,0.0,0,0.0,0,1.244186046511628,1.0,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,56,1,"[4.367598227528191e-10, 1.0, 1.478711597613369e-10]",1.0,0.44,0.0,0,0.0,0,0.8372093023255814,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,57,1,"[4.367598227528191e-10, 1.0, 1.4787086832779295e-10]",1.0,0.43,0.0,0,0.0,0,1.686046511627907,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,58,1,"[4.36765679179274e-10, 1.0, 1.478725614179055e-10]",1.0,0.42,0.0,0,0.0,0,0.7441860465116279,0.6,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,59,1,"[4.3677234051742175e-10, 1.0, 1.4787369939650574e-10]",1.0,0.41,0.0,0,0.0,0,2.0348837209302326,0.9,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,60,1,"[4.3676734451381094e-10, 1.0, 1.4787313040720562e-10]",1.0,0.4,0.0,0,0.0,0,1.2209302325581395,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,61,1,"[4.3675649208374523e-10, 1.0, 1.4786974422698052e-10]",1.0,0.39,0.0,0,0.0,0,1.5813953488372092,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,62,1,"[4.3681230854630826e-10, 1.0, 1.4788610613880593e-10]",1.0,0.38,0.0,0,0.0,0,0.06976744186046512,0.4,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,63,1,"[4.367823325246434e-10, 1.0, 1.4787623903167457e-10]",1.0,0.37,0.0,0,0.0,0,2.244186046511628,0.8,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,64,1,"[4.3675649208374523e-10, 1.0, 1.4787002178273667e-10]",1.0,0.36,0.0,0,0.0,0,1.6046511627906976,0.6,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,65,1,"[4.3675899008555064e-10, 1.0, 1.478705907720368e-10]",1.0,0.35,0.0,0,0.0,0,1.6744186046511629,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.06,86,61
0,66,1,"[4.3676065542008757e-10, 1.0, 1.4787086832779295e-10]",1.0,0.34,0.0,0,0.0,0,1.5813953488372092,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,67,1,"[4.368198303073001e-10, 1.0, 1.478883543404308e-10]",1.0,0.33,0.0,0,0.0,0,0.4069767441860465,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,68,1,"[4.367598227528191e-10, 1.0, 1.4787031321628064e-10]",1.0,0.32,0.0,0,0.0,0,2.2209302325581395,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,69,1,"[4.3676065542008757e-10, 1.0, 1.4787143731709307e-10]",1.0,0.31,0.0,0,0.0,0,1.441860465116279,0.4,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,70,1,"[4.3684730832715957e-10, 1.0, 1.478965422352374e-10]",1.0,0.3,0.0,0,0.0,0,0.1511627906976744,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,71,1,"[4.36765679179274e-10, 1.0, 1.478720063063932e-10]",1.0,0.29,0.0,0,0.0,0,1.9651162790697674,0.9,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,72,1,"[4.3676148808735604e-10, 1.0, 1.4787143731709307e-10]",1.0,0.28,0.0,0,0.0,0,1.6395348837209303,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,73,1,"[4.3684231232354875e-10, 1.0, 1.4789484914512485e-10]",1.0,0.27,0.0,0,0.0,0,0.13953488372093023,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,74,1,"[4.3678816119552266e-10, 1.0, 1.478787647890556e-10]",1.0,0.26,0.0,0,0.0,0,0.9534883720930233,0.1,0,1,0.44285714626312256,1,0.7166666388511658,1,0.01,86,61
0,75,1,"[4.367814998573749e-10, 1.0, 1.47877363132487e-10]",1.0,0.25,0.0,0,0.0,0,0.686046511627907,0.5,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,76,1,"[4.367623207546245e-10, 1.0, 1.4787143731709307e-10]",1.0,0.24,0.0,0,0.0,0,1.9767441860465116,0.8,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,77,1,"[4.3676065542008757e-10, 1.0, 1.4787086832779295e-10]",1.0,0.23,0.0,0,0.0,0,2.1511627906976742,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,78,1,"[4.367573247510137e-10, 1.0, 1.4787031321628064e-10]",1.0,0.22,0.0,0,0.0,0,1.3953488372093024,0.8,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,79,1,"[4.3676984251561635e-10, 1.0, 1.4787313040720562e-10]",1.0,0.21,0.0,0,0.0,0,2.0813953488372094,1.0,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,80,1,"[4.368031492063551e-10, 1.0, 1.4788328894788094e-10]",1.0,0.2,0.0,0,0.0,0,0.8604651162790697,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,81,1,"[4.3683148764905866e-10, 1.0, 1.478917405206559e-10]",1.0,0.19,0.0,0,0.0,0,0.37209302325581395,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,82,1,"[4.36765679179274e-10, 1.0, 1.478725614179055e-10]",1.0,0.18,0.0,0,0.0,0,1.0465116279069768,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
