episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[1.5920936391466967e-07, 0.9999998807907104, 2.3260135151303984e-08]",1.0,1.0,0.0,0,0.0,0,0.5189873417721519,0.4,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,1,1,"[1.2671240767758718e-07, 0.9999998807907104, 1.8104822530062847e-08]",1.0,0.99,0.0,0,0.0,0,1.2784810126582278,0.4,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,2,1,"[1.267111997549364e-07, 0.9999998807907104, 1.81045454183959e-08]",1.0,0.98,0.0,0,0.0,0,1.139240506329114,0.1,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,3,1,"[1.2670732019159914e-07, 0.9999998807907104, 1.8103994747775687e-08]",1.0,0.97,0.0,0,0.0,0,0.9873417721518988,0.7,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,4,1,"[1.2671095817040623e-07, 0.9999998807907104, 1.81045454183959e-08]",1.0,0.96,0.0,0,0.0,0,0.9493670886075949,0.3,0,1,0.2857142984867096,1,0.6583333611488342,1,0.99,79,50
0,5,1,"[1.267034548391166e-07, 0.9999998807907104, 1.8103373022881897e-08]",1.0,0.95,0.0,0,0.0,0,1.3417721518987342,0.6,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,6,1,"[1.2671337401570781e-07, 0.9999998807907104, 1.810496108589632e-08]",1.0,0.94,0.0,0,0.0,0,1.2658227848101267,0.1,0,0,0.2857142984867096,1,0.6583333611488342,1,1.73,79,50
0,7,1,"[1.26707575986984e-07, 0.9999998807907104, 1.8104062249335584e-08]",1.0,0.93,0.0,0,0.0,0,1.379746835443038,0.2,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,8,1,"[1.2673537241880695e-07, 0.9999998807907104, 1.8108345045675378e-08]",1.0,0.92,0.0,0,0.0,0,0.0379746835443038,0.4,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,9,1,"[1.2672134630520304e-07, 0.9999998807907104, 1.8106135257767164e-08]",1.0,0.91,0.0,0,0.0,0,0.20253164556962025,0.5,0,1,0.2857142984867096,1,0.6583333611488342,1,0.645,79,50
0,10,1,"[1.2670538751535787e-07, 0.9999998807907104, 1.810371763610874e-08]",1.0,0.9,0.0,0,0.0,0,1.3924050632911393,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,11,1,"[1.2669730153902492e-07, 0.9999998807907104, 1.810247418632116e-08]",1.0,0.89,0.0,0,0.0,0,2.4556962025316458,1.0,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.09,79,50
0,12,1,"[1.2671023341681575e-07, 0.9999998807907104, 1.8104477916836004e-08]",1.0,0.88,0.0,0,0.0,0,0.8860759493670886,0.7,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,13,1,"[1.2671337401570781e-07, 0.9999998807907104, 1.8104891807979584e-08]",1.0,0.87,0.0,0,0.0,0,1.1645569620253164,0.1,0,1,0.2857142984867096,1,0.6583333611488342,1,0.915,79,50
0,14,1,"[1.2674297522607958e-07, 0.9999998807907104, 1.810951921754622e-08]",1.0,0.86,0.0,0,0.0,0,0.05063291139240506,0.1,0,1,0.2857142984867096,1,0.6583333611488342,1,0.035,79,50
0,15,1,"[1.267140987692983e-07, 0.9999998807907104, 1.8105030363813057e-08]",1.0,0.85,0.0,0,0.0,0,0.7974683544303798,0.4,0,1,0.2857142984867096,1,0.6583333611488342,1,0.97,79,50
0,16,1,"[1.2670442117723724e-07, 0.9999998807907104, 1.8103579080275267e-08]",1.0,0.84,0.0,0,0.0,0,1.5949367088607596,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,17,1,"[1.2671627303006971e-07, 0.9999998807907104, 1.81053749770399e-08]",1.0,0.83,0.0,0,0.0,0,0.9240506329113924,0.2,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,18,1,"[1.2670575699758047e-07, 0.9999998807907104, 1.8103786914025477e-08]",1.0,0.82,0.0,0,0.0,0,1.6075949367088607,0.5,0,0,0.2857142984867096,1,0.6583333611488342,1,0.665,79,50
0,19,1,"[1.2670490434629755e-07, 0.9999998807907104, 1.8103648358192004e-08]",1.0,0.81,0.0,0,0.0,0,1.139240506329114,0.8,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,20,1,"[1.2672593641127605e-07, 0.9999998807907104, 1.8106893762137588e-08]",1.0,0.8,0.0,0,0.0,0,0.8734177215189873,0.1,0,0,0.2857142984867096,1,0.6583333611488342,1,0.685,79,50
0,21,1,"[1.2670152216287534e-07, 0.9999998807907104, 1.810309591121495e-08]",1.0,0.79,0.0,0,0.0,0,2.0253164556962027,0.5,0,1,0.2857142984867096,1,0.6583333611488342,1,1.1300000000000001,79,50
0,22,1,"[1.267104750013459e-07, 0.9999998807907104, 1.8104511667615952e-08]",1.0,0.78,0.0,0,0.0,0,0.8987341772151899,0.8,0,0,0.2857142984867096,1,0.6583333611488342,1,1.145,79,50
0,23,1,"[1.2670696492023126e-07, 0.9999998807907104, 1.8103994747775687e-08]",1.0,0.77,0.0,0,0.0,0,1.9113924050632911,0.2,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,24,1,"[1.2671941362896177e-07, 0.9999998807907104, 1.8105893673237006e-08]",1.0,0.76,0.0,0,0.0,0,0.7468354430379747,0.5,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,25,1,"[1.2671603144553956e-07, 0.9999998807907104, 1.81053749770399e-08]",1.0,0.75,0.0,0,0.0,0,1.4050632911392404,0.1,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,26,1,"[1.2670200533193565e-07, 0.9999998807907104, 1.8103234467048424e-08]",1.0,0.74,0.0,0,0.0,0,1.8860759493670887,0.8,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,27,1,"[1.2671361560023797e-07, 0.9999998807907104, 1.8105030363813057e-08]",1.0,0.73,0.0,0,0.0,0,1.3417721518987342,0.3,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,28,1,"[1.2670321325458644e-07, 0.9999998807907104, 1.8103373022881897e-08]",1.0,0.72,0.0,0,0.0,0,1.9746835443037976,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,29,1,"[1.267099918322856e-07, 0.9999998807907104, 1.8104408638919267e-08]",1.0,0.71,0.0,0,0.0,0,1.6329113924050633,0.3,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
