episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.29579371213912964, 0.41699162125587463, 0.28721460700035095]",1.0,1.0,0.0,0,0.0,0,0.8,0.7,0,0,0.0,0,1.0,1,-0.25,200,10
0,1,2,"[0.251590758562088, 0.519839882850647, 0.2285694181919098]",1.0,0.99,0.0,0,0.0,0,0.75,0.32,0,0,0.0,0,1.0,1,-0.25,200,10
0,2,1,"[0.254232794046402, 0.5570786595344543, 0.18868854641914368]",1.0,0.98,0.0,0,0.0,0,0.445,0.02,0,0,0.0,0,1.0,1,4.425,200,10
0,3,1,"[0.2929753065109253, 0.5761823058128357, 0.1308424472808838]",1.0,0.97,0.0,0,0.0,0,0.92,0.76,0,1,0.0,0,1.0,1,0.0,200,10
0,4,1,"[0.30720821022987366, 0.5737348198890686, 0.11905696243047714]",1.0,0.96,0.0,0,0.0,0,0.375,0.38,0,1,0.0,0,1.0,1,0.0,200,10
0,5,2,"[0.319006085395813, 0.574440598487854, 0.1065533384680748]",1.0,0.95,0.0,0,0.0,0,0.99,0.6,0,1,0.0,0,1.0,1,-0.25,200,10
0,6,1,"[0.3204651176929474, 0.5666847229003906, 0.11285019665956497]",1.0,0.94,0.0,0,0.0,0,0.135,0.12,0,1,0.0,0,1.0,1,0.0,200,10
0,7,1,"[0.3250243663787842, 0.5691304802894592, 0.10584516078233719]",1.0,0.93,0.0,0,0.0,0,0.105,0.94,0,1,0.0,0,1.0,1,-0.5,200,10
0,8,1,"[0.3144499361515045, 0.5701276659965515, 0.11542242765426636]",1.0,0.92,0.0,0,0.0,0,0.835,0.06,0,0,0.0,0,1.0,1,0.0,200,10
0,9,1,"[0.32867735624313354, 0.5695275664329529, 0.10179505497217178]",1.0,0.91,0.0,0,0.0,0,0.56,0.8,0,1,0.0,0,1.0,1,0.0,200,10
0,10,0,"[0.33203330636024475, 0.5717166066169739, 0.09625010937452316]",1.0,0.9,0.0,0,0.0,0,0.585,0.86,0,1,0.0,0,1.0,1,8.275,200,10
0,11,1,"[0.34816133975982666, 0.5703240036964417, 0.08151456713676453]",0.415,0.89,0.585,1,0.84,1,0.74,0.48,1,1,0.0,0,1.0,1,1.2000000000000002,200,10
0,12,1,"[0.365125834941864, 0.5578628182411194, 0.07701124995946884]",0.415,0.88,0.585,1,0.82,1,0.955,0.42,1,1,0.0,0,1.0,1,0.0,200,10
0,13,1,"[0.36853963136672974, 0.5540486574172974, 0.07741174101829529]",0.415,0.87,0.585,1,0.8,1,0.05,0.9,1,1,0.0,0,1.0,1,-0.5,200,10
0,14,0,"[0.36688393354415894, 0.5533394813537598, 0.07977664470672607]",0.415,0.86,0.585,1,0.78,1,0.57,0.74,1,0,0.0,0,1.0,1,-0.5,200,10
0,15,1,"[0.37394624948501587, 0.5364460349082947, 0.08960766345262527]",0.415,0.85,0.585,1,0.76,1,0.945,0.66,0,0,0.0,0,1.0,1,-0.5,200,10
0,16,1,"[0.3650306165218353, 0.5423646569252014, 0.09260469675064087]",0.415,0.84,0.585,1,0.74,1,0.625,0.82,0,0,0.0,0,1.0,1,-0.5,200,10
0,17,1,"[0.36137405037879944, 0.5356114506721497, 0.1030145063996315]",0.415,0.83,0.585,1,0.72,1,0.24,0.14,0,0,0.0,0,1.0,1,-0.5,200,10
0,18,1,"[0.3561590909957886, 0.5388884544372559, 0.10495240986347198]",0.415,0.82,0.585,1,0.7,1,0.875,0.32,0,0,0.0,0,1.0,1,-0.5,200,10
0,19,2,"[0.3497055470943451, 0.5487853288650513, 0.10150910168886185]",0.415,0.81,0.585,1,0.68,1,0.455,0.76,0,0,0.0,0,1.0,1,-0.25,200,10
0,20,0,"[0.3483322262763977, 0.5402892827987671, 0.11137842386960983]",0.415,0.8,0.585,1,0.66,1,0.625,0.04,0,0,0.0,0,1.0,1,-0.5,200,10
0,21,1,"[0.34529438614845276, 0.545844554901123, 0.10886102169752121]",0.415,0.79,0.585,1,0.64,1,0.705,0.5,0,0,0.0,0,1.0,1,-0.5,200,10
0,22,1,"[0.3437815308570862, 0.5460813045501709, 0.11013717949390411]",0.415,0.78,0.585,1,0.62,1,0.215,0.42,0,0,0.0,0,1.0,1,2.7750000000000004,200,10
0,23,0,"[0.34407877922058105, 0.5501649975776672, 0.1057562604546547]",0.415,0.77,0.585,1,0.6,1,0.48,0.9,0,0,0.0,0,1.0,1,-0.5,200,10
0,24,0,"[0.3439328670501709, 0.5494479537010193, 0.10661919414997101]",0.415,0.76,0.585,1,0.58,1,0.51,0.82,0,0,0.0,0,1.0,1,-0.5,200,10
0,25,0,"[0.3419628441333771, 0.5419110059738159, 0.11612614244222641]",0.415,0.75,0.585,1,0.56,1,0.79,0.22,0,0,0.0,0,1.0,1,-0.5,200,10
0,26,0,"[0.3363761305809021, 0.546158492565155, 0.11746527999639511]",0.415,0.74,0.585,1,0.54,1,0.455,0.4,0,0,0.0,0,1.0,1,-0.5,200,10
0,27,0,"[0.33529746532440186, 0.5526241660118103, 0.11207842081785202]",0.415,0.73,0.585,1,0.52,1,0.805,0.96,0,0,0.0,0,1.0,1,-0.5,200,10
0,28,1,"[0.33341270685195923, 0.5460003614425659, 0.12058692425489426]",0.415,0.72,0.585,1,0.5,1,0.665,0.3,0,0,0.0,0,1.0,1,-0.5,200,10
0,29,0,"[0.33133721351623535, 0.5523152947425842, 0.11634745448827744]",0.415,0.71,0.585,1,0.48,1,0.66,0.9,0,0,0.0,0,1.0,1,-0.5,200,10
0,30,0,"[0.3305215835571289, 0.5493244528770447, 0.12015390396118164]",0.415,0.7,0.585,1,0.46,1,0.285,0.6,0,0,0.0,0,1.0,1,0.0,200,10
0,31,1,"[0.33449703454971313, 0.5330723524093628, 0.13243064284324646]",0.13,0.69,0.8699999999999999,2,1.02,2,0.625,0.58,1,0,0.0,0,1.0,1,-0.5,200,10
0,32,0,"[0.33248794078826904, 0.5245646238327026, 0.14294736087322235]",0.13,0.68,0.8699999999999999,2,0.98,2,0.895,0.04,1,0,0.0,0,1.0,1,8.525,200,10
0,33,1,"[0.3302915394306183, 0.5195263624191284, 0.15018218755722046]",0.13,0.67,0.8699999999999999,2,0.9400000000000001,2,0.195,0.6,0,0,0.0,0,1.0,1,-0.5,200,10
0,34,0,"[0.3262867331504822, 0.5169435143470764, 0.15676970779895782]",0.13,0.66,0.8699999999999999,2,0.9,2,0.515,0.44,0,0,0.0,0,1.0,1,6.300000000000001,200,10
0,35,0,"[0.31999143958091736, 0.5198051333427429, 0.16020338237285614]",0.13,0.65,0.8699999999999999,2,0.86,2,0.87,0.5,0,0,0.0,0,1.0,1,-0.5,200,10
0,36,0,"[0.3112581670284271, 0.5170502662658691, 0.17169161140918732]",0.13,0.64,0.8699999999999999,2,0.8200000000000001,2,0.635,0.12,0,0,0.0,0,1.0,1,-0.5,200,10
0,37,0,"[0.30405357480049133, 0.515231728553772, 0.18071477115154266]",0.13,0.63,0.8699999999999999,2,0.78,2,0.245,0.16,0,0,0.0,0,1.0,1,-0.5,200,10
0,38,2,"[0.3005307912826538, 0.5171442627906799, 0.18232500553131104]",0.13,0.62,0.8699999999999999,2,0.74,2,0.81,0.3,0,0,0.0,0,1.0,1,-0.25,200,10
0,39,1,"[0.2933198809623718, 0.5158909559249878, 0.190789133310318]",0.13,0.61,0.8699999999999999,2,0.7,2,0.26,0.2,0,0,0.0,0,1.0,1,-0.5,200,10
0,40,1,"[0.2898593246936798, 0.513469398021698, 0.196671262383461]",0.13,0.6,0.8699999999999999,2,0.66,2,0.015,0.3,0,0,0.0,0,1.0,1,8.25,200,10
0,41,1,"[0.3011057376861572, 0.5121684670448303, 0.18672575056552887]",0.13,0.59,0.8699999999999999,2,0.62,2,0.36,0.82,0,1,0.0,0,1.0,1,-0.5,200,10
0,42,1,"[0.2820931077003479, 0.5176902413368225, 0.2002166509628296]",0.13,0.58,0.8699999999999999,2,0.58,2,0.395,0.3,0,0,0.0,0,1.0,1,-0.5,200,10
0,43,1,"[0.2767086327075958, 0.5098953247070312, 0.21339605748653412]",0.13,0.57,0.8699999999999999,2,0.54,2,0.605,0.06,0,0,0.0,0,1.0,1,-0.5,200,10
0,44,0,"[0.2756638526916504, 0.5178429484367371, 0.20649327337741852]",0.13,0.56,0.8699999999999999,2,0.5,2,0.865,0.96,0,0,0.0,0,1.0,1,-0.5,200,10
0,45,0,"[0.27271193265914917, 0.5157708525657654, 0.2115171104669571]",0.13,0.55,0.8699999999999999,2,0.45999999999999996,2,0.89,0.7,0,0,0.0,0,1.0,1,-0.5,200,10
0,46,1,"[0.2714408040046692, 0.5159748196601868, 0.21258436143398285]",0.13,0.54,0.8699999999999999,2,0.42000000000000004,2,0.96,0.98,0,0,0.0,0,1.0,1,-0.5,200,10
0,47,0,"[0.2655867338180542, 0.5101258754730225, 0.22428731620311737]",0.13,0.53,0.8699999999999999,2,0.38,2,0.07,0.8,0,0,0.0,0,1.0,1,0.0,200,10
0,48,1,"[0.2703709602355957, 0.5138775706291199, 0.2157515436410904]",0.06,0.52,0.94,3,1.12,3,0.785,0.8,1,0,0.0,0,1.0,1,4.1000000000000005,200,10
0,49,2,"[0.2646501064300537, 0.5044298768043518, 0.2309199720621109]",0.06,0.51,0.94,3,1.06,3,0.51,0.06,1,0,0.0,0,1.0,1,-0.25,200,10
0,50,0,"[0.2611297369003296, 0.5037382245063782, 0.23513202369213104]",0.06,0.5,0.94,3,1.0,3,0.665,0.4,1,0,0.0,0,1.0,1,-0.5,200,10
0,51,2,"[0.2588767409324646, 0.49865442514419556, 0.24246880412101746]",0.06,0.49,0.94,3,0.94,3,0.445,0.8,0,0,0.0,0,1.0,1,-0.25,200,10
0,52,0,"[0.25349512696266174, 0.49418193101882935, 0.2523229420185089]",0.06,0.48,0.94,3,0.8799999999999999,3,0.6,0.56,0,0,0.0,0,1.0,1,5.3500000000000005,200,10
