episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.3997548520565033, 0.33566758036613464, 0.2645775377750397]",1.0,1.0,0.0,0,0.0,0,0.9,0.48,0,0,0.0,0,1.0,1,0.0,200,16
0,1,0,"[0.4046483039855957, 0.3300352394580841, 0.265316367149353]",0.1,0.99,0.9,1,0.46,1,0.02,0.2,1,0,0.0,0,1.0,1,0.0,200,16
0,2,1,"[0.4046652615070343, 0.33003249764442444, 0.26530227065086365]",0.08,0.98,0.92,2,0.62,2,0.405,0.62,1,0,0.0,0,1.0,1,0.0,200,16
0,3,0,"[0.4046670198440552, 0.33003318309783936, 0.26529985666275024]",0.08,0.97,0.92,2,0.58,2,0.04,0.58,1,1,0.0,0,1.0,1,0.0,200,16
0,4,2,"[0.40467116236686707, 0.33002713322639465, 0.2653017044067383]",0.04,0.96,0.9600000000000001,3,1.1,3,0.995,0.78,1,1,0.0,0,1.0,1,0.0,200,16
0,5,1,"[0.40466779470443726, 0.3300310969352722, 0.2653011381626129]",0.04,0.95,0.9600000000000001,3,1.04,3,0.3,0.58,1,1,0.0,0,1.0,1,0.0,200,16
0,6,1,"[0.404666006565094, 0.3300326466560364, 0.26530131697654724]",0.04,0.94,0.9600000000000001,3,0.98,3,0.345,0.24,1,1,0.0,0,1.0,1,0.0,200,16
0,7,2,"[0.4046623706817627, 0.3300342559814453, 0.2653034031391144]",0.04,0.93,0.9600000000000001,3,0.92,3,0.215,0.52,1,0,0.0,0,1.0,1,0.0,200,16
0,8,0,"[0.404659241437912, 0.33003658056259155, 0.2653041481971741]",0.04,0.92,0.9600000000000001,3,0.86,3,0.065,0.36,1,0,0.0,0,1.0,1,0.0,200,16
0,9,0,"[0.40466126799583435, 0.33003443479537964, 0.2653042674064636]",0.04,0.91,0.9600000000000001,3,0.8,3,0.425,0.24,0,0,0.0,0,1.0,1,0.0,200,16
0,10,1,"[0.40466809272766113, 0.3300294280052185, 0.2653024196624756]",0.04,0.9,0.9600000000000001,3,0.74,3,0.75,1.0,0,0,0.0,0,1.0,1,0.2,200,16
0,11,2,"[0.4046603739261627, 0.33003637194633484, 0.2653033137321472]",0.06,0.89,0.9400000000000001,2,0.6799999999999999,2,0.155,0.56,0,0,0.0,0,1.0,1,0.0,200,16
0,12,2,"[0.404660701751709, 0.3300360143184662, 0.26530325412750244]",0.06,0.88,0.9400000000000001,2,0.64,2,0.415,0.38,0,0,0.0,0,1.0,1,0.0,200,16
0,13,2,"[0.40466058254241943, 0.3300364315509796, 0.2653030455112457]",0.06,0.87,0.9400000000000001,2,0.6,2,0.045,0.74,0,0,0.0,0,1.0,1,0.0,200,16
0,14,2,"[0.404666543006897, 0.3300313949584961, 0.26530200242996216]",0.06,0.86,0.9400000000000001,2,0.56,2,0.78,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,15,2,"[0.4046567380428314, 0.3300386965274811, 0.2653045356273651]",0.06,0.85,0.9400000000000001,2,0.52,2,0.365,0.16,0,0,0.0,0,1.0,1,0.0,200,16
0,16,2,"[0.40466493368148804, 0.33003291487693787, 0.2653021514415741]",0.06,0.84,0.9400000000000001,2,0.48,2,0.78,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,17,0,"[0.40465253591537476, 0.3300412893295288, 0.2653062045574188]",0.06,0.83,0.9400000000000001,2,0.44,2,0.22,0.06,0,0,0.0,0,1.0,1,0.0,200,16
0,18,1,"[0.4046657979488373, 0.3300321400165558, 0.26530200242996216]",0.06,0.82,0.9400000000000001,2,0.4,2,0.81,0.82,0,0,0.0,0,1.0,1,0.0,200,16
