episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[2.8354392270557582e-05, 0.9999716281890869, 2.811474143771253e-11]",1.0,1.0,0.0,0,0.0,0,0.4148936170212766,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,1,1,"[2.515848791517783e-05, 0.9999748468399048, 2.1679717049361003e-11]",1.0,0.99,0.0,0,0.0,0,1.202127659574468,0.4,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,2,1,"[2.5158824428217486e-05, 0.9999748468399048, 2.1680586145822467e-11]",1.0,0.98,0.0,0,0.0,0,0.851063829787234,0.3,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,3,1,"[2.515743108233437e-05, 0.9999748468399048, 2.1677567726974267e-11]",1.0,0.97,0.0,0,0.0,0,1.351063829787234,0.6,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,4,1,"[2.515714368200861e-05, 0.9999748468399048, 2.1677071596060138e-11]",1.0,0.96,0.0,0,0.0,0,1.2127659574468086,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,5,1,"[2.515675987524446e-05, 0.9999748468399048, 2.1676327399688944e-11]",1.0,0.95,0.0,0,0.0,0,1.574468085106383,0.7,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,6,1,"[2.5159088181681e-05, 0.9999748468399048, 2.1681288708830238e-11]",1.0,0.94,0.0,0,0.0,0,0.09574468085106383,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,7,1,"[2.515983214834705e-05, 0.9999748468399048, 2.168294363502632e-11]",1.0,0.93,0.0,0,0.0,0,0.43617021276595747,0.1,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,8,1,"[2.5158678909065202e-05, 0.9999748468399048, 2.168042134709225e-11]",1.0,0.92,0.0,0,0.0,0,0.18085106382978725,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,9,1,"[2.5156519768643193e-05, 0.9999748468399048, 2.1675748002047968e-11]",1.0,0.91,0.0,0,0.0,0,2.0,0.8,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
