episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[5.1761881379763806e-24, 1.0, 6.58830024101978e-31]",1.0,1.0,0.0,0,0.0,0,0.9080459770114943,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,1,1,"[5.055548823032289e-24, 1.0, 6.194425938296535e-31]",1.0,0.99,0.0,0,0.0,0,1.3908045977011494,0.8,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,2,1,"[5.0552597055105256e-24, 1.0, 6.192394213860574e-31]",1.0,0.98,0.0,0,0.0,0,1.5172413793103448,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,3,1,"[5.0552790326027035e-24, 1.0, 6.192394213860574e-31]",1.0,0.97,0.0,0,0.0,0,0.8275862068965517,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,4,1,"[5.055452582001852e-24, 1.0, 6.192913782363637e-31]",1.0,0.96,0.0,0,0.0,0,0.735632183908046,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,0.635,87,44
0,5,1,"[5.0552597055105256e-24, 1.0, 6.192394213860574e-31]",1.0,0.95,0.0,0,0.0,0,1.4367816091954022,0.2,0,1,0.20000000298023224,1,0.7250000238418579,1,0.76,87,44
0,6,1,"[5.0553559465409626e-24, 1.0, 6.192677743097992e-31]",1.0,0.94,0.0,0,0.0,0,0.9425287356321839,0.1,0,1,0.20000000298023224,1,0.7250000238418579,1,2.055,87,44
0,7,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.93,0.0,0,0.0,0,2.1494252873563218,0.7,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,8,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.92,0.0,0,0.0,0,2.1839080459770117,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,1.895,87,44
0,9,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.91,0.0,0,0.0,0,1.6206896551724137,0.8,0,1,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,10,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.9,0.0,0,0.0,0,1.6436781609195403,0.6,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,11,1,"[5.055317686787059e-24, 1.0, 6.192583233352186e-31]",1.0,0.89,0.0,0,0.0,0,1.1494252873563218,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,12,1,"[5.055201724233992e-24, 1.0, 6.192205194368961e-31]",1.0,0.88,0.0,0,0.0,0,2.160919540229885,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,13,1,"[5.0552597055105256e-24, 1.0, 6.1923467238888e-31]",1.0,0.87,0.0,0,0.0,0,1.367816091954023,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,14,1,"[5.0552790326027035e-24, 1.0, 6.192535743380413e-31]",1.0,0.86,0.0,0,0.0,0,1.0,0.4,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,15,1,"[5.055317686787059e-24, 1.0, 6.192583233352186e-31]",1.0,0.85,0.0,0,0.0,0,0.8505747126436781,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,16,1,"[5.055240378418348e-24, 1.0, 6.1923467238888e-31]",1.0,0.84,0.0,0,0.0,0,1.5057471264367817,0.5,0,1,0.20000000298023224,1,0.7250000238418579,1,1.27,87,44
0,17,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.83,0.0,0,0.0,0,2.1954022988505746,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,18,1,"[5.055240378418348e-24, 1.0, 6.1923467238888e-31]",1.0,0.82,0.0,0,0.0,0,1.5402298850574712,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,19,1,"[5.0553559465409626e-24, 1.0, 6.192677743097992e-31]",1.0,0.81,0.0,0,0.0,0,1.0804597701149425,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,1.155,87,44
0,20,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.8,0.0,0,0.0,0,1.9080459770114941,1.0,0,1,0.20000000298023224,1,0.7250000238418579,1,0.61,87,44
0,21,1,"[5.055491236186208e-24, 1.0, 6.193008292109443e-31]",1.0,0.79,0.0,0,0.0,0,0.367816091954023,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,0.8250000000000001,87,44
0,22,1,"[5.0552983596948814e-24, 1.0, 6.19248872360638e-31]",1.0,0.78,0.0,0,0.0,0,1.7241379310344827,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,23,1,"[5.055433254909674e-24, 1.0, 6.192819272617831e-31]",1.0,0.77,0.0,0,0.0,0,0.1839080459770115,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,24,1,"[5.055606804308823e-24, 1.0, 6.193338841120894e-31]",1.0,0.76,0.0,0,0.0,0,0.22988505747126436,0.3,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,25,1,"[5.055317686787059e-24, 1.0, 6.192535743380413e-31]",1.0,0.75,0.0,0,0.0,0,1.3908045977011494,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,26,1,"[5.055568150124467e-24, 1.0, 6.193197311601055e-31]",1.0,0.74,0.0,0,0.0,0,0.04597701149425287,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,27,1,"[5.0552790326027035e-24, 1.0, 6.1924412336346065e-31]",1.0,0.73,0.0,0,0.0,0,1.8160919540229885,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,28,1,"[5.055510563278386e-24, 1.0, 6.193055782081216e-31]",1.0,0.72,0.0,0,0.0,0,0.6091954022988506,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,29,1,"[5.055317686787059e-24, 1.0, 6.192630253126219e-31]",1.0,0.71,0.0,0,0.0,0,1.0114942528735633,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,30,1,"[5.0557034397697124e-24, 1.0, 6.193480840838474e-31]",1.0,0.7,0.0,0,0.0,0,0.3793103448275862,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,31,1,"[5.055240378418348e-24, 1.0, 6.1922997041147675e-31]",1.0,0.69,0.0,0,0.0,0,2.206896551724138,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,32,1,"[5.0552597055105256e-24, 1.0, 6.1923467238888e-31]",1.0,0.68,0.0,0,0.0,0,1.528735632183908,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,0.01,87,44
0,33,1,"[5.055433254909674e-24, 1.0, 6.192819272617831e-31]",1.0,0.67,0.0,0,0.0,0,0.3448275862068966,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,34,1,"[5.0552597055105256e-24, 1.0, 6.192394213860574e-31]",1.0,0.66,0.0,0,0.0,0,1.7816091954022988,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,35,1,"[5.055317686787059e-24, 1.0, 6.192535743380413e-31]",1.0,0.65,0.0,0,0.0,0,1.2873563218390804,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,36,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.64,0.0,0,0.0,0,2.1264367816091956,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,37,1,"[5.0552597055105256e-24, 1.0, 6.192394213860574e-31]",1.0,0.63,0.0,0,0.0,0,1.6091954022988506,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,38,1,"[5.056243415059336e-24, 1.0, 6.194803977279759e-31]",1.0,0.62,0.0,0,0.0,0,0.11494252873563218,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,0.095,87,44
0,39,1,"[5.0553946007253184e-24, 1.0, 6.192819272617831e-31]",1.0,0.61,0.0,0,0.0,0,0.3333333333333333,0.9,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,40,1,"[5.055819007892327e-24, 1.0, 6.193858879821698e-31]",1.0,0.6,0.0,0,0.0,0,0.20689655172413793,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,41,1,"[5.055510563278386e-24, 1.0, 6.193102801855249e-31]",1.0,0.59,0.0,0,0.0,0,1.0919540229885059,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,42,1,"[5.0552983596948814e-24, 1.0, 6.19248872360638e-31]",1.0,0.58,0.0,0,0.0,0,1.5862068965517242,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,43,1,"[5.055240378418348e-24, 1.0, 6.1923467238888e-31]",1.0,0.57,0.0,0,0.0,0,2.1839080459770117,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,44,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.56,0.0,0,0.0,0,2.0804597701149423,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,45,1,"[5.055317686787059e-24, 1.0, 6.192583233352186e-31]",1.0,0.55,0.0,0,0.0,0,1.6666666666666667,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,46,1,"[5.055413927817496e-24, 1.0, 6.192819272617831e-31]",1.0,0.54,0.0,0,0.0,0,1.264367816091954,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,47,1,"[5.0552597055105256e-24, 1.0, 6.1923467238888e-31]",1.0,0.53,0.0,0,0.0,0,1.8850574712643677,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,48,1,"[5.055317686787059e-24, 1.0, 6.192535743380413e-31]",1.0,0.52,0.0,0,0.0,0,1.6206896551724137,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,49,1,"[5.055529495940111e-24, 1.0, 6.193102801855249e-31]",1.0,0.51,0.0,0,0.0,0,0.3103448275862069,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,50,1,"[5.0556647855853566e-24, 1.0, 6.193386331092668e-31]",1.0,0.5,0.0,0,0.0,0,0.41379310344827586,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,51,1,"[5.0552790326027035e-24, 1.0, 6.1924412336346065e-31]",1.0,0.49,0.0,0,0.0,0,1.8735632183908046,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,52,1,"[5.055587477216645e-24, 1.0, 6.193197311601055e-31]",1.0,0.48,0.0,0,0.0,0,1.1149425287356323,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,53,1,"[5.055452582001852e-24, 1.0, 6.192913782363637e-31]",1.0,0.47,0.0,0,0.0,0,1.3103448275862069,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,54,1,"[5.055626131401001e-24, 1.0, 6.1932918213468615e-31]",1.0,0.46,0.0,0,0.0,0,0.09195402298850575,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,55,1,"[5.0552790326027035e-24, 1.0, 6.1924412336346065e-31]",1.0,0.45,0.0,0,0.0,0,2.1379310344827585,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,56,1,"[5.0552597055105256e-24, 1.0, 6.1923467238888e-31]",1.0,0.44,0.0,0,0.0,0,2.2298850574712645,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,57,1,"[5.055819007892327e-24, 1.0, 6.193858879821698e-31]",1.0,0.43,0.0,0,0.0,0,0.4482758620689655,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,58,1,"[5.0553559465409626e-24, 1.0, 6.192677743097992e-31]",1.0,0.42,0.0,0,0.0,0,1.1839080459770115,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,59,1,"[5.0552790326027035e-24, 1.0, 6.1924412336346065e-31]",1.0,0.41,0.0,0,0.0,0,1.9310344827586208,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,60,1,"[5.0553946007253184e-24, 1.0, 6.192819272617831e-31]",1.0,0.4,0.0,0,0.0,0,0.9080459770114943,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,61,1,"[5.0553752736331405e-24, 1.0, 6.192677743097992e-31]",1.0,0.39,0.0,0,0.0,0,1.8275862068965518,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,62,1,"[5.055317686787059e-24, 1.0, 6.192583233352186e-31]",1.0,0.38,0.0,0,0.0,0,1.5172413793103448,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,63,1,"[5.0552597055105256e-24, 1.0, 6.1923467238888e-31]",1.0,0.37,0.0,0,0.0,0,2.0689655172413794,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,64,1,"[5.055896316261039e-24, 1.0, 6.19404789931331e-31]",1.0,0.36,0.0,0,0.0,0,0.04597701149425287,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,65,1,"[5.055413927817496e-24, 1.0, 6.192772252843798e-31]",1.0,0.35,0.0,0,0.0,0,1.3333333333333333,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,66,1,"[5.055317686787059e-24, 1.0, 6.192583233352186e-31]",1.0,0.34,0.0,0,0.0,0,2.0919540229885056,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,67,1,"[5.056822044533316e-24, 1.0, 6.196033074172979e-31]",1.0,0.33,0.0,0,0.0,0,0.09195402298850575,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,68,1,"[5.0552597055105256e-24, 1.0, 6.192394213860574e-31]",1.0,0.32,0.0,0,0.0,0,1.7816091954022988,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
