episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.5876564383506775, 0.2192821502685547, 0.19306141138076782]",1.0,1.0,0.0,0,0.0,0,0.17,0.86,0,0,0.0,0,1.0,1,-0.5,200,13
0,1,0,"[0.4976826310157776, 0.32133594155311584, 0.18098144233226776]",1.0,0.99,0.0,0,0.0,0,0.97,0.5,0,0,0.0,0,1.0,1,0.0,200,13
0,2,0,"[0.33111509680747986, 0.26956260204315186, 0.39932236075401306]",0.03,0.98,0.97,1,0.48,1,0.88,0.42,1,0,0.0,0,1.0,1,-0.5,200,13
0,3,2,"[0.25129827857017517, 0.25772398710250854, 0.4909776747226715]",0.03,0.97,0.97,1,0.46,1,0.215,0.22,0,0,0.0,0,1.0,1,-0.25,200,13
0,4,2,"[0.23114079236984253, 0.257379949092865, 0.5114791989326477]",0.03,0.96,0.97,1,0.44,1,0.01,0.48,0,0,0.0,0,1.0,1,-0.25,200,13
0,5,2,"[0.22316424548625946, 0.23908723890781403, 0.5377485156059265]",0.03,0.95,0.97,1,0.42,1,0.57,0.54,0,0,0.0,0,1.0,1,-0.25,200,13
0,6,2,"[0.21405017375946045, 0.2381303459405899, 0.5478194952011108]",0.03,0.94,0.97,1,0.4,1,0.59,0.72,0,0,0.0,0,1.0,1,-0.25,200,13
0,7,0,"[0.21180443465709686, 0.24576148390769958, 0.54243403673172]",0.03,0.93,0.97,1,0.38,1,0.31,0.86,0,0,0.0,0,1.0,1,-0.5,200,13
0,8,2,"[0.20157061517238617, 0.22911033034324646, 0.5693190097808838]",0.03,0.92,0.97,1,0.36,1,0.375,0.5,0,0,0.0,0,1.0,1,-0.25,200,13
0,9,2,"[0.18399427831172943, 0.2020130455493927, 0.6139926314353943]",0.03,0.91,0.97,1,0.34,1,0.84,0.14,0,0,0.0,0,1.0,1,-0.25,200,13
0,10,2,"[0.18260985612869263, 0.2083987146615982, 0.6089913845062256]",0.03,0.9,0.97,1,0.32,1,0.96,0.68,0,0,0.0,0,1.0,1,-0.25,200,13
0,11,2,"[0.166339710354805, 0.19718845188617706, 0.6364718079566956]",0.03,0.89,0.97,1,0.3,1,0.555,0.24,0,0,0.0,0,1.0,1,-0.25,200,13
0,12,2,"[0.1568155735731125, 0.1882580667734146, 0.6549263000488281]",0.03,0.88,0.97,1,0.28,1,0.465,0.06,0,0,0.0,0,1.0,1,-0.25,200,13
0,13,2,"[0.15138089656829834, 0.18041794002056122, 0.6682011485099792]",0.03,0.87,0.97,1,0.26,1,0.655,0.06,0,0,0.0,0,1.0,1,-0.25,200,13
0,14,2,"[0.16706284880638123, 0.21089091897010803, 0.6220462322235107]",0.03,0.86,0.97,1,0.24,1,0.36,0.96,0,0,0.0,0,1.0,1,-0.25,200,13
0,15,2,"[0.16550284624099731, 0.1919230967760086, 0.6425740718841553]",0.03,0.85,0.97,1,0.22,1,0.85,0.52,0,0,0.0,0,1.0,1,-0.25,200,13
0,16,2,"[0.15468570590019226, 0.1941814124584198, 0.6511328816413879]",0.03,0.84,0.97,1,0.2,1,0.215,0.36,0,0,0.0,0,1.0,1,-0.25,200,13
0,17,2,"[0.1614498645067215, 0.20105645060539246, 0.6374936699867249]",0.03,0.83,0.97,1,0.18,1,0.275,0.68,0,0,0.0,0,1.0,1,-0.25,200,13
0,18,1,"[0.16362401843070984, 0.20694638788700104, 0.6294296383857727]",0.03,0.82,0.97,1,0.16,1,0.065,0.7,0,0,0.0,0,1.0,1,0.0,200,13
0,19,1,"[0.16056932508945465, 0.18999506533145905, 0.6494356393814087]",0.03,0.81,0.97,1,0.14,1,0.425,0.04,0,1,0.0,0,1.0,1,0.0,200,13
0,20,0,"[0.157437264919281, 0.19752225279808044, 0.6450404524803162]",0.03,0.8,0.97,1,0.12,1,0.05,0.4,0,1,0.0,0,1.0,1,3.7,200,13
0,21,0,"[0.16659902036190033, 0.19869230687618256, 0.6347086429595947]",0.03,0.79,0.97,1,0.1,1,0.68,0.72,0,1,0.0,0,1.0,1,-0.5,200,13
0,22,2,"[0.15363316237926483, 0.1830984503030777, 0.6632683277130127]",0.03,0.78,0.97,1,0.08,1,0.735,0.2,0,1,0.0,0,1.0,1,-0.25,200,13
0,23,2,"[0.15619777143001556, 0.19381912052631378, 0.6499831080436707]",0.03,0.77,0.97,1,0.06,1,0.48,0.74,0,1,0.0,0,1.0,1,-0.25,200,13
0,24,2,"[0.16171212494373322, 0.20587339997291565, 0.6324144601821899]",0.03,0.76,0.97,1,0.04,1,0.09,1.0,0,1,0.0,0,1.0,1,-0.25,200,13
0,25,2,"[0.1489558219909668, 0.17557014524936676, 0.6754740476608276]",0.03,0.75,0.97,1,0.02,1,0.74,0.04,0,1,0.0,0,1.0,1,9.450000000000001,200,13
0,26,2,"[0.29323098063468933, 0.3605150878429413, 0.3462539315223694]",1.0,0.74,0.0,0,0.0,0,0.465,0.46,0,1,0.0,0,1.0,1,-0.25,200,13
