episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.7399054169654846, 0.18856215476989746, 0.07153239846229553]",1.0,1.0,0.0,0,0.0,0,0.58,0.12,0,0,0.0,0,1.0,1,0.0,200,5
0,1,1,"[0.5337970852851868, 0.2822541296482086, 0.1839488297700882]",0.42,0.99,0.58,1,0.1,1,0.6,0.42,1,0,0.0,0,1.0,1,0.0,200,5
0,2,0,"[0.5013899803161621, 0.2891669273376465, 0.2094431221485138]",0.42,0.98,0.58,1,0.08,1,0.155,0.88,1,0,0.0,0,1.0,1,0.0,200,5
0,3,0,"[0.5574505925178528, 0.260922372341156, 0.1816270351409912]",0.265,0.97,0.735,2,0.9199999999999999,2,0.035,0.04,1,0,0.0,0,1.0,1,0.0,200,5
0,4,0,"[0.5182659029960632, 0.2520703673362732, 0.22966375946998596]",0.23,0.96,0.77,3,0.9,3,0.64,0.94,1,0,0.0,0,1.0,1,0.35000000000000003,200,5
0,5,2,"[0.5133221745491028, 0.26417461037635803, 0.22250321507453918]",0.265,0.95,0.735,2,0.84,2,0.47,0.56,0,0,0.0,0,1.0,1,5.800000000000001,200,5
0,6,0,"[0.7449231147766113, 0.165842205286026, 0.08923464268445969]",0.845,0.94,0.155,1,0.8,1,0.68,0.6,0,0,0.0,0,1.0,1,0.0,200,5
0,7,0,"[0.6032998561859131, 0.22398599982261658, 0.17271408438682556]",0.165,0.93,0.8350000000000001,2,1.3599999999999999,2,0.195,0.34,1,0,0.0,0,1.0,1,0.0,200,5
0,8,0,"[0.595007598400116, 0.22551842033863068, 0.17947399616241455]",0.165,0.92,0.8350000000000001,2,1.32,2,0.975,0.02,0,0,0.0,0,1.0,1,0.0,200,5
0,9,1,"[0.5826064944267273, 0.23479117453098297, 0.1826024055480957]",0.165,0.91,0.8350000000000001,2,1.28,2,0.685,0.54,0,0,0.0,0,1.0,1,0.0,200,5
0,10,2,"[0.5128589272499084, 0.2725948095321655, 0.21454617381095886]",0.165,0.9,0.8350000000000001,2,1.24,2,0.005,0.82,0,1,0.0,0,1.0,1,0.0,200,5
0,11,0,"[0.5131440162658691, 0.26226019859313965, 0.22459574043750763]",0.165,0.89,0.8350000000000001,2,1.2,2,0.345,0.26,0,1,0.0,0,1.0,1,0.0,200,5
0,12,0,"[0.5399146676063538, 0.23988968133926392, 0.22019559144973755]",0.165,0.88,0.8350000000000001,2,1.1600000000000001,2,0.61,0.06,0,1,0.0,0,1.0,1,0.0,200,5
0,13,2,"[0.5478807687759399, 0.2242611050605774, 0.22785808145999908]",0.165,0.87,0.8350000000000001,2,1.12,2,0.85,0.4,0,1,0.0,0,1.0,1,0.0,200,5
0,14,0,"[0.5210219621658325, 0.23097670078277588, 0.2480013221502304]",0.165,0.86,0.8350000000000001,2,1.08,2,0.77,0.86,0,1,0.0,0,1.0,1,0.0,200,5
0,15,1,"[0.4833354651927948, 0.24917559325695038, 0.26748886704444885]",0.165,0.85,0.8350000000000001,2,1.04,2,0.285,1.0,0,1,0.0,0,1.0,1,0.0,200,5
