episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.4933091700077057, 0.38614997267723083, 0.12054084241390228]",1.0,1.0,0.0,0,0.0,0,0.145,0.66,0,0,0.0,0,1.0,1,0.0,200,5
0,1,0,"[0.5598732829093933, 0.3136042356491089, 0.126522496342659]",0.855,0.99,0.145,1,0.64,1,0.245,0.34,1,0,0.0,0,1.0,1,0.0,200,5
0,2,0,"[0.5407207608222961, 0.31047356128692627, 0.14880569279193878]",0.61,0.98,0.39,2,0.94,2,0.125,0.1,1,0,0.0,0,1.0,1,0.0,200,5
0,3,2,"[0.533471405506134, 0.3161086440086365, 0.15042003989219666]",0.485,0.97,0.515,3,0.9799999999999999,3,0.135,0.88,1,0,0.0,0,1.0,1,0.0,200,5
0,4,0,"[0.5318145155906677, 0.31204918026924133, 0.15613627433776855]",0.485,0.96,0.515,3,0.9199999999999999,3,0.34,0.1,1,0,0.0,0,1.0,1,0.0,200,5
0,5,0,"[0.5140423774719238, 0.32037800550460815, 0.16557957231998444]",0.145,0.95,0.855,4,0.9400000000000001,4,0.57,0.18,1,0,0.0,0,1.0,1,0.0,200,5
0,6,2,"[0.5014548897743225, 0.3402070701122284, 0.15833798050880432]",0.145,0.94,0.855,4,0.86,4,0.26,0.92,0,0,0.0,0,1.0,1,1.25,200,5
0,7,0,"[0.517422080039978, 0.32675081491470337, 0.1558271199464798]",0.27,0.93,0.73,3,0.78,3,0.835,0.76,0,0,0.0,0,1.0,1,0.0,200,5
0,8,0,"[0.4936121106147766, 0.3430081903934479, 0.16337966918945312]",0.27,0.92,0.73,3,0.72,3,0.015,0.4,0,0,0.0,0,1.0,1,3.4000000000000004,200,5
0,9,0,"[0.5492599606513977, 0.3100045621395111, 0.14073553681373596]",0.595,0.91,0.405,3,1.04,3,0.87,0.9,1,0,0.0,0,1.0,1,0.0,200,5
0,10,0,"[0.5339804887771606, 0.31618985533714294, 0.14982964098453522]",0.595,0.9,0.405,3,0.98,3,0.59,0.72,0,0,0.0,0,1.0,1,0.0,200,5
0,11,0,"[0.5124925374984741, 0.3180370628833771, 0.16947031021118164]",0.005,0.89,0.995,4,1.62,4,0.805,0.92,1,0,0.0,0,1.0,1,0.0,200,5
0,12,0,"[0.4852147400379181, 0.3472519516944885, 0.16753335297107697]",0.005,0.88,0.995,4,1.54,4,0.165,0.92,0,0,0.0,0,1.0,1,0.0,200,5
0,13,1,"[0.4893018305301666, 0.3454611599445343, 0.16523702442646027]",0.005,0.87,0.995,4,1.46,4,0.43,1.0,0,0,0.0,0,1.0,1,0.0,200,5
0,14,0,"[0.46872398257255554, 0.35806533694267273, 0.17321065068244934]",0.005,0.86,0.995,4,1.3800000000000001,4,0.055,0.28,0,1,0.0,0,1.0,1,0.0,200,5
0,15,1,"[0.47817462682724, 0.3537798821926117, 0.16804541647434235]",0.005,0.85,0.995,4,1.3,4,0.735,0.34,0,1,0.0,0,1.0,1,0.0,200,5
0,16,1,"[0.4683617949485779, 0.3629600703716278, 0.16867807507514954]",0.005,0.84,0.995,4,1.22,4,0.185,0.7,0,1,0.0,0,1.0,1,0.0,200,5
