episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.37446171045303345, 0.35673996806144714, 0.2687983214855194]",1.0,1,1.0,0.0,0,0.0,0,0.07792207792207792,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,1,0,"[0.37566885352134705, 0.36515241861343384, 0.2591787278652191]",1.0,0,0.99,0.0,0,0.0,0,0.4805194805194805,0.3,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,2,1,"[0.2149224579334259, 0.2641160786151886, 0.5209615230560303]",0.5194805194805194,1,0.98,0.4805194805194805,1,0.2,1,0.987012987012987,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,3,2,"[0.06183283403515816, 0.0876205563545227, 0.850546658039093]",0.5194805194805194,1,0.97,0.4805194805194805,1,0.1,1,0.8051948051948052,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,110.0,77,50
0,4,2,"[0.05702362209558487, 0.05517604202032089, 0.8878003358840942]",1.0,1,0.96,0.0,0,0.0,0,0.2987012987012987,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,5,2,"[0.08559339493513107, 0.06874865293502808, 0.8456579446792603]",1.0,1,0.95,0.0,0,0.0,0,0.8181818181818182,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,6,2,"[0.14607378840446472, 0.10597223788499832, 0.7479539513587952]",1.0,1,0.94,0.0,0,0.0,0,0.961038961038961,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,7,2,"[0.19958841800689697, 0.14769813418388367, 0.6527134776115417]",1.0,1,0.93,0.0,0,0.0,0,0.6493506493506493,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,8,0,"[0.22515997290611267, 0.2004513144493103, 0.5743887424468994]",1.0,0,0.92,0.0,0,0.0,0,0.6233766233766234,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,9,2,"[0.07759598642587662, 0.09234175831079483, 0.8300623297691345]",0.37662337662337664,1,0.91,0.6233766233766234,1,0.4,1,0.16883116883116883,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,10,2,"[0.02542082965373993, 0.031679991632699966, 0.9428991675376892]",0.37662337662337664,1,0.9,0.6233766233766234,1,0.3,1,0.7792207792207793,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,11,2,"[0.025207197293639183, 0.029412345960736275, 0.9453803896903992]",0.37662337662337664,0,0.89,0.6233766233766234,1,0.2,1,0.5584415584415584,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,12,2,"[0.02896718680858612, 0.029873184859752655, 0.9411595463752747]",0.37662337662337664,1,0.88,0.6233766233766234,1,0.1,1,0.8181818181818182,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,46.0,77,50
0,13,2,"[0.12081672996282578, 0.08034452050924301, 0.79883873462677]",1.0,0,0.87,0.0,0,0.0,0,0.6623376623376623,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,14,2,"[0.30768752098083496, 0.16374200582504272, 0.5285704731941223]",1.0,1,0.86,0.0,0,0.0,0,1.0,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
