episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.28343918919563293, 0.25600385665893555, 0.4605569839477539]",1.0,0,1.0,0.0,0,0.0,0,0.9793103448275862,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,1,2,"[0.08946939557790756, 0.03113236092031002, 0.8793982267379761]",0.020689655172413793,1,0.99,0.9793103448275862,1,0.5,1,0.7586206896551724,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,2,2,"[0.05700429156422615, 0.019483305513858795, 0.9235124588012695]",0.020689655172413793,0,0.98,0.9793103448275862,1,0.4,1,0.08275862068965517,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,3,2,"[0.053641196340322495, 0.02090337499976158, 0.9254553914070129]",0.020689655172413793,0,0.97,0.9793103448275862,1,0.3,1,0.7034482758620689,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,4,2,"[0.054850880056619644, 0.021902024745941162, 0.9232470393180847]",0.020689655172413793,1,0.96,0.9793103448275862,1,0.2,1,0.15172413793103448,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,5,2,"[0.05662456154823303, 0.023786943405866623, 0.9195885062217712]",0.020689655172413793,0,0.95,0.9793103448275862,1,0.1,1,0.5724137931034483,0.1,1,0,0.2857142984867096,1,1.0,1,140.0,145,50
0,6,2,"[0.1280708909034729, 0.06589572131633759, 0.8060333728790283]",1.0,1,0.94,0.0,0,0.0,0,0.22758620689655173,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,7,2,"[0.200205996632576, 0.11451109498739243, 0.6852828860282898]",1.0,1,0.93,0.0,0,0.0,0,0.30344827586206896,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,8,2,"[0.23710358142852783, 0.17259114980697632, 0.5903053283691406]",1.0,0,0.92,0.0,0,0.0,0,0.6137931034482759,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,9,2,"[0.2407369762659073, 0.16625238955020905, 0.5930106043815613]",1.0,1,0.91,0.0,0,0.0,0,0.09655172413793103,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,10,1,"[0.22469688951969147, 0.1500830501317978, 0.6252201199531555]",1.0,0,0.9,0.0,0,0.0,0,0.8827586206896552,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,11,0,"[0.184346005320549, 0.10319538414478302, 0.7124586701393127]",1.0,1,0.89,0.0,0,0.0,0,0.7586206896551724,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,12,2,"[0.09415724873542786, 0.032371848821640015, 0.8734708428382874]",0.2413793103448276,0,0.88,0.7586206896551724,1,0.1,1,0.07586206896551724,0.2,1,0,0.2857142984867096,1,1.0,1,108.0,145,50
0,13,0,"[0.11708542704582214, 0.054715581238269806, 0.8281989693641663]",1.0,1,0.87,0.0,0,0.0,0,0.9172413793103448,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,14,2,"[0.06547147780656815, 0.02322498895227909, 0.9113035202026367]",0.08275862068965517,0,0.86,0.9172413793103448,1,0.8,1,0.5655172413793104,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,15,2,"[0.05388730764389038, 0.020241068676114082, 0.9258716106414795]",0.08275862068965517,0,0.85,0.9172413793103448,1,0.7,1,0.9172413793103448,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,16,2,"[0.052233364433050156, 0.019873009994626045, 0.9278935790061951]",0.08275862068965517,1,0.84,0.9172413793103448,1,0.6,1,0.8482758620689655,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,17,2,"[0.05332939326763153, 0.020884664729237556, 0.9257858991622925]",0.08275862068965517,1,0.83,0.9172413793103448,1,0.5,1,0.30344827586206896,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,18,2,"[0.05491570383310318, 0.022412186488509178, 0.9226720929145813]",0.08275862068965517,0,0.82,0.9172413793103448,1,0.4,1,0.7379310344827587,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,19,2,"[0.05409438908100128, 0.021445410326123238, 0.9244601726531982]",0.08275862068965517,1,0.81,0.9172413793103448,1,0.3,1,0.7931034482758621,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,20,0,"[0.05693871155381203, 0.023683756589889526, 0.9193775057792664]",0.08275862068965517,0,0.8,0.9172413793103448,1,0.2,1,0.5655172413793104,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,21,2,"[0.057900212705135345, 0.02382989041507244, 0.91826993227005]",0.08275862068965517,1,0.79,0.9172413793103448,1,0.1,1,0.8758620689655172,0.4,0,0,0.2857142984867096,1,1.0,1,131.0,145,50
0,22,0,"[0.1379837542772293, 0.07542593032121658, 0.7865902781486511]",1.0,0,0.78,0.0,0,0.0,0,0.696551724137931,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,23,2,"[0.0861508920788765, 0.034233663231134415, 0.8796154856681824]",0.30344827586206896,0,0.77,0.696551724137931,1,0.6,1,0.7793103448275862,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,24,0,"[0.06986192613840103, 0.02786765620112419, 0.9022703766822815]",0.30344827586206896,0,0.76,0.696551724137931,1,0.5,1,0.5793103448275863,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,25,2,"[0.06295803189277649, 0.025803541764616966, 0.9112384915351868]",0.30344827586206896,1,0.75,0.696551724137931,1,0.4,1,0.9724137931034482,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,26,2,"[0.06778009235858917, 0.029579410329461098, 0.9026404619216919]",0.30344827586206896,0,0.74,0.696551724137931,1,0.3,1,0.6827586206896552,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,27,2,"[0.0698070153594017, 0.029786085709929466, 0.9004068374633789]",0.30344827586206896,1,0.73,0.696551724137931,1,0.2,1,0.45517241379310347,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,28,2,"[0.0728592798113823, 0.031495727598667145, 0.8956449627876282]",0.30344827586206896,1,0.72,0.696551724137931,1,0.1,1,0.32413793103448274,0.3,0,0,0.2857142984867096,1,1.0,1,99.0,145,50
0,29,0,"[0.1631370335817337, 0.08680861443281174, 0.7500543594360352]",1.0,1,0.71,0.0,0,0.0,0,0.13793103448275862,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,30,2,"[0.19198250770568848, 0.10653005540370941, 0.7014874219894409]",0.8620689655172413,0,0.7,0.13793103448275862,1,0.4,1,0.2,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,31,2,"[0.15676431357860565, 0.08459848165512085, 0.7586371898651123]",0.8620689655172413,1,0.69,0.13793103448275862,1,0.3,1,0.9103448275862069,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,32,0,"[0.15360574424266815, 0.07805439829826355, 0.7683398723602295]",0.8620689655172413,0,0.68,0.13793103448275862,1,0.2,1,0.9862068965517241,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,33,2,"[0.15089374780654907, 0.07686858624219894, 0.7722377181053162]",0.8620689655172413,1,0.67,0.13793103448275862,1,0.1,1,0.8206896551724138,0.5,0,0,0.2857142984867096,1,1.0,1,18.0,145,50
0,34,2,"[0.17289526760578156, 0.09852872043848038, 0.7285760045051575]",1.0,1,0.66,0.0,0,0.0,0,0.9172413793103448,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,35,2,"[0.19881658256053925, 0.1205352246761322, 0.6806482076644897]",1.0,1,0.65,0.0,0,0.0,0,0.8068965517241379,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,36,2,"[0.2397345006465912, 0.1627560257911682, 0.597509503364563]",1.0,0,0.64,0.0,0,0.0,0,0.5172413793103449,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,37,1,"[0.2411048263311386, 0.1627344787120819, 0.5961607098579407]",1.0,1,0.63,0.0,0,0.0,0,0.3310344827586207,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,38,0,"[0.1991245299577713, 0.12525776028633118, 0.6756176948547363]",1.0,0,0.62,0.0,0,0.0,0,0.9172413793103448,0.8,0,1,0.2857142984867096,1,1.0,1,37.0,145,50
0,39,2,"[0.06704175472259521, 0.020052790641784668, 0.9129054546356201]",0.08275862068965517,1,0.61,0.9172413793103448,1,0.7,1,1.0,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,40,2,"[0.053013626486063004, 0.018990734592080116, 0.9279956221580505]",0.08275862068965517,0,0.6,0.9172413793103448,1,0.6,1,0.7379310344827587,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,41,2,"[0.05334985628724098, 0.02110038325190544, 0.9255497455596924]",0.08275862068965517,0,0.59,0.9172413793103448,1,0.5,1,0.496551724137931,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,42,2,"[0.05326737090945244, 0.02073054015636444, 0.926002025604248]",0.08275862068965517,1,0.58,0.9172413793103448,1,0.4,1,0.5310344827586206,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,43,2,"[0.05544010177254677, 0.022999344393610954, 0.921560525894165]",0.08275862068965517,0,0.57,0.9172413793103448,1,0.3,1,0.3586206896551724,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,44,2,"[0.05551962926983833, 0.02249148115515709, 0.9219889044761658]",0.08275862068965517,1,0.56,0.9172413793103448,1,0.2,1,0.36551724137931035,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,45,2,"[0.05678132176399231, 0.02410087361931801, 0.91911780834198]",0.08275862068965517,0,0.55,0.9172413793103448,1,0.1,1,0.6137931034482759,0.3,1,1,0.2857142984867096,1,1.0,1,131.0,145,50
0,46,2,"[0.1029919907450676, 0.05399533361196518, 0.8430126309394836]",1.0,1,0.54,0.0,0,0.0,0,0.6344827586206897,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,47,2,"[0.15775518119335175, 0.09018221497535706, 0.7520626187324524]",1.0,1,0.53,0.0,0,0.0,0,0.36551724137931035,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,48,0,"[0.19452176988124847, 0.12031980603933334, 0.685158371925354]",1.0,1,0.52,0.0,0,0.0,0,0.46206896551724136,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,49,2,"[0.10646586865186691, 0.04313342273235321, 0.8504007458686829]",0.5379310344827586,0,0.51,0.46206896551724136,1,0.9,1,0.034482758620689655,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,50,2,"[0.07319457828998566, 0.027802586555480957, 0.8990028500556946]",0.5379310344827586,0,0.5,0.46206896551724136,1,0.8,1,0.4068965517241379,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,51,2,"[0.06901930272579193, 0.029269162565469742, 0.9017115235328674]",0.5379310344827586,0,0.49,0.46206896551724136,1,0.7,1,0.15172413793103448,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,52,2,"[0.06531801074743271, 0.027385279536247253, 0.9072967171669006]",0.5379310344827586,1,0.48,0.46206896551724136,1,0.6,1,0.7172413793103448,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,53,2,"[0.0739843025803566, 0.03329585865139961, 0.8927198648452759]",0.5379310344827586,0,0.47,0.46206896551724136,1,0.5,1,0.14482758620689656,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,54,2,"[0.06948426365852356, 0.029921788722276688, 0.9005939960479736]",0.5379310344827586,1,0.46,0.46206896551724136,1,0.4,1,0.9517241379310345,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,55,2,"[0.06848197430372238, 0.029484910890460014, 0.9020330905914307]",0.5379310344827586,1,0.45,0.46206896551724136,1,0.3,1,0.9448275862068966,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,56,2,"[0.08337109535932541, 0.038404449820518494, 0.8782243728637695]",0.5379310344827586,0,0.44,0.46206896551724136,1,0.2,1,0.16551724137931034,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,57,1,"[0.08746498078107834, 0.04071131721138954, 0.871823787689209]",0.5379310344827586,0,0.43,0.46206896551724136,1,0.1,1,0.8896551724137931,1.0,1,1,0.2857142984867096,1,1.0,1,55.0,145,50
0,58,2,"[0.16375701129436493, 0.09377270191907883, 0.7424702644348145]",1.0,1,0.42,0.0,0,0.0,0,0.6413793103448275,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,59,0,"[0.2393319010734558, 0.174963116645813, 0.5857049822807312]",1.0,0,0.41,0.0,0,0.0,0,0.7172413793103448,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,60,2,"[0.14083585143089294, 0.06911143660545349, 0.7900527119636536]",0.2827586206896552,0,0.4,0.7172413793103448,1,0.1,1,0.6413793103448275,0.4,1,0,0.2857142984867096,1,1.0,1,102.0,145,50
0,61,2,"[0.17248865962028503, 0.09042657166719437, 0.7370848059654236]",1.0,1,0.39,0.0,0,0.0,0,0.696551724137931,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,62,2,"[0.21493062376976013, 0.1259109228849411, 0.6591585278511047]",1.0,1,0.38,0.0,0,0.0,0,0.45517241379310347,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,63,2,"[0.224989652633667, 0.14874033629894257, 0.626270055770874]",1.0,1,0.37,0.0,0,0.0,0,0.6827586206896552,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,64,2,"[0.24776442348957062, 0.1782880574464798, 0.5739474892616272]",1.0,0,0.36,0.0,0,0.0,0,0.36551724137931035,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,65,1,"[0.24811197817325592, 0.17014621198177338, 0.5817418694496155]",1.0,1,0.35,0.0,0,0.0,0,0.2206896551724138,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,66,2,"[0.2122272402048111, 0.12580157816410065, 0.6619711518287659]",1.0,1,0.34,0.0,0,0.0,0,0.2896551724137931,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,67,2,"[0.20216107368469238, 0.11133395880460739, 0.6865050196647644]",1.0,0,0.33,0.0,0,0.0,0,0.15862068965517243,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,68,2,"[0.16572321951389313, 0.08800942450761795, 0.7462673783302307]",1.0,1,0.32,0.0,0,0.0,0,0.7931034482758621,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,69,2,"[0.19257664680480957, 0.10766539722681046, 0.6997579336166382]",1.0,0,0.31,0.0,0,0.0,0,0.16551724137931034,0.2,1,1,0.2857142984867096,1,1.0,1,27.5,145,50
0,70,2,"[0.19442759454250336, 0.1256040781736374, 0.6799682378768921]",1.0,0,0.3,0.0,0,0.0,0,0.7586206896551724,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,71,2,"[0.2161492556333542, 0.1460176408290863, 0.6378331184387207]",1.0,0,0.29,0.0,0,0.0,0,0.4413793103448276,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,72,1,"[0.22684472799301147, 0.15625770390033722, 0.6168975234031677]",1.0,0,0.28,0.0,0,0.0,0,0.296551724137931,0.3,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,73,1,"[0.26056158542633057, 0.19375097751617432, 0.5456874370574951]",1.0,0,0.27,0.0,0,0.0,0,0.20689655172413793,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,74,0,"[0.2508642077445984, 0.20175179839134216, 0.5473840236663818]",1.0,0,0.26,0.0,0,0.0,0,0.9793103448275862,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,75,2,"[0.09036848694086075, 0.031370580196380615, 0.8782609105110168]",0.020689655172413793,1,0.25,0.9793103448275862,1,0.5,1,0.8068965517241379,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,76,2,"[0.058621250092983246, 0.020394695922732353, 0.9209840297698975]",0.020689655172413793,0,0.24,0.9793103448275862,1,0.4,1,0.6275862068965518,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,77,2,"[0.05735989287495613, 0.023338571190834045, 0.9193015098571777]",0.020689655172413793,0,0.23,0.9793103448275862,1,0.3,1,0.4482758620689655,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,78,2,"[0.056626856327056885, 0.022965608164668083, 0.9204075336456299]",0.020689655172413793,1,0.22,0.9793103448275862,1,0.2,1,0.6068965517241379,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,79,0,"[0.05784788727760315, 0.023751646280288696, 0.9184004068374634]",0.020689655172413793,1,0.21,0.9793103448275862,1,0.1,1,0.4206896551724138,0.9,1,0,0.2857142984867096,1,1.0,1,130.0,145,50
0,80,2,"[0.14921770989894867, 0.08393042534589767, 0.7668519020080566]",1.0,0,0.2,0.0,0,0.0,0,0.896551724137931,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,81,2,"[0.2579967677593231, 0.1717098206281662, 0.5702934265136719]",1.0,1,0.19,0.0,0,0.0,0,0.11724137931034483,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,82,0,"[0.28685858845710754, 0.25111526250839233, 0.46202611923217773]",1.0,0,0.18,0.0,0,0.0,0,0.5310344827586206,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,83,2,"[0.13407693803310394, 0.06818392127752304, 0.7977390885353088]",0.4689655172413793,1,0.17,0.5310344827586206,1,0.9,1,0.993103448275862,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,84,2,"[0.07591718435287476, 0.024299737066030502, 0.8997830152511597]",0.4689655172413793,1,0.16,0.5310344827586206,1,0.8,1,0.5655172413793104,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,85,2,"[0.06765918433666229, 0.026411738246679306, 0.9059290885925293]",0.4689655172413793,1,0.15,0.5310344827586206,1,0.7,1,0.041379310344827586,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
