episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[7.204674261629407e-07, 0.9999992847442627, 5.633556772119408e-13]",1.0,1.0,0.0,0,0.0,0,0.40298507462686567,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,1,1,"[1.181672900704017e-15, 1.0, 9.413913784327849e-20]",1.0,0.99,0.0,0,0.0,0,0.9776119402985075,0.9,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,2,1,"[1.173385318589844e-15, 1.0, 9.36180722185069e-20]",1.0,0.98,0.0,0,0.0,0,1.3432835820895523,0.6,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,3,1,"[1.1732555107906773e-15, 1.0, 9.361164864406254e-20]",1.0,0.97,0.0,0,0.0,0,0.7313432835820896,0.4,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,4,1,"[1.1733226381517472e-15, 1.0, 9.361521586045418e-20]",1.0,0.96,0.0,0,0.0,0,1.2238805970149254,0.7,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,5,1,"[1.1732510638677042e-15, 1.0, 9.361164864406254e-20]",1.0,0.95,0.0,0,0.0,0,0.1417910447761194,1.0,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,6,1,"[1.1732510638677042e-15, 1.0, 9.361235950240146e-20]",1.0,0.94,0.0,0,0.0,0,0.27611940298507465,0.6,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,7,1,"[1.173224170571629e-15, 1.0, 9.361022046503618e-20]",1.0,0.93,0.0,0,0.0,0,0.31343283582089554,1.0,0,0,0.5714285969734192,1,1.0,1,1.77,134,70
0,8,1,"[1.1732914038118172e-15, 1.0, 9.361343225225836e-20]",1.0,0.92,0.0,0,0.0,0,0.9850746268656716,0.6,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,9,1,"[1.1732600635927688e-15, 1.0, 9.361235950240146e-20]",1.0,0.91,0.0,0,0.0,0,0.9850746268656716,0.1,0,1,0.5714285969734192,1,1.0,1,1.165,134,70
0,10,1,"[1.1732197236486558e-15, 1.0, 9.36109313233751e-20]",1.0,0.9,0.0,0,0.0,0,0.022388059701492536,0.9,0,0,0.5714285969734192,1,1.0,1,1.605,134,70
0,11,1,"[1.1732600635927688e-15, 1.0, 9.361235950240146e-20]",1.0,0.89,0.0,0,0.0,0,0.6865671641791045,0.6,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,12,1,"[1.1733495314478226e-15, 1.0, 9.361664403948054e-20]",1.0,0.88,0.0,0,0.0,0,1.2238805970149254,0.9,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,13,1,"[1.1734301054569301e-15, 1.0, 9.362093503890816e-20]",1.0,0.87,0.0,0,0.0,0,1.335820895522388,0.9,0,1,0.5714285969734192,1,1.0,1,1.19,134,70
0,14,1,"[1.173242170021758e-15, 1.0, 9.36109313233751e-20]",1.0,0.86,0.0,0,0.0,0,0.746268656716418,0.7,0,0,0.5714285969734192,1,1.0,1,0.04,134,70
0,15,1,"[1.1732510638677042e-15, 1.0, 9.361164864406254e-20]",1.0,0.85,0.0,0,0.0,0,0.8955223880597015,0.7,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,16,1,"[1.1732868510097257e-15, 1.0, 9.361593318114163e-20]",1.0,0.84,0.0,0,0.0,0,0.007462686567164179,0.5,0,1,0.5714285969734192,1,1.0,1,0.27,134,70
0,17,1,"[1.173242170021758e-15, 1.0, 9.361164864406254e-20]",1.0,0.83,0.0,0,0.0,0,1.037313432835821,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,18,1,"[1.1732868510097257e-15, 1.0, 9.361628861031108e-20]",1.0,0.82,0.0,0,0.0,0,0.2537313432835821,0.2,0,0,0.5714285969734192,1,1.0,1,-0.115,134,70
0,19,1,"[1.173273404361688e-15, 1.0, 9.361272139391945e-20]",1.0,0.81,0.0,0,0.0,0,1.1865671641791045,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,20,1,"[1.1732376172196666e-15, 1.0, 9.361129321489309e-20]",1.0,0.8,0.0,0,0.0,0,0.6268656716417911,0.8,0,0,0.5714285969734192,1,1.0,1,1.495,134,70
0,21,1,"[1.1732555107906773e-15, 1.0, 9.361378768142782e-20]",1.0,0.79,0.0,0,0.0,0,0.13432835820895522,0.6,0,0,0.5714285969734192,1,1.0,1,1.065,134,70
0,22,1,"[1.173268957438715e-15, 1.0, 9.361450500211527e-20]",1.0,0.78,0.0,0,0.0,0,0.417910447761194,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,23,1,"[1.173242170021758e-15, 1.0, 9.361235950240146e-20]",1.0,0.77,0.0,0,0.0,0,0.7686567164179104,0.4,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,24,1,"[1.1732466169447312e-15, 1.0, 9.3612004073232e-20]",1.0,0.76,0.0,0,0.0,0,1.007462686567164,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,25,1,"[1.1733047445807365e-15, 1.0, 9.36180722185069e-20]",1.0,0.75,0.0,0,0.0,0,0.1417910447761194,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,26,1,"[1.1732331702966935e-15, 1.0, 9.361164864406254e-20]",1.0,0.74,0.0,0,0.0,0,0.21641791044776118,1.0,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,27,1,"[1.1732779571637796e-15, 1.0, 9.361450500211527e-20]",1.0,0.73,0.0,0,0.0,0,0.3283582089552239,0.6,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,28,1,"[1.1732868510097257e-15, 1.0, 9.361593318114163e-20]",1.0,0.72,0.0,0,0.0,0,0.35074626865671643,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,29,1,"[1.1733047445807365e-15, 1.0, 9.361450500211527e-20]",1.0,0.71,0.0,0,0.0,0,1.4701492537313432,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,30,1,"[1.1732600635927688e-15, 1.0, 9.361414957294581e-20]",1.0,0.7,0.0,0,0.0,0,0.16417910447761194,0.7,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,31,1,"[1.1732466169447312e-15, 1.0, 9.361164864406254e-20]",1.0,0.69,0.0,0,0.0,0,0.746268656716418,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,32,1,"[1.1732600635927688e-15, 1.0, 9.361343225225836e-20]",1.0,0.68,0.0,0,0.0,0,0.5522388059701493,0.5,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,33,1,"[1.1732510638677042e-15, 1.0, 9.36130768230889e-20]",1.0,0.67,0.0,0,0.0,0,0.4626865671641791,0.7,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,34,1,"[1.1734077649629463e-15, 1.0, 9.36266477550136e-20]",1.0,0.66,0.0,0,0.0,0,0.007462686567164179,0.1,0,0,0.5714285969734192,1,1.0,1,0.005,134,70
0,35,1,"[1.1732914038118172e-15, 1.0, 9.361593318114163e-20]",1.0,0.65,0.0,0,0.0,0,0.16417910447761194,0.8,0,1,0.5714285969734192,1,1.0,1,0.14,134,70
0,36,1,"[1.1733316378768118e-15, 1.0, 9.362021771822071e-20]",1.0,0.64,0.0,0,0.0,0,0.43283582089552236,0.1,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,37,1,"[1.173268957438715e-15, 1.0, 9.36130768230889e-20]",1.0,0.63,0.0,0,0.0,0,1.3134328358208955,0.5,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,38,1,"[1.1732600635927688e-15, 1.0, 9.361272139391945e-20]",1.0,0.62,0.0,0,0.0,0,1.2462686567164178,0.4,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,39,1,"[1.173264510515742e-15, 1.0, 9.36130768230889e-20]",1.0,0.61,0.0,0,0.0,0,1.3805970149253732,0.2,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,40,1,"[1.173273404361688e-15, 1.0, 9.36130768230889e-20]",1.0,0.6,0.0,0,0.0,0,1.2537313432835822,0.7,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,41,1,"[1.173268957438715e-15, 1.0, 9.361450500211527e-20]",1.0,0.59,0.0,0,0.0,0,0.09701492537313433,0.9,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,42,1,"[1.173264510515742e-15, 1.0, 9.361378768142782e-20]",1.0,0.58,0.0,0,0.0,0,0.5746268656716418,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,43,1,"[1.1732510638677042e-15, 1.0, 9.361235950240146e-20]",1.0,0.57,0.0,0,0.0,0,0.7985074626865671,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,44,1,"[1.173264510515742e-15, 1.0, 9.36130768230889e-20]",1.0,0.56,0.0,0,0.0,0,1.2313432835820894,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,45,1,"[1.1734122118859194e-15, 1.0, 9.36266477550136e-20]",1.0,0.55,0.0,0,0.0,0,0.08955223880597014,0.2,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,46,1,"[1.1733271909538387e-15, 1.0, 9.36180722185069e-20]",1.0,0.54,0.0,0,0.0,0,0.7835820895522388,0.4,0,1,0.5714285969734192,1,1.0,1,0.01,134,70
0,47,1,"[1.173268957438715e-15, 1.0, 9.361450500211527e-20]",1.0,0.53,0.0,0,0.0,0,0.21641791044776118,0.9,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,48,1,"[1.1732914038118172e-15, 1.0, 9.361414957294581e-20]",1.0,0.52,0.0,0,0.0,0,1.4850746268656716,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,49,1,"[1.1732779571637796e-15, 1.0, 9.361378768142782e-20]",1.0,0.51,0.0,0,0.0,0,1.4850746268656716,0.2,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,50,1,"[1.1732824040867527e-15, 1.0, 9.361557775197217e-20]",1.0,0.5,0.0,0,0.0,0,0.7014925373134329,0.5,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,51,1,"[1.1732868510097257e-15, 1.0, 9.361450500211527e-20]",1.0,0.49,0.0,0,0.0,0,1.462686567164179,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,52,1,"[1.1733047445807365e-15, 1.0, 9.361771678933744e-20]",1.0,0.48,0.0,0,0.0,0,0.47761194029850745,0.5,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,53,1,"[1.1732600635927688e-15, 1.0, 9.36130768230889e-20]",1.0,0.47,0.0,0,0.0,0,0.8283582089552238,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,54,1,"[1.1732600635927688e-15, 1.0, 9.36130768230889e-20]",1.0,0.46,0.0,0,0.0,0,0.5671641791044776,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,55,1,"[1.173492785895027e-15, 1.0, 9.36330777918065e-20]",1.0,0.45,0.0,0,0.0,0,0.1044776119402985,0.1,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,56,1,"[1.1732824040867527e-15, 1.0, 9.361378768142782e-20]",1.0,0.44,0.0,0,0.0,0,1.0895522388059702,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,57,1,"[1.1733002976577634e-15, 1.0, 9.361450500211527e-20]",1.0,0.43,0.0,0,0.0,0,1.2388059701492538,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,58,1,"[1.1732958507347903e-15, 1.0, 9.361664403948054e-20]",1.0,0.42,0.0,0,0.0,0,0.43283582089552236,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,59,1,"[1.173268957438715e-15, 1.0, 9.361414957294581e-20]",1.0,0.41,0.0,0,0.0,0,0.6194029850746269,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,60,1,"[1.1733495314478226e-15, 1.0, 9.362129046807761e-20]",1.0,0.4,0.0,0,0.0,0,0.26865671641791045,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,61,1,"[1.1732958507347903e-15, 1.0, 9.361664403948054e-20]",1.0,0.39,0.0,0,0.0,0,0.3582089552238806,0.9,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,62,1,"[1.1733539783707956e-15, 1.0, 9.362164589724707e-20]",1.0,0.38,0.0,0,0.0,0,0.07462686567164178,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,63,1,"[1.1732914038118172e-15, 1.0, 9.361557775197217e-20]",1.0,0.37,0.0,0,0.0,0,1.1194029850746268,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,64,1,"[1.173313744305801e-15, 1.0, 9.361736136016799e-20]",1.0,0.36,0.0,0,0.0,0,0.9104477611940298,0.5,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,65,1,"[1.1733316378768118e-15, 1.0, 9.36195068598818e-20]",1.0,0.35,0.0,0,0.0,0,0.44776119402985076,0.7,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,66,1,"[1.1733226381517472e-15, 1.0, 9.36191449683638e-20]",1.0,0.34,0.0,0,0.0,0,0.2835820895522388,0.9,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,67,1,"[1.1732958507347903e-15, 1.0, 9.361521586045418e-20]",1.0,0.33,0.0,0,0.0,0,1.0671641791044777,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,68,1,"[1.1733943183149086e-15, 1.0, 9.362521957598724e-20]",1.0,0.32,0.0,0,0.0,0,0.014925373134328358,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,69,1,"[1.1733316378768118e-15, 1.0, 9.361878953919435e-20]",1.0,0.31,0.0,0,0.0,0,1.4402985074626866,0.1,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,70,1,"[1.1732958507347903e-15, 1.0, 9.361521586045418e-20]",1.0,0.3,0.0,0,0.0,0,1.0223880597014925,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,71,1,"[1.1734748923240162e-15, 1.0, 9.363128772126214e-20]",1.0,0.29,0.0,0,0.0,0,0.208955223880597,0.4,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,72,1,"[1.1735464666080592e-15, 1.0, 9.363736232888558e-20]",1.0,0.28,0.0,0,0.0,0,0.09701492537313433,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,73,1,"[1.1734391051819947e-15, 1.0, 9.362807593403996e-20]",1.0,0.27,0.0,0,0.0,0,0.5522388059701493,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,74,1,"[1.1733226381517472e-15, 1.0, 9.361664403948054e-20]",1.0,0.26,0.0,0,0.0,0,1.4253731343283582,0.7,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,75,1,"[1.1735285730370484e-15, 1.0, 9.363593414985922e-20]",1.0,0.25,0.0,0,0.0,0,0.2462686567164179,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,76,1,"[1.1733495314478226e-15, 1.0, 9.362021771822071e-20]",1.0,0.24,0.0,0,0.0,0,0.9925373134328358,0.5,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,77,1,"[1.1733495314478226e-15, 1.0, 9.362093503890816e-20]",1.0,0.23,0.0,0,0.0,0,0.7388059701492538,0.7,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,78,1,"[1.1733271909538387e-15, 1.0, 9.36180722185069e-20]",1.0,0.22,0.0,0,0.0,0,1.1343283582089552,0.7,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,79,1,"[1.1733316378768118e-15, 1.0, 9.361878953919435e-20]",1.0,0.21,0.0,0,0.0,0,0.7313432835820896,0.9,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,80,1,"[1.1733316378768118e-15, 1.0, 9.36180722185069e-20]",1.0,0.2,0.0,0,0.0,0,1.1567164179104477,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,81,1,"[1.1733764247438979e-15, 1.0, 9.362236321793452e-20]",1.0,0.19,0.0,0,0.0,0,0.8059701492537313,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,82,1,"[1.1734122118859194e-15, 1.0, 9.362593043432615e-20]",1.0,0.18,0.0,0,0.0,0,0.9552238805970149,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,83,1,"[1.1733764247438979e-15, 1.0, 9.362236321793452e-20]",1.0,0.17,0.0,0,0.0,0,1.3955223880597014,0.2,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,84,1,"[1.173492785895027e-15, 1.0, 9.363236047111905e-20]",1.0,0.16,0.0,0,0.0,0,0.7238805970149254,0.2,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,85,1,"[1.173425658533957e-15, 1.0, 9.36266477550136e-20]",1.0,0.15,0.0,0,0.0,0,1.1044776119402986,0.2,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,86,1,"[1.1734658925989516e-15, 1.0, 9.363022143375377e-20]",1.0,0.14,0.0,0,0.0,0,0.6865671641791045,0.4,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,87,1,"[1.1734301054569301e-15, 1.0, 9.36266477550136e-20]",1.0,0.13,0.0,0,0.0,0,1.2835820895522387,0.1,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,88,1,"[1.1736002532002098e-15, 1.0, 9.364093600762575e-20]",1.0,0.12,0.0,0,0.0,0,0.5895522388059702,0.1,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,89,1,"[1.173492785895027e-15, 1.0, 9.363236047111905e-20]",1.0,0.11,0.0,0,0.0,0,0.9925373134328358,0.1,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,90,1,"[1.1734748923240162e-15, 1.0, 9.363057686292323e-20]",1.0,0.1,0.0,0,0.0,0,0.8731343283582089,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,91,1,"[1.1733585311728871e-15, 1.0, 9.361986228905125e-20]",1.0,0.09,0.0,0,0.0,0,1.462686567164179,0.7,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,92,1,"[1.1734569987530055e-15, 1.0, 9.362878679237888e-20]",1.0,0.08,0.0,0,0.0,0,1.037313432835821,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,93,1,"[1.1733898713919355e-15, 1.0, 9.362307407627343e-20]",1.0,0.07,0.0,0,0.0,0,1.328358208955224,0.5,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,94,1,"[1.1737121674283658e-15, 1.0, 9.365022240247136e-20]",1.0,0.06,0.0,0,0.0,0,0.20149253731343283,0.3,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,95,1,"[1.1733674250188333e-15, 1.0, 9.362021771822071e-20]",1.0,0.05,0.0,0,0.0,0,1.4850746268656716,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,96,1,"[1.1734569987530055e-15, 1.0, 9.362878679237888e-20]",1.0,0.04,0.0,0,0.0,0,1.3955223880597014,0.1,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,97,1,"[1.173609147046156e-15, 1.0, 9.364164686596466e-20]",1.0,0.03,0.0,0,0.0,0,0.3358208955223881,0.5,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,98,1,"[1.1733718719418064e-15, 1.0, 9.362093503890816e-20]",1.0,0.02,0.0,0,0.0,0,1.164179104477612,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,99,1,"[1.1735778068271076e-15, 1.0, 9.363879050791194e-20]",1.0,0.01,0.0,0,0.0,0,0.9552238805970149,0.1,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
1,0,1,"[7.103258781171462e-07, 0.9999992847442627, 5.713220153046039e-13]",1.0,1.0,0.0,0,0.0,0,0.11940298507462686,0.5,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
1,1,1,"[1.1810375201144578e-15, 1.0, 9.409928453985962e-20]",1.0,0.99,0.0,0,0.0,0,0.7761194029850746,0.9,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
1,2,1,"[1.173242170021758e-15, 1.0, 9.36109313233751e-20]",1.0,0.98,0.0,0,0.0,0,1.0223880597014925,0.2,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
1,3,1,"[1.1733764247438979e-15, 1.0, 9.36180722185069e-20]",1.0,0.97,0.0,0,0.0,0,1.1492537313432836,0.8,0,1,0.5714285969734192,1,1.0,1,1.26,134,70
1,4,1,"[1.1732600635927688e-15, 1.0, 9.361164864406254e-20]",1.0,0.96,0.0,0,0.0,0,0.8134328358208955,0.8,0,0,0.5714285969734192,1,1.0,1,0.135,134,70
1,5,1,"[1.173385318589844e-15, 1.0, 9.361843411002489e-20]",1.0,0.95,0.0,0,0.0,0,1.0149253731343284,1.0,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
1,6,1,"[1.1732331702966935e-15, 1.0, 9.361022046503618e-20]",1.0,0.94,0.0,0,0.0,0,0.39552238805970147,1.0,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
1,7,1,"[1.1732510638677042e-15, 1.0, 9.361164864406254e-20]",1.0,0.93,0.0,0,0.0,0,0.15671641791044777,0.9,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
1,8,1,"[1.1734345523799032e-15, 1.0, 9.362164589724707e-20]",1.0,0.92,0.0,0,0.0,0,1.3432835820895523,1.0,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
1,9,1,"[1.1734391051819947e-15, 1.0, 9.362164589724707e-20]",1.0,0.91,0.0,0,0.0,0,1.4029850746268657,0.8,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
1,10,1,"[1.1732331702966935e-15, 1.0, 9.361057589420564e-20]",1.0,0.9,0.0,0,0.0,0,0.3582089552238806,1.0,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
1,11,1,"[1.1733406376018764e-15, 1.0, 9.361593318114163e-20]",1.0,0.89,0.0,0,0.0,0,1.3432835820895523,0.5,0,1,0.5714285969734192,1,1.0,1,0.9500000000000001,134,70
1,12,1,"[1.1732510638677042e-15, 1.0, 9.361343225225836e-20]",1.0,0.88,0.0,0,0.0,0,0.6119402985074627,0.1,0,0,0.5714285969734192,1,1.0,1,0.8150000000000001,134,70
1,13,1,"[1.1732600635927688e-15, 1.0, 9.36130768230889e-20]",1.0,0.87,0.0,0,0.0,0,0.19402985074626866,0.6,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
1,14,1,"[1.1732779571637796e-15, 1.0, 9.361272139391945e-20]",1.0,0.86,0.0,0,0.0,0,0.9104477611940298,0.9,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
1,15,1,"[1.1732779571637796e-15, 1.0, 9.36130768230889e-20]",1.0,0.85,0.0,0,0.0,0,1.3208955223880596,0.1,0,1,0.5714285969734192,1,1.0,1,0.38,134,70
1,16,1,"[1.173242170021758e-15, 1.0, 9.361235950240146e-20]",1.0,0.84,0.0,0,0.0,0,0.9701492537313433,0.1,0,0,0.5714285969734192,1,1.0,1,1.295,134,70
1,17,1,"[1.173268957438715e-15, 1.0, 9.361272139391945e-20]",1.0,0.83,0.0,0,0.0,0,0.5373134328358209,0.8,0,1,0.5714285969734192,1,1.0,1,1.6500000000000001,134,70
1,18,1,"[1.1732376172196666e-15, 1.0, 9.36109313233751e-20]",1.0,0.82,0.0,0,0.0,0,0.5,1.0,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
