episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.291510671377182, 0.49386829137802124, 0.2146209329366684]",1.0,1.0,0.0,0,0.0,0,0.23,0.98,0,0,0.0,0,1.0,1,0.0,200,8
0,1,0,"[0.28530311584472656, 0.5111302137374878, 0.20356668531894684]",1.0,0.99,0.0,0,0.0,0,0.2,0.78,0,1,0.0,0,1.0,1,0.0,200,8
0,2,1,"[0.28529995679855347, 0.5111322999000549, 0.20356769859790802]",0.8,0.98,0.2,1,0.76,1,0.89,0.78,1,1,0.0,0,1.0,1,0.0,200,8
0,3,1,"[0.28530630469322205, 0.5111181735992432, 0.2035755217075348]",0.8,0.97,0.2,1,0.74,1,0.51,0.26,1,1,0.0,0,1.0,1,0.0,200,8
0,4,1,"[0.2853047549724579, 0.5111215114593506, 0.20357361435890198]",0.8,0.96,0.2,1,0.72,1,0.355,0.66,1,1,0.0,0,1.0,1,0.0,200,8
0,5,2,"[0.28530701994895935, 0.511116623878479, 0.20357634127140045]",0.8,0.95,0.2,1,0.7,1,0.6,0.12,1,1,0.0,0,1.0,1,0.0,200,8
0,6,2,"[0.28530749678611755, 0.5111154913902283, 0.2035769671201706]",0.8,0.94,0.2,1,0.68,1,0.62,0.06,1,1,0.0,0,1.0,1,0.0,200,8
0,7,0,"[0.2853124439716339, 0.5111043453216553, 0.20358332991600037]",0.8,0.93,0.2,1,0.66,1,0.14,0.1,1,1,0.0,0,1.0,1,0.0,200,8
0,8,1,"[0.2853098511695862, 0.5111101269721985, 0.20358002185821533]",0.66,0.92,0.34,2,0.72,2,0.5,0.2,1,1,0.0,0,1.0,1,0.0,200,8
0,9,1,"[0.28530752658843994, 0.5111163854598999, 0.20357604324817657]",0.66,0.91,0.34,2,0.6799999999999999,2,0.94,0.32,1,0,0.0,0,1.0,1,0.0,200,8
0,10,2,"[0.2853074371814728, 0.5111164450645447, 0.20357608795166016]",0.66,0.9,0.34,2,0.64,2,0.635,0.7,1,0,0.0,0,1.0,1,0.0,200,8
0,11,1,"[0.2853110730648041, 0.5111085176467896, 0.20358039438724518]",0.66,0.89,0.34,2,0.6,2,0.845,0.08,1,0,0.0,0,1.0,1,1.4000000000000001,200,8
