episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.439686119556427, 0.36060652136802673, 0.19970732927322388]",1.0,1.0,0.0,0,0.0,0,0.985,0.88,0,0,0.0,0,1.0,1,0.0,200,8
0,1,1,"[0.3562041223049164, 0.41418641805648804, 0.229609414935112]",0.015,0.99,0.985,1,0.86,1,0.765,0.34,1,0,0.0,0,1.0,1,0.0,200,8
0,2,2,"[0.3554135859012604, 0.4192008376121521, 0.2253856062889099]",0.015,0.98,0.985,1,0.84,1,0.83,0.82,1,0,0.0,0,1.0,1,0.0,200,8
0,3,1,"[0.3456766903400421, 0.41668909788131714, 0.23763422667980194]",0.015,0.97,0.985,1,0.82,1,0.285,0.1,1,0,0.0,0,1.0,1,0.0,200,8
0,4,2,"[0.3431127965450287, 0.41878023743629456, 0.23810696601867676]",0.015,0.96,0.985,1,0.8,1,0.32,0.24,1,0,0.0,0,1.0,1,0.0,200,8
0,5,0,"[0.34901273250579834, 0.41719964146614075, 0.2337876409292221]",0.015,0.95,0.985,1,0.78,1,0.75,0.36,1,0,0.0,0,1.0,1,0.0,200,8
0,6,0,"[0.3496868312358856, 0.4207707345485687, 0.22954250872135162]",0.015,0.94,0.985,1,0.76,1,0.92,0.56,0,0,0.0,0,1.0,1,0.0,200,8
0,7,1,"[0.3407006561756134, 0.42664673924446106, 0.23265257477760315]",0.015,0.93,0.985,1,0.74,1,0.54,0.64,0,0,0.0,0,1.0,1,0.0,200,8
0,8,1,"[0.33990034461021423, 0.4216054677963257, 0.23849418759346008]",0.015,0.92,0.985,1,0.72,1,0.65,0.24,0,0,0.0,0,1.0,1,0.0,200,8
0,9,2,"[0.33054012060165405, 0.43014028668403625, 0.2393195480108261]",0.015,0.91,0.985,1,0.7,1,0.255,0.6,0,0,0.0,0,1.0,1,0.0,200,8
0,10,1,"[0.33307820558547974, 0.42504408955574036, 0.2418777346611023]",0.015,0.9,0.985,1,0.68,1,0.51,0.34,0,0,0.0,0,1.0,1,0.0,200,8
0,11,1,"[0.33601927757263184, 0.4294211268424988, 0.23455961048603058]",0.015,0.89,0.985,1,0.66,1,0.685,0.8,0,0,0.0,0,1.0,1,0.0,200,8
0,12,0,"[0.32429760694503784, 0.43787437677383423, 0.23782803118228912]",0.015,0.88,0.985,1,0.64,1,0.08,0.98,0,0,0.0,0,1.0,1,0.0,200,8
0,13,1,"[0.3365202844142914, 0.4289093315601349, 0.23457036912441254]",0.015,0.87,0.985,1,0.62,1,0.785,0.76,0,0,0.0,0,1.0,1,0.0,200,8
0,14,1,"[0.337353378534317, 0.4224112629890442, 0.2402353584766388]",0.015,0.86,0.985,1,0.6,1,0.855,0.28,0,0,0.0,0,1.0,1,0.0,200,8
0,15,1,"[0.320576936006546, 0.4336128830909729, 0.24581016600131989]",0.015,0.85,0.985,1,0.58,1,0.035,0.58,0,0,0.0,0,1.0,1,0.0,200,8
