episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.27518409490585327, 0.30780959129333496, 0.41700634360313416]",1.0,1.0,0.0,0,0.0,0,0.225,0.92,0,0,0.0,0,1.0,1,0.0,200,15
0,1,2,"[0.16134048998355865, 0.5352893471717834, 0.3033701479434967]",0.775,0.99,0.225,1,0.9,1,0.065,0.74,1,0,0.0,0,1.0,1,-0.25,200,15
0,2,1,"[0.18518269062042236, 0.5423977375030518, 0.27241966128349304]",0.775,0.98,0.225,1,0.88,1,0.44,0.98,1,0,0.0,0,1.0,1,-0.5,200,15
0,3,2,"[0.2215845286846161, 0.5078377723693848, 0.270577609539032]",0.775,0.97,0.225,1,0.86,1,0.25,0.48,1,0,0.0,0,1.0,1,-0.25,200,15
0,4,0,"[0.2567795217037201, 0.4762561321258545, 0.2669644057750702]",0.775,0.96,0.225,1,0.84,1,0.91,0.16,1,0,0.0,0,1.0,1,-0.5,200,15
0,5,2,"[0.27055588364601135, 0.4842150807380676, 0.24522899091243744]",0.775,0.95,0.225,1,0.82,1,0.625,0.78,0,0,0.0,0,1.0,1,-0.25,200,15
0,6,1,"[0.26811322569847107, 0.4812942147254944, 0.2505926191806793]",0.775,0.94,0.225,1,0.8,1,0.135,0.9,0,0,0.0,0,1.0,1,-0.5,200,15
0,7,1,"[0.2740868628025055, 0.4612833261489868, 0.2646298408508301]",0.775,0.93,0.225,1,0.78,1,0.39,0.08,0,0,0.0,0,1.0,1,-0.5,200,15
0,8,1,"[0.272135466337204, 0.47970226407051086, 0.24816231429576874]",0.775,0.92,0.225,1,0.76,1,0.77,0.82,0,0,0.0,0,1.0,1,-0.5,200,15
0,9,1,"[0.2653959095478058, 0.47295132279396057, 0.26165276765823364]",0.775,0.91,0.225,1,0.74,1,0.53,0.36,0,0,0.0,0,1.0,1,-0.5,200,15
0,10,0,"[0.26634907722473145, 0.4755592346191406, 0.2580917477607727]",0.775,0.9,0.225,1,0.72,1,0.82,0.54,0,0,0.0,0,1.0,1,-0.5,200,15
0,11,2,"[0.2596358358860016, 0.47462403774261475, 0.26574012637138367]",0.775,0.89,0.225,1,0.7,1,0.545,0.44,0,0,0.0,0,1.0,1,-0.25,200,15
