episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[2.1991074561356072e-07, 0.9999997615814209, 8.444676957708452e-09]",1.0,1.0,0.0,0,0.0,0,0.6090225563909775,1.0,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,1,1,"[1.9830407893550728e-07, 0.9999997615814209, 7.474009855457098e-09]",1.0,0.99,0.0,0,0.0,0,1.4210526315789473,0.9,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,2,1,"[1.983072905886729e-07, 0.9999997615814209, 7.47415196400425e-09]",1.0,0.98,0.0,0,0.0,0,1.255639097744361,0.8,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,3,1,"[1.983298005825418e-07, 0.9999997615814209, 7.475093433129132e-09]",1.0,0.97,0.0,0,0.0,0,0.12030075187969924,0.5,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,4,1,"[1.9832147302167868e-07, 0.9999997615814209, 7.474751484437547e-09]",1.0,0.96,0.0,0,0.0,0,0.5864661654135338,0.4,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,5,1,"[1.9831541919757e-07, 0.9999997615814209, 7.474494800874254e-09]",1.0,0.95,0.0,0,0.0,0,0.9172932330827067,0.4,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,6,1,"[1.983055852861071e-07, 0.9999997615814209, 7.474080909730674e-09]",1.0,0.94,0.0,0,0.0,0,1.368421052631579,0.7,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,7,1,"[1.9830785902286152e-07, 0.9999997615814209, 7.4741812738921e-09]",1.0,0.93,0.0,0,0.0,0,1.0601503759398496,1.0,0,0,0.2857142984867096,1,1.0,1,0.895,133,50
0,8,1,"[1.983055852861071e-07, 0.9999997615814209, 7.474080909730674e-09]",1.0,0.92,0.0,0,0.0,0,1.413533834586466,0.7,0,1,0.2857142984867096,1,1.0,1,1.2,133,50
0,9,1,"[1.9832147302167868e-07, 0.9999997615814209, 7.474751484437547e-09]",1.0,0.91,0.0,0,0.0,0,0.7969924812030075,0.3,0,1,0.2857142984867096,1,1.0,1,2.29,133,50
0,10,1,"[1.9831617237286991e-07, 0.9999997615814209, 7.474523222583684e-09]",1.0,0.9,0.0,0,0.0,0,0.9849624060150376,0.6,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,11,1,"[1.983074753297842e-07, 0.9999997615814209, 7.47415196400425e-09]",1.0,0.89,0.0,0,0.0,0,1.0,0.9,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,12,1,"[1.9832071984637878e-07, 0.9999997615814209, 7.474707963694982e-09]",1.0,0.88,0.0,0,0.0,0,0.5639097744360902,0.8,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,13,1,"[1.9830936537346133e-07, 0.9999997615814209, 7.47423811731096e-09]",1.0,0.87,0.0,0,0.0,0,1.4736842105263157,0.4,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,14,1,"[1.9831749398235843e-07, 0.9999997615814209, 7.474580066002545e-09]",1.0,0.86,0.0,0,0.0,0,0.8721804511278195,0.7,0,0,0.2857142984867096,1,1.0,1,1.745,133,50
0,15,1,"[1.9831617237286991e-07, 0.9999997615814209, 7.474523222583684e-09]",1.0,0.85,0.0,0,0.0,0,1.300751879699248,0.4,0,0,0.2857142984867096,1,1.0,1,1.18,133,50
0,16,1,"[1.9832828002108727e-07, 0.9999997615814209, 7.475036589710271e-09]",1.0,0.84,0.0,0,0.0,0,0.7744360902255639,0.4,0,0,0.2857142984867096,1,1.0,1,1.26,133,50
0,17,1,"[1.983069068955956e-07, 0.9999997615814209, 7.47412354229482e-09]",1.0,0.83,0.0,0,0.0,0,1.3233082706766917,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,18,1,"[1.9835400166812178e-07, 0.9999997615814209, 7.476120167382305e-09]",1.0,0.82,0.0,0,0.0,0,0.11278195488721804,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,19,1,"[1.983163571139812e-07, 0.9999997615814209, 7.474523222583684e-09]",1.0,0.81,0.0,0,0.0,0,1.4887218045112782,0.3,0,0,0.2857142984867096,1,1.0,1,0.61,133,50
0,20,1,"[1.983229793722785e-07, 0.9999997615814209, 7.474808327856408e-09]",1.0,0.8,0.0,0,0.0,0,0.706766917293233,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,21,1,"[1.983320601084415e-07, 0.9999997615814209, 7.475178698257423e-09]",1.0,0.79,0.0,0,0.0,0,0.03759398496240601,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,22,1,"[1.9837632692087936e-07, 0.9999997615814209, 7.477060748328768e-09]",1.0,0.78,0.0,0,0.0,0,0.14285714285714285,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,23,1,"[1.9833319697681873e-07, 0.9999997615814209, 7.475249752530999e-09]",1.0,0.77,0.0,0,0.0,0,0.03007518796992481,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,24,1,"[1.9831996667107887e-07, 0.9999997615814209, 7.474679541985552e-09]",1.0,0.76,0.0,0,0.0,0,1.4887218045112782,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,25,1,"[1.9832866371416458e-07, 0.9999997615814209, 7.475036589710271e-09]",1.0,0.75,0.0,0,0.0,0,0.9323308270676691,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,26,1,"[1.9832147302167868e-07, 0.9999997615814209, 7.474737273582832e-09]",1.0,0.74,0.0,0,0.0,0,1.1203007518796992,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,27,1,"[1.9832184250390128e-07, 0.9999997615814209, 7.474765695292263e-09]",1.0,0.73,0.0,0,0.0,0,0.5263157894736842,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
