episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.3145481050014496, 0.272344172000885, 0.4131077527999878]",1.0,0,1.0,0.0,0,0.0,0,0.125,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,1,2,"[0.2526871860027313, 0.18240663409233093, 0.5649061799049377]",1.0,1,0.99,0.0,0,0.0,0,0.5769230769230769,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,2,2,"[0.19839388132095337, 0.10399951040744781, 0.69760662317276]",1.0,1,0.98,0.0,0,0.0,0,0.75,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,3,2,"[0.20881013572216034, 0.09875033795833588, 0.6924395561218262]",1.0,0,0.97,0.0,0,0.0,0,0.028846153846153848,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,4,2,"[0.1819634735584259, 0.09540019929409027, 0.7226362824440002]",1.0,1,0.96,0.0,0,0.0,0,0.7980769230769231,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,5,2,"[0.20328813791275024, 0.11541448533535004, 0.6812974214553833]",1.0,0,0.95,0.0,0,0.0,0,0.5576923076923077,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,6,2,"[0.19767746329307556, 0.11678040027618408, 0.685542106628418]",1.0,1,0.94,0.0,0,0.0,0,0.7211538461538461,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,7,2,"[0.2177116870880127, 0.1343967169523239, 0.6478915810585022]",1.0,0,0.93,0.0,0,0.0,0,0.7596153846153846,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,8,2,"[0.2453601211309433, 0.1570180207490921, 0.5976218581199646]",1.0,0,0.92,0.0,0,0.0,0,0.21153846153846154,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,9,0,"[0.21220846474170685, 0.1343151330947876, 0.6534764766693115]",1.0,1,0.91,0.0,0,0.0,0,0.7884615384615384,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,10,2,"[0.09375656396150589, 0.03214066103100777, 0.874102771282196]",0.21153846153846154,0,0.9,0.7884615384615384,1,0.4,1,0.0673076923076923,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,11,2,"[0.05963556095957756, 0.02093060500919819, 0.9194338321685791]",0.21153846153846154,1,0.89,0.7884615384615384,1,0.3,1,0.7115384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
