episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[2.3525171854998916e-07, 0.9999997615814209, 9.14275855024016e-09]",1.0,1.0,0.0,0,0.0,0,0.4015151515151515,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,1,1,"[1.983298005825418e-07, 0.9999997615814209, 7.475093433129132e-09]",1.0,0.99,0.0,0,0.0,0,0.15151515151515152,0.9,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,2,1,"[1.9831655606594722e-07, 0.9999997615814209, 7.4745374334384e-09]",1.0,0.98,0.0,0,0.0,0,0.9166666666666666,0.3,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,3,1,"[1.9832108932860137e-07, 0.9999997615814209, 7.474723062728117e-09]",1.0,0.97,0.0,0,0.0,0,0.9393939393939394,0.1,0,1,0.2857142984867096,1,1.0,1,1.235,132,50
0,4,1,"[1.983074753297842e-07, 0.9999997615814209, 7.47415196400425e-09]",1.0,0.96,0.0,0,0.0,0,1.356060606060606,0.5,0,1,0.2857142984867096,1,1.0,1,1.095,132,50
0,5,1,"[1.9830785902286152e-07, 0.9999997615814209, 7.4741812738921e-09]",1.0,0.95,0.0,0,0.0,0,1.2575757575757576,0.8,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,6,1,"[1.9831011854876124e-07, 0.9999997615814209, 7.474266539020391e-09]",1.0,0.94,0.0,0,0.0,0,1.4015151515151516,0.3,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,7,1,"[1.9831806241654704e-07, 0.9999997615814209, 7.474608487711976e-09]",1.0,0.93,0.0,0,0.0,0,0.9166666666666666,0.3,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,8,1,"[1.9831919928492425e-07, 0.9999997615814209, 7.474651120276121e-09]",1.0,0.92,0.0,0,0.0,0,0.7954545454545454,0.6,0,0,0.2857142984867096,1,1.0,1,1.835,132,50
0,9,1,"[1.9832374675843312e-07, 0.9999997615814209, 7.474850960420554e-09]",1.0,0.91,0.0,0,0.0,0,0.2196969696969697,0.7,0,1,0.2857142984867096,1,1.0,1,0.155,132,50
0,10,1,"[1.9830974906653864e-07, 0.9999997615814209, 7.474266539020391e-09]",1.0,0.9,0.0,0,0.0,0,0.8181818181818182,0.9,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,11,1,"[1.9831806241654704e-07, 0.9999997615814209, 7.474608487711976e-09]",1.0,0.89,0.0,0,0.0,0,0.6590909090909091,0.8,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,12,1,"[1.9831730924124713e-07, 0.9999997615814209, 7.47456585514783e-09]",1.0,0.88,0.0,0,0.0,0,0.22727272727272727,1.0,0,1,0.2857142984867096,1,1.0,1,1.52,132,50
0,13,1,"[1.983146660222701e-07, 0.9999997615814209, 7.474466379164824e-09]",1.0,0.87,0.0,0,0.0,0,1.25,0.5,0,0,0.2857142984867096,1,1.0,1,0.92,132,50
0,14,1,"[1.983390660598161e-07, 0.9999997615814209, 7.475492225239577e-09]",1.0,0.86,0.0,0,0.0,0,0.2803030303030303,0.5,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,15,1,"[1.9831996667107887e-07, 0.9999997615814209, 7.474679541985552e-09]",1.0,0.85,0.0,0,0.0,0,0.5,0.7,0,1,0.2857142984867096,1,1.0,1,0.155,132,50
0,16,1,"[1.983157886797926e-07, 0.9999997615814209, 7.47450901172897e-09]",1.0,0.84,0.0,0,0.0,0,0.8863636363636364,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,17,1,"[1.9832828002108727e-07, 0.9999997615814209, 7.475036589710271e-09]",1.0,0.83,0.0,0,0.0,0,0.7954545454545454,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,18,1,"[1.9831863085073564e-07, 0.9999997615814209, 7.474636909421406e-09]",1.0,0.82,0.0,0,0.0,0,0.8787878787878788,0.7,0,0,0.2857142984867096,1,1.0,1,1.175,132,50
0,19,1,"[1.9834152453768183e-07, 0.9999997615814209, 7.475606800255719e-09]",1.0,0.81,0.0,0,0.0,0,0.03787878787878788,0.5,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,20,1,"[1.9831125541713845e-07, 0.9999997615814209, 7.474323382439252e-09]",1.0,0.8,0.0,0,0.0,0,1.3636363636363635,0.5,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,21,1,"[1.9834227771298174e-07, 0.9999997615814209, 7.475606800255719e-09]",1.0,0.79,0.0,0,0.0,0,0.7878787878787878,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,22,1,"[1.9832165776278998e-07, 0.9999997615814209, 7.474751484437547e-09]",1.0,0.78,0.0,0,0.0,0,0.803030303030303,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,23,1,"[1.9831769293432444e-07, 0.9999997615814209, 7.474580066002545e-09]",1.0,0.77,0.0,0,0.0,0,1.2575757575757576,0.5,0,0,0.2857142984867096,1,1.0,1,-0.075,132,50
0,24,1,"[1.9831239228551567e-07, 0.9999997615814209, 7.474366015003397e-09]",1.0,0.76,0.0,0,0.0,0,1.0075757575757576,1.0,0,0,0.2857142984867096,1,1.0,1,1.025,132,50
0,25,1,"[1.9831125541713845e-07, 0.9999997615814209, 7.474323382439252e-09]",1.0,0.75,0.0,0,0.0,0,1.0909090909090908,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,26,1,"[1.9835022158076754e-07, 0.9999997615814209, 7.475962959802018e-09]",1.0,0.74,0.0,0,0.0,0,0.09848484848484848,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,27,1,"[1.9831730924124713e-07, 0.9999997615814209, 7.47456585514783e-09]",1.0,0.73,0.0,0,0.0,0,1.2348484848484849,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,28,1,"[1.9832941688946448e-07, 0.9999997615814209, 7.475065011419701e-09]",1.0,0.72,0.0,0,0.0,0,1.303030303030303,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,29,1,"[1.9835627540487621e-07, 0.9999997615814209, 7.476219643365312e-09]",1.0,0.71,0.0,0,0.0,0,0.030303030303030304,0.6,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,30,1,"[1.9831769293432444e-07, 0.9999997615814209, 7.474580066002545e-09]",1.0,0.7,0.0,0,0.0,0,1.2272727272727273,0.4,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,31,1,"[1.983702730967707e-07, 0.9999997615814209, 7.476804064765474e-09]",1.0,0.69,0.0,0,0.0,0,0.2803030303030303,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,32,1,"[1.9834605780033598e-07, 0.9999997615814209, 7.475777330512301e-09]",1.0,0.68,0.0,0,0.0,0,0.7651515151515151,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,33,1,"[1.983157886797926e-07, 0.9999997615814209, 7.47450901172897e-09]",1.0,0.67,0.0,0,0.0,0,1.1666666666666667,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,34,1,"[1.9836649300941644e-07, 0.9999997615814209, 7.476633534508892e-09]",1.0,0.66,0.0,0,0.0,0,0.045454545454545456,0.5,0,0,0.2857142984867096,1,1.0,1,-0.09,132,50
0,35,1,"[1.983700883556594e-07, 0.9999997615814209, 7.476804064765474e-09]",1.0,0.65,0.0,0,0.0,0,0.23484848484848486,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
