episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.2772362232208252, 0.30352628231048584, 0.41923755407333374]",1.0,1.0,0.0,0,0.0,0,0.8,0.36,0,0,0.0,0,1.0,1,-0.25,200,5
0,1,1,"[0.13632984459400177, 0.4792020320892334, 0.38446810841560364]",1.0,0.99,0.0,0,0.0,0,0.975,0.82,0,0,0.0,0,1.0,1,0.0,200,5
0,2,2,"[0.13648733496665955, 0.48071712255477905, 0.382795512676239]",1.0,0.98,0.0,0,0.0,0,0.785,0.38,0,1,0.0,0,1.0,1,-0.25,200,5
0,3,1,"[0.14269688725471497, 0.46552127599716187, 0.3917817771434784]",1.0,0.97,0.0,0,0.0,0,0.13,0.06,0,1,0.0,0,1.0,1,0.0,200,5
0,4,2,"[0.15311399102210999, 0.4718708097934723, 0.37501516938209534]",1.0,0.96,0.0,0,0.0,0,0.78,0.28,0,1,0.0,0,1.0,1,-0.25,200,5
0,5,2,"[0.15439583361148834, 0.4734503924846649, 0.3721538186073303]",1.0,0.95,0.0,0,0.0,0,0.475,0.34,0,1,0.0,0,1.0,1,0.9750000000000001,200,5
0,6,1,"[0.15956717729568481, 0.47713738679885864, 0.36329546570777893]",1.0,0.94,0.0,0,0.0,0,0.85,0.44,0,1,0.0,0,1.0,1,0.0,200,5
0,7,2,"[0.1573769748210907, 0.46808841824531555, 0.37453457713127136]",1.0,0.93,0.0,0,0.0,0,0.215,0.06,0,1,0.0,0,1.0,1,-0.25,200,5
0,8,1,"[0.16377700865268707, 0.47120070457458496, 0.3650222718715668]",1.0,0.92,0.0,0,0.0,0,0.875,0.12,0,1,0.0,0,1.0,1,0.0,200,5
0,9,1,"[0.16403284668922424, 0.47366246581077576, 0.3623046576976776]",1.0,0.91,0.0,0,0.0,0,0.935,0.14,0,1,0.0,0,1.0,1,0.0,200,5
0,10,2,"[0.16283881664276123, 0.4773741662502289, 0.3597870171070099]",1.0,0.9,0.0,0,0.0,0,0.52,0.4,0,1,0.0,0,1.0,1,-0.25,200,5
0,11,1,"[0.1667594164609909, 0.47359707951545715, 0.35964348912239075]",1.0,0.89,0.0,0,0.0,0,0.77,0.06,0,1,0.0,0,1.0,1,0.0,200,5
0,12,2,"[0.1652509868144989, 0.47770780324935913, 0.35704123973846436]",1.0,0.88,0.0,0,0.0,0,0.295,0.46,0,1,0.0,0,1.0,1,-0.25,200,5
0,13,1,"[0.17079582810401917, 0.47880423069000244, 0.35040000081062317]",1.0,0.87,0.0,0,0.0,0,0.76,0.3,0,1,0.0,0,1.0,1,15.725000000000001,200,5
0,14,1,"[0.16151365637779236, 0.46871230006217957, 0.3697740435600281]",1.0,0.86,0.0,0,0.0,0,0.215,0.74,0,0,0.0,0,1.0,1,0.0,200,5
0,15,1,"[0.1696934551000595, 0.4866968095302582, 0.3436097204685211]",1.0,0.85,0.0,0,0.0,0,0.095,0.82,0,1,0.0,0,1.0,1,9.175,200,5
