episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.41719523072242737, 0.3633950650691986, 0.21940968930721283]",1.0,1.0,0.0,0,0.0,0,0.035,0.24,0,0,0.0,0,1.0,1,0.0,200,12
0,1,0,"[0.39706170558929443, 0.38689106702804565, 0.21604721248149872]",0.965,0.99,0.035,1,0.22,1,0.095,0.02,1,0,0.0,0,1.0,1,0.9500000000000001,200,12
0,2,1,"[0.3985223174095154, 0.39234796166419983, 0.20912976562976837]",0.965,0.98,0.035,1,0.2,1,0.04,0.42,1,0,0.0,0,1.0,1,0.0,200,12
0,3,1,"[0.41744041442871094, 0.38653331995010376, 0.19602623581886292]",0.965,0.97,0.035,1,0.18,1,0.765,0.8,1,0,0.0,0,1.0,1,0.0,200,12
0,4,1,"[0.4177256226539612, 0.3877386152744293, 0.19453580677509308]",0.965,0.96,0.035,1,0.16,1,0.735,0.74,1,0,0.0,0,1.0,1,0.0,200,12
0,5,2,"[0.40786513686180115, 0.3964530825614929, 0.19568182528018951]",0.965,0.95,0.035,1,0.14,1,0.31,0.9,1,0,0.0,0,1.0,1,0.0,200,12
0,6,0,"[0.4014860689640045, 0.39307963848114014, 0.20543427765369415]",0.965,0.94,0.035,1,0.12,1,0.195,0.14,1,0,0.0,0,1.0,1,0.0,200,12
0,7,0,"[0.39528927206993103, 0.4012521207332611, 0.20345863699913025]",0.77,0.93,0.23,2,0.22,2,0.625,0.7,1,0,0.0,0,1.0,1,0.0,200,12
0,8,0,"[0.3536188304424286, 0.42202553153038025, 0.22435566782951355]",0.145,0.92,0.855,3,0.8600000000000001,3,0.735,0.38,1,0,0.0,0,1.0,1,0.0,200,12
0,9,1,"[0.33835700154304504, 0.42520424723625183, 0.2364387810230255]",0.145,0.91,0.855,3,0.8,3,0.405,0.32,0,0,0.0,0,1.0,1,0.0,200,12
0,10,1,"[0.3413344919681549, 0.4269704520702362, 0.23169513046741486]",0.145,0.9,0.855,3,0.74,3,0.8,0.74,0,0,0.0,0,1.0,1,0.0,200,12
0,11,1,"[0.340736448764801, 0.4224306344985962, 0.23683293163776398]",0.145,0.89,0.855,3,0.6799999999999999,3,0.895,0.44,0,0,0.0,0,1.0,1,0.35000000000000003,200,12
0,12,0,"[0.3361789584159851, 0.4206482470035553, 0.2431727796792984]",0.18,0.88,0.8200000000000001,2,0.62,2,0.4,0.66,0,0,0.0,0,1.0,1,1.9500000000000002,200,12
0,13,0,"[0.35731738805770874, 0.41458165645599365, 0.2281009703874588]",0.375,0.87,0.625,1,0.58,1,0.01,0.68,0,0,0.0,0,1.0,1,0.0,200,12
0,14,1,"[0.3844014108181, 0.38640472292900085, 0.229193776845932]",0.365,0.86,0.635,2,1.2200000000000002,2,0.095,0.2,1,0,0.0,0,1.0,1,0.0,200,12
0,15,2,"[0.39834317564964294, 0.38338643312454224, 0.21827037632465363]",0.365,0.85,0.635,2,1.1800000000000002,2,0.665,0.44,1,1,0.0,0,1.0,1,0.0,200,12
0,16,1,"[0.3953050971031189, 0.38680824637413025, 0.21788667142391205]",0.365,0.84,0.635,2,1.1400000000000001,2,0.435,0.58,1,1,0.0,0,1.0,1,0.0,200,12
0,17,1,"[0.4024311304092407, 0.3813023269176483, 0.21626649796962738]",0.365,0.83,0.635,2,1.1,2,0.745,0.42,1,1,0.0,0,1.0,1,0.0,200,12
0,18,0,"[0.39785459637641907, 0.38165637850761414, 0.22048909962177277]",0.365,0.82,0.635,2,1.06,2,0.595,0.08,1,1,0.0,0,1.0,1,0.0,200,12
0,19,0,"[0.3873237669467926, 0.3911904990673065, 0.22148574888706207]",0.365,0.81,0.635,2,1.02,2,0.28,0.34,0,1,0.0,0,1.0,1,0.0,200,12
0,20,0,"[0.3653532564640045, 0.40304604172706604, 0.23160070180892944]",0.085,0.8,0.915,3,1.3,3,0.18,0.34,1,1,0.0,0,1.0,1,0.0,200,12
0,21,1,"[0.3738076388835907, 0.3947087228298187, 0.23148366808891296]",0.085,0.79,0.915,3,1.24,3,0.93,0.06,0,1,0.0,0,1.0,1,0.0,200,12
0,22,1,"[0.3676031231880188, 0.3986477851867676, 0.23374906182289124]",0.085,0.78,0.915,3,1.1800000000000002,3,0.695,0.18,0,1,0.0,0,1.0,1,0.0,200,12
0,23,1,"[0.3535899221897125, 0.4127587378025055, 0.2336513102054596]",0.085,0.77,0.915,3,1.12,3,0.1,0.86,0,1,0.0,0,1.0,1,10.25,200,12
0,24,0,"[0.35570061206817627, 0.41226011514663696, 0.23203922808170319]",0.085,0.76,0.915,3,1.06,3,0.255,0.96,0,1,0.0,0,1.0,1,0.0,200,12
0,25,1,"[0.36680030822753906, 0.406231164932251, 0.22696851193904877]",0.085,0.75,0.915,3,1.0,3,0.715,0.96,0,1,0.0,0,1.0,1,0.0,200,12
0,26,2,"[0.359715074300766, 0.401917040348053, 0.23836787045001984]",0.085,0.74,0.915,3,0.94,3,0.505,0.38,0,0,0.0,0,1.0,1,0.0,200,12
0,27,1,"[0.35662221908569336, 0.4023764133453369, 0.24100139737129211]",0.085,0.73,0.915,3,0.8799999999999999,3,0.545,0.2,0,0,0.0,0,1.0,1,0.0,200,12
0,28,1,"[0.3582393527030945, 0.41037437319755554, 0.2313862293958664]",0.085,0.72,0.915,3,0.8200000000000001,3,0.6,0.98,0,0,0.0,0,1.0,1,0.0,200,12
0,29,1,"[0.3588356375694275, 0.40342071652412415, 0.2377435564994812]",0.085,0.71,0.915,3,0.76,3,0.735,0.34,0,0,0.0,0,1.0,1,0.0,200,12
