episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[6.934517955414776e-07, 0.9999992847442627, 5.917354822283782e-13]",1.0,1.0,0.0,0,0.0,0,0.39622641509433965,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,1,1,"[1.1916497841523701e-15, 1.0, 9.473426198226771e-20]",1.0,0.99,0.0,0,0.0,0,2.6792452830188678,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,2,1,"[1.17508753717647e-15, 1.0, 9.371669411950824e-20]",1.0,0.98,0.0,0,0.0,0,3.6792452830188678,0.8,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,3,1,"[1.1733181912287742e-15, 1.0, 9.361521586045418e-20]",1.0,0.97,0.0,0,0.0,0,2.6226415094339623,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,1.385,53,56
0,4,1,"[1.1734479990279409e-15, 1.0, 9.362950411306632e-20]",1.0,0.96,0.0,0,0.0,0,0.03773584905660377,0.4,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,5,1,"[1.1733271909538387e-15, 1.0, 9.361986228905125e-20]",1.0,0.95,0.0,0,0.0,0,0.20754716981132076,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,6,1,"[1.1735599132560968e-15, 1.0, 9.362878679237888e-20]",1.0,0.94,0.0,0,0.0,0,2.5849056603773586,0.7,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,7,1,"[1.1733316378768118e-15, 1.0, 9.362021771822071e-20]",1.0,0.93,0.0,0,0.0,0,0.7924528301886793,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,8,1,"[1.1732779571637796e-15, 1.0, 9.36130768230889e-20]",1.0,0.92,0.0,0,0.0,0,1.2641509433962264,1.0,0,1,0.37142857909202576,1,0.4416666626930237,1,1.69,53,56
0,9,1,"[1.1732466169447312e-15, 1.0, 9.361235950240146e-20]",1.0,0.91,0.0,0,0.0,0,1.6981132075471699,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,10,1,"[1.1738778682486724e-15, 1.0, 9.364664872373119e-20]",1.0,0.9,0.0,0,0.0,0,3.490566037735849,0.3,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,11,1,"[1.1733316378768118e-15, 1.0, 9.362021771822071e-20]",1.0,0.89,0.0,0,0.0,0,0.5283018867924528,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,0.96,53,56
0,12,1,"[1.1732914038118172e-15, 1.0, 9.361593318114163e-20]",1.0,0.88,0.0,0,0.0,0,0.8867924528301887,0.6,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,13,1,"[1.1732868510097257e-15, 1.0, 9.361628861031108e-20]",1.0,0.87,0.0,0,0.0,0,0.7735849056603774,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,14,1,"[1.173273404361688e-15, 1.0, 9.361378768142782e-20]",1.0,0.86,0.0,0,0.0,0,0.9811320754716981,0.9,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,15,1,"[1.173268957438715e-15, 1.0, 9.361486043128472e-20]",1.0,0.85,0.0,0,0.0,0,1.3018867924528301,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,0.155,53,56
0,16,1,"[1.1733181912287742e-15, 1.0, 9.36191449683638e-20]",1.0,0.84,0.0,0,0.0,0,0.7169811320754716,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,17,1,"[1.1737704009434895e-15, 1.0, 9.364093600762575e-20]",1.0,0.83,0.0,0,0.0,0,3.490566037735849,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,18,1,"[1.173268957438715e-15, 1.0, 9.36130768230889e-20]",1.0,0.82,0.0,0,0.0,0,1.7358490566037736,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,0.28,53,56
0,19,1,"[1.1737256140764035e-15, 1.0, 9.363879050791194e-20]",1.0,0.81,0.0,0,0.0,0,3.2641509433962264,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,20,1,"[1.1732824040867527e-15, 1.0, 9.361343225225836e-20]",1.0,0.8,0.0,0,0.0,0,2.2641509433962264,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,21,1,"[1.1734569987530055e-15, 1.0, 9.362307407627343e-20]",1.0,0.79,0.0,0,0.0,0,2.3207547169811322,0.9,0,1,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,22,1,"[1.1733316378768118e-15, 1.0, 9.36195068598818e-20]",1.0,0.78,0.0,0,0.0,0,1.3018867924528301,0.1,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,23,1,"[1.1732868510097257e-15, 1.0, 9.361378768142782e-20]",1.0,0.77,0.0,0,0.0,0,2.1132075471698113,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,1.18,53,56
0,24,1,"[1.1732958507347903e-15, 1.0, 9.361450500211527e-20]",1.0,0.76,0.0,0,0.0,0,2.056603773584906,0.3,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,25,1,"[1.1732510638677042e-15, 1.0, 9.361235950240146e-20]",1.0,0.75,0.0,0,0.0,0,1.3584905660377358,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,26,1,"[1.173273404361688e-15, 1.0, 9.36130768230889e-20]",1.0,0.74,0.0,0,0.0,0,2.2830188679245285,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,27,1,"[1.1744153106537053e-15, 1.0, 9.367809451170528e-20]",1.0,0.73,0.0,0,0.0,0,3.641509433962264,0.8,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,28,1,"[1.173309297382828e-15, 1.0, 9.361521586045418e-20]",1.0,0.72,0.0,0,0.0,0,2.2452830188679247,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,2.185,53,56
0,29,1,"[1.173873315446581e-15, 1.0, 9.364736604441864e-20]",1.0,0.71,0.0,0,0.0,0,3.660377358490566,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,1.085,53,56
0,30,1,"[1.1732914038118172e-15, 1.0, 9.361378768142782e-20]",1.0,0.7,0.0,0,0.0,0,2.4150943396226414,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,31,1,"[1.173264510515742e-15, 1.0, 9.36130768230889e-20]",1.0,0.69,0.0,0,0.0,0,2.188679245283019,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,32,1,"[1.1733181912287742e-15, 1.0, 9.361878953919435e-20]",1.0,0.68,0.0,0,0.0,0,0.5660377358490566,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,33,1,"[1.1735868065521722e-15, 1.0, 9.363093229209269e-20]",1.0,0.67,0.0,0,0.0,0,3.4150943396226414,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,34,1,"[1.173264510515742e-15, 1.0, 9.361378768142782e-20]",1.0,0.66,0.0,0,0.0,0,1.2075471698113207,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,35,1,"[1.1732824040867527e-15, 1.0, 9.361378768142782e-20]",1.0,0.65,0.0,0,0.0,0,1.849056603773585,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,36,1,"[1.1733495314478226e-15, 1.0, 9.361736136016799e-20]",1.0,0.64,0.0,0,0.0,0,2.8867924528301887,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,37,1,"[1.1733047445807365e-15, 1.0, 9.361486043128472e-20]",1.0,0.63,0.0,0,0.0,0,2.547169811320755,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,38,1,"[1.1732958507347903e-15, 1.0, 9.361736136016799e-20]",1.0,0.62,0.0,0,0.0,0,0.8867924528301887,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,39,1,"[1.173313744305801e-15, 1.0, 9.36180722185069e-20]",1.0,0.61,0.0,0,0.0,0,1.2452830188679245,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,40,1,"[1.1732779571637796e-15, 1.0, 9.361486043128472e-20]",1.0,0.6,0.0,0,0.0,0,1.9811320754716981,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,41,1,"[1.173268957438715e-15, 1.0, 9.361378768142782e-20]",1.0,0.59,0.0,0,0.0,0,1.8867924528301887,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,42,1,"[1.1733943183149086e-15, 1.0, 9.361986228905125e-20]",1.0,0.58,0.0,0,0.0,0,2.849056603773585,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,43,1,"[1.173953995334807e-15, 1.0, 9.365236790218517e-20]",1.0,0.57,0.0,0,0.0,0,3.509433962264151,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,44,1,"[1.1733943183149086e-15, 1.0, 9.36195068598818e-20]",1.0,0.56,0.0,0,0.0,0,2.5660377358490565,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,45,1,"[1.1732914038118172e-15, 1.0, 9.361450500211527e-20]",1.0,0.55,0.0,0,0.0,0,2.4716981132075473,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,46,1,"[1.1734122118859194e-15, 1.0, 9.36266477550136e-20]",1.0,0.54,0.0,0,0.0,0,0.6981132075471698,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,47,1,"[1.173309297382828e-15, 1.0, 9.361736136016799e-20]",1.0,0.53,0.0,0,0.0,0,1.830188679245283,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,48,1,"[1.1734479990279409e-15, 1.0, 9.362950411306632e-20]",1.0,0.52,0.0,0,0.0,0,0.9245283018867925,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,49,1,"[1.1734122118859194e-15, 1.0, 9.362093503890816e-20]",1.0,0.51,0.0,0,0.0,0,3.0377358490566038,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,50,1,"[1.1734032121608548e-15, 1.0, 9.362593043432615e-20]",1.0,0.5,0.0,0,0.0,0,0.8301886792452831,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,51,1,"[1.1735912534751453e-15, 1.0, 9.363093229209269e-20]",1.0,0.49,0.0,0,0.0,0,3.6037735849056602,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,52,1,"[1.1733764247438979e-15, 1.0, 9.361878953919435e-20]",1.0,0.48,0.0,0,0.0,0,2.9245283018867925,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,53,1,"[1.173385318589844e-15, 1.0, 9.362450225529979e-20]",1.0,0.47,0.0,0,0.0,0,0.660377358490566,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,54,1,"[1.1736897210552636e-15, 1.0, 9.364950508178392e-20]",1.0,0.46,0.0,0,0.0,0,0.018867924528301886,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,55,1,"[1.1735554663331238e-15, 1.0, 9.363807318722449e-20]",1.0,0.45,0.0,0,0.0,0,0.05660377358490566,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,56,1,"[1.1733898713919355e-15, 1.0, 9.362236321793452e-20]",1.0,0.44,0.0,0,0.0,0,1.7169811320754718,0.4,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,57,1,"[1.1734077649629463e-15, 1.0, 9.362629232584415e-20]",1.0,0.43,0.0,0,0.0,0,0.6226415094339622,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,58,1,"[1.173385318589844e-15, 1.0, 9.361986228905125e-20]",1.0,0.42,0.0,0,0.0,0,2.9056603773584904,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,59,1,"[1.1733406376018764e-15, 1.0, 9.362021771822071e-20]",1.0,0.41,0.0,0,0.0,0,1.2264150943396226,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,60,1,"[1.173452445950914e-15, 1.0, 9.362342950544289e-20]",1.0,0.4,0.0,0,0.0,0,3.2452830188679247,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,61,1,"[1.1740255696188499e-15, 1.0, 9.367809451170528e-20]",1.0,0.39,0.0,0,0.0,0,0.11320754716981132,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,0.055,53,56
0,62,1,"[1.1734122118859194e-15, 1.0, 9.362164589724707e-20]",1.0,0.38,0.0,0,0.0,0,2.849056603773585,0.3,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,63,1,"[1.1734614456759785e-15, 1.0, 9.363057686292323e-20]",1.0,0.37,0.0,0,0.0,0,0.9811320754716981,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.115,53,56
0,64,1,"[1.173385318589844e-15, 1.0, 9.361986228905125e-20]",1.0,0.36,0.0,0,0.0,0,3.018867924528302,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,65,1,"[1.1733585311728871e-15, 1.0, 9.36180722185069e-20]",1.0,0.35,0.0,0,0.0,0,2.509433962264151,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,66,1,"[1.1733181912287742e-15, 1.0, 9.361736136016799e-20]",1.0,0.34,0.0,0,0.0,0,2.0943396226415096,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,67,1,"[1.1733271909538387e-15, 1.0, 9.361771678933744e-20]",1.0,0.33,0.0,0,0.0,0,2.660377358490566,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,68,1,"[1.1733316378768118e-15, 1.0, 9.361736136016799e-20]",1.0,0.32,0.0,0,0.0,0,2.5283018867924527,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,69,1,"[1.1733674250188333e-15, 1.0, 9.362236321793452e-20]",1.0,0.31,0.0,0,0.0,0,1.0566037735849056,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,70,1,"[1.1733718719418064e-15, 1.0, 9.36195068598818e-20]",1.0,0.3,0.0,0,0.0,0,3.1132075471698113,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,71,1,"[1.1734391051819947e-15, 1.0, 9.362307407627343e-20]",1.0,0.29,0.0,0,0.0,0,3.0754716981132075,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,72,1,"[1.1734166588088925e-15, 1.0, 9.362164589724707e-20]",1.0,0.28,0.0,0,0.0,0,3.188679245283019,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,73,1,"[1.1733674250188333e-15, 1.0, 9.36191449683638e-20]",1.0,0.27,0.0,0,0.0,0,3.0754716981132075,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,74,1,"[1.1734032121608548e-15, 1.0, 9.362129046807761e-20]",1.0,0.26,0.0,0,0.0,0,2.7547169811320753,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,75,1,"[1.1733495314478226e-15, 1.0, 9.361878953919435e-20]",1.0,0.25,0.0,0,0.0,0,2.943396226415094,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,76,1,"[1.1735554663331238e-15, 1.0, 9.362950411306632e-20]",1.0,0.24,0.0,0,0.0,0,3.358490566037736,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,77,1,"[1.1737704009434895e-15, 1.0, 9.364164686596466e-20]",1.0,0.23,0.0,0,0.0,0,3.7547169811320753,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,78,1,"[1.173582359629199e-15, 1.0, 9.36402186869383e-20]",1.0,0.22,0.0,0,0.0,0,1.0566037735849056,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,79,1,"[1.1736315934192582e-15, 1.0, 9.364379236567847e-20]",1.0,0.21,0.0,0,0.0,0,0.7358490566037735,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,80,1,"[1.173649486990269e-15, 1.0, 9.364522054470483e-20]",1.0,0.2,0.0,0,0.0,0,1.0377358490566038,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,81,1,"[1.1736987207803281e-15, 1.0, 9.364914965261446e-20]",1.0,0.19,0.0,0,0.0,0,1.169811320754717,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,82,1,"[1.1733585311728871e-15, 1.0, 9.361986228905125e-20]",1.0,0.18,0.0,0,0.0,0,2.6226415094339623,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,83,1,"[1.1735912534751453e-15, 1.0, 9.36402186869383e-20]",1.0,0.17,0.0,0,0.0,0,1.169811320754717,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,84,1,"[1.1733943183149086e-15, 1.0, 9.362129046807761e-20]",1.0,0.16,0.0,0,0.0,0,3.3207547169811322,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,85,1,"[1.1734032121608548e-15, 1.0, 9.362164589724707e-20]",1.0,0.15,0.0,0,0.0,0,3.207547169811321,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,86,1,"[1.1733943183149086e-15, 1.0, 9.362129046807761e-20]",1.0,0.14,0.0,0,0.0,0,3.2264150943396226,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,87,1,"[1.1737479545703873e-15, 1.0, 9.364093600762575e-20]",1.0,0.13,0.0,0,0.0,0,3.6226415094339623,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,88,1,"[1.1734032121608548e-15, 1.0, 9.362450225529979e-20]",1.0,0.12,0.0,0,0.0,0,1.9811320754716981,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,89,1,"[1.1733764247438979e-15, 1.0, 9.362164589724707e-20]",1.0,0.11,0.0,0,0.0,0,2.018867924528302,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,90,1,"[1.1734748923240162e-15, 1.0, 9.362521957598724e-20]",1.0,0.1,0.0,0,0.0,0,3.1132075471698113,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,91,1,"[1.1735285730370484e-15, 1.0, 9.362878679237888e-20]",1.0,0.09,0.0,0,0.0,0,3.6792452830188678,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,92,1,"[1.17356436017907e-15, 1.0, 9.363057686292323e-20]",1.0,0.08,0.0,0,0.0,0,3.509433962264151,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,93,1,"[1.1737882945145003e-15, 1.0, 9.36562970100948e-20]",1.0,0.07,0.0,0,0.0,0,0.4716981132075472,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,94,1,"[1.1742002701642211e-15, 1.0, 9.369095458529106e-20]",1.0,0.06,0.0,0,0.0,0,0.05660377358490566,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,95,1,"[1.1744153106537053e-15, 1.0, 9.370882944134045e-20]",1.0,0.05,0.0,0,0.0,0,0.39622641509433965,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,0.20500000000000002,53,56
0,96,1,"[1.1734748923240162e-15, 1.0, 9.362700318418306e-20]",1.0,0.04,0.0,0,0.0,0,2.3207547169811322,1.0,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,97,1,"[1.173452445950914e-15, 1.0, 9.362807593403996e-20]",1.0,0.03,0.0,0,0.0,0,2.509433962264151,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,98,1,"[1.1734122118859194e-15, 1.0, 9.362379139696088e-20]",1.0,0.02,0.0,0,0.0,0,2.7735849056603774,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,99,1,"[1.1740749092880275e-15, 1.0, 9.367952269073164e-20]",1.0,0.01,0.0,0,0.0,0,0.7924528301886793,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,0,1,"[7.153844876484072e-07, 0.9999992847442627, 5.805736750727486e-13]",1.0,1.0,0.0,0,0.0,0,1.0,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,1,1,"[1.192877770167652e-15, 1.0, 9.480548352547824e-20]",1.0,0.99,0.0,0,0.0,0,2.5660377358490565,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
1,2,1,"[1.1734569987530055e-15, 1.0, 9.362236321793452e-20]",1.0,0.98,0.0,0,0.0,0,2.509433962264151,0.5,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,3,1,"[1.1754013628834277e-15, 1.0, 9.373600361693253e-20]",1.0,0.97,0.0,0,0.0,0,3.7169811320754715,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
1,4,1,"[1.1736404872652044e-15, 1.0, 9.36330777918065e-20]",1.0,0.96,0.0,0,0.0,0,2.9056603773584904,0.5,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,5,1,"[1.1738554218755702e-15, 1.0, 9.364593786539228e-20]",1.0,0.95,0.0,0,0.0,0,3.4339622641509435,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,6,1,"[1.1732510638677042e-15, 1.0, 9.36130768230889e-20]",1.0,0.94,0.0,0,0.0,0,1.3962264150943395,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
1,7,1,"[1.1732779571637796e-15, 1.0, 9.361343225225836e-20]",1.0,0.93,0.0,0,0.0,0,2.0377358490566038,0.1,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,8,1,"[1.1732914038118172e-15, 1.0, 9.361700593099853e-20]",1.0,0.92,0.0,0,0.0,0,0.24528301886792453,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,0.625,53,56
1,9,1,"[1.1732914038118172e-15, 1.0, 9.361664403948054e-20]",1.0,0.91,0.0,0,0.0,0,1.1132075471698113,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
1,10,1,"[1.173846528029624e-15, 1.0, 9.364522054470483e-20]",1.0,0.9,0.0,0,0.0,0,3.358490566037736,0.4,0,1,0.37142857909202576,1,0.4416666626930237,1,1.8900000000000001,53,56
1,11,1,"[1.1733898713919355e-15, 1.0, 9.361878953919435e-20]",1.0,0.89,0.0,0,0.0,0,1.9056603773584906,1.0,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,12,1,"[1.1735196791911023e-15, 1.0, 9.36266477550136e-20]",1.0,0.88,0.0,0,0.0,0,2.641509433962264,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,1.92,53,56
1,13,1,"[1.1732779571637796e-15, 1.0, 9.361414957294581e-20]",1.0,0.87,0.0,0,0.0,0,1.7735849056603774,0.1,0,1,0.37142857909202576,1,0.4416666626930237,1,1.6600000000000001,53,56
1,14,1,"[1.1732555107906773e-15, 1.0, 9.36130768230889e-20]",1.0,0.86,0.0,0,0.0,0,1.5660377358490567,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
1,15,1,"[1.1733316378768118e-15, 1.0, 9.361593318114163e-20]",1.0,0.85,0.0,0,0.0,0,1.9622641509433962,0.7,0,1,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
1,16,1,"[1.1732779571637796e-15, 1.0, 9.361378768142782e-20]",1.0,0.84,0.0,0,0.0,0,1.528301886792453,0.5,0,1,0.37142857909202576,1,0.4416666626930237,1,0.715,53,56
