episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.29181239008903503, 0.49326449632644653, 0.21492302417755127]",1.0,1.0,0.0,0,0.0,0,0.475,0.64,0,0,0.0,0,1.0,1,0.0,200,12
0,1,0,"[0.285304456949234, 0.5111293196678162, 0.20356622338294983]",1.0,0.99,0.0,0,0.0,0,0.675,0.46,0,1,0.0,0,1.0,1,0.0,200,12
0,2,2,"[0.28530368208885193, 0.511120617389679, 0.20357562601566315]",0.325,0.98,0.675,1,0.44,1,0.495,0.92,1,1,0.0,0,1.0,1,0.0,200,12
0,3,2,"[0.2853054106235504, 0.5111179351806641, 0.20357665419578552]",0.325,0.97,0.675,1,0.42,1,0.55,0.84,1,1,0.0,0,1.0,1,0.0,200,12
0,4,2,"[0.28530973196029663, 0.5111070275306702, 0.20358319580554962]",0.325,0.96,0.675,1,0.4,1,0.13,0.8,1,1,0.0,0,1.0,1,0.0,200,12
0,5,1,"[0.2853175699710846, 0.5110893249511719, 0.2035931795835495]",0.325,0.95,0.675,1,0.38,1,0.205,0.12,1,1,0.0,0,1.0,1,0.0,200,12
0,6,0,"[0.28530824184417725, 0.5111129879951477, 0.20357881486415863]",0.325,0.94,0.675,1,0.36,1,0.94,0.5,1,0,0.0,0,1.0,1,0.0,200,12
0,7,2,"[0.2853211760520935, 0.5110882520675659, 0.20359057188034058]",0.325,0.93,0.675,1,0.34,1,0.18,0.52,0,0,0.0,0,1.0,1,0.0,200,12
0,8,1,"[0.28531405329704285, 0.5111032724380493, 0.20358262956142426]",0.325,0.92,0.675,1,0.32,1,0.795,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,9,2,"[0.28531455993652344, 0.5111021995544434, 0.20358330011367798]",0.325,0.91,0.675,1,0.3,1,0.62,0.52,0,0,0.0,0,1.0,1,0.0,200,12
0,10,1,"[0.28532320261001587, 0.511084258556366, 0.20359255373477936]",0.325,0.9,0.675,1,0.28,1,0.16,0.5,0,0,0.0,0,1.0,1,0.0,200,12
0,11,0,"[0.28531527519226074, 0.5110992789268494, 0.2035854309797287]",0.325,0.89,0.675,1,0.26,1,0.42,0.38,0,1,0.0,0,1.0,1,0.0,200,12
0,12,0,"[0.2853115499019623, 0.5111072063446045, 0.20358127355575562]",0.325,0.88,0.675,1,0.24,1,0.555,0.56,0,1,0.0,0,1.0,1,0.0,200,12
0,13,1,"[0.28530967235565186, 0.5111115574836731, 0.20357882976531982]",0.325,0.87,0.675,1,0.22,1,0.975,0.32,0,1,0.0,0,1.0,1,0.0,200,12
0,14,2,"[0.2853105962276459, 0.5111091732978821, 0.20358023047447205]",0.325,0.86,0.675,1,0.2,1,0.4,0.86,0,1,0.0,0,1.0,1,0.0,200,12
0,15,1,"[0.2853221893310547, 0.5110852122306824, 0.20359258353710175]",0.325,0.85,0.675,1,0.18,1,0.275,0.2,0,1,0.0,0,1.0,1,0.0,200,12
0,16,0,"[0.28531190752983093, 0.5111061930656433, 0.20358185470104218]",0.325,0.84,0.675,1,0.16,1,0.345,0.84,0,1,0.0,0,1.0,1,0.0,200,12
0,17,0,"[0.28531062602996826, 0.5111091732978821, 0.20358023047447205]",0.325,0.83,0.675,1,0.14,1,0.535,0.78,0,1,0.0,0,1.0,1,0.0,200,12
0,18,1,"[0.28530779480934143, 0.511115312576294, 0.20357687771320343]",0.325,0.82,0.675,1,0.12,1,0.72,0.9,0,1,0.0,0,1.0,1,0.0,200,12
0,19,2,"[0.2853185832500458, 0.5110923051834106, 0.20358909666538239]",0.325,0.81,0.675,1,0.1,1,0.07,0.72,0,1,0.0,0,1.0,1,0.0,200,12
0,20,2,"[0.28531551361083984, 0.5110985636711121, 0.20358586311340332]",0.325,0.8,0.675,1,0.08,1,0.33,0.66,0,1,0.0,0,1.0,1,0.0,200,12
0,21,2,"[0.285318523645401, 0.5110925436019897, 0.20358899235725403]",0.325,0.79,0.675,1,0.06,1,0.1,0.74,0,1,0.0,0,1.0,1,0.0,200,12
0,22,1,"[0.28531330823898315, 0.5111035108566284, 0.2035832405090332]",0.325,0.78,0.675,1,0.04,1,0.5,0.7,0,1,0.0,0,1.0,1,0.0,200,12
0,23,2,"[0.28531503677368164, 0.5110998153686523, 0.2035851776599884]",0.325,0.77,0.675,1,0.02,1,0.29,0.82,0,1,0.0,0,1.0,1,6.75,200,12
0,24,0,"[0.285304993391037, 0.5111239552497864, 0.20357108116149902]",1.0,0.76,0.0,0,0.0,0,0.7,0.84,0,1,0.0,0,1.0,1,2.75,200,12
0,25,0,"[0.28531160950660706, 0.5111022591590881, 0.20358619093894958]",0.3,0.75,0.7,1,0.82,1,0.25,0.72,1,1,0.0,0,1.0,1,0.0,200,12
0,26,0,"[0.28532105684280396, 0.5110775232315063, 0.20360134541988373]",0.05,0.74,0.95,2,1.5,2,0.28,0.44,1,1,0.0,0,1.0,1,0.0,200,12
0,27,1,"[0.2853194773197174, 0.5110867023468018, 0.20359377562999725]",0.05,0.73,0.95,2,1.46,2,0.175,0.86,0,1,0.0,0,1.0,1,0.0,200,12
0,28,0,"[0.2853362262248993, 0.5110557675361633, 0.20360803604125977]",0.05,0.72,0.95,2,1.42,2,0.615,0.02,0,0,0.0,0,1.0,1,9.75,200,12
0,29,0,"[0.2853202223777771, 0.5110880732536316, 0.20359162986278534]",0.05,0.71,0.95,2,1.38,2,0.76,0.6,0,0,0.0,0,1.0,1,0.0,200,12
0,30,0,"[0.28533807396888733, 0.5110521912574768, 0.20360971987247467]",0.05,0.7,0.95,2,1.3399999999999999,2,0.595,0.02,0,0,0.0,0,1.0,1,0.0,200,12
0,31,0,"[0.28532084822654724, 0.5110864043235779, 0.20359280705451965]",0.05,0.69,0.95,2,1.2999999999999998,2,0.42,0.96,0,0,0.0,0,1.0,1,4.75,200,12
0,32,2,"[0.28532347083091736, 0.5110809803009033, 0.20359550416469574]",0.05,0.68,0.95,2,1.26,2,0.435,0.82,0,0,0.0,0,1.0,1,0.0,200,12
0,33,1,"[0.28533631563186646, 0.511055052280426, 0.2036087065935135]",0.05,0.67,0.95,2,1.2200000000000002,2,0.095,0.66,0,0,0.0,0,1.0,1,0.0,200,12
0,34,2,"[0.28533005714416504, 0.5110685229301453, 0.20360146462917328]",0.05,0.66,0.95,2,1.1800000000000002,2,0.64,0.36,0,0,0.0,0,1.0,1,1.6,200,12
0,35,1,"[0.28532978892326355, 0.5110682845115662, 0.2036018818616867]",0.05,0.65,0.95,2,1.1400000000000001,2,0.12,0.94,0,0,0.0,0,1.0,1,0.0,200,12
0,36,1,"[0.2853226959705353, 0.5110807418823242, 0.20359648764133453]",0.05,0.64,0.95,2,1.1,2,0.085,0.98,0,1,0.0,0,1.0,1,0.0,200,12
0,37,1,"[0.285319447517395, 0.5110890865325928, 0.2035914808511734]",0.05,0.63,0.95,2,1.06,2,0.995,0.26,0,1,0.0,0,1.0,1,0.0,200,12
0,38,0,"[0.2853272557258606, 0.5110718011856079, 0.2036009281873703]",0.05,0.62,0.95,2,1.02,2,0.225,0.66,0,1,0.0,0,1.0,1,0.0,200,12
0,39,1,"[0.28531306982040405, 0.5111022591590881, 0.2035847008228302]",0.05,0.61,0.95,2,0.98,2,0.725,1.0,0,1,0.0,0,1.0,1,0.0,200,12
