episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[7.6811304087789965e-19, 1.0, 2.3211520583591763e-23]",1.0,1.0,0.0,0,0.0,0,0.18045112781954886,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,1,1,"[1.025474998557139e-19, 1.0, 4.676143941980112e-28]",1.0,0.99,0.0,0,0.0,0,0.6240601503759399,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,2,1,"[9.444668101008629e-20, 1.0, 2.8987346130373497e-29]",1.0,0.98,0.0,0,0.0,0,0.5413533834586466,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,3,1,"[8.767003615348829e-20, 1.0, 9.435689016310387e-30]",1.0,0.97,0.0,0,0.0,0,0.022556390977443608,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,4,1,"[1.415116293525226e-19, 1.0, 2.990828708548567e-30]",1.0,0.96,0.0,0,0.0,0,0.48872180451127817,0.7,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,5,1,"[1.7528231183576565e-19, 1.0, 1.9302435384570133e-30]",1.0,0.95,0.0,0,0.0,0,0.7669172932330827,1.0,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,6,1,"[1.5846737141909063e-19, 1.0, 1.218262690926673e-30]",1.0,0.94,0.0,0,0.0,0,0.21804511278195488,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,7,1,"[2.5668373420043127e-19, 1.0, 8.830761191625817e-31]",1.0,0.93,0.0,0,0.0,0,0.22556390977443608,0.8,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,8,1,"[2.873350927443427e-19, 1.0, 1.0469760488141178e-30]",1.0,0.92,0.0,0,0.0,0,0.24812030075187969,0.5,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,9,1,"[3.667355393578484e-19, 1.0, 4.780550266884554e-31]",1.0,0.91,0.0,0,0.0,0,1.2255639097744362,0.5,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,10,1,"[4.820132906796166e-19, 1.0, 6.363713581735856e-31]",1.0,0.9,0.0,0,0.0,0,0.42857142857142855,0.9,0,1,0.2857142984867096,1,1.0,1,0.515,133,50
