episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.6758628487586975, 0.020306386053562164, 0.3038308024406433]",1.0,1,1.0,0.0,0,0.0,0,0.05517241379310345,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,1,0,"[0.8199707269668579, 0.017099576070904732, 0.1629297137260437]",0.9448275862068966,1,0.99,0.05517241379310345,1,0.4,1,0.32413793103448274,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,2,0,"[0.6998406648635864, 0.012811454012989998, 0.28734785318374634]",0.6206896551724138,1,0.98,0.3793103448275862,2,0.8,2,0.05517241379310345,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,3,2,"[0.5322795510292053, 0.009504621848464012, 0.45821571350097656]",0.5655172413793104,0,0.97,0.43448275862068964,3,1.4000000000000001,3,0.12413793103448276,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,4,0,"[0.25862598419189453, 0.002689251909032464, 0.7386847734451294]",0.5655172413793104,0,0.96,0.43448275862068964,3,1.1,3,0.8689655172413793,0.1,1,0,0.2857142984867096,1,1.0,1,-4.0,145,50
0,5,2,"[0.2338620126247406, 0.0037963658105582, 0.7623416185379028]",0.6206896551724138,1,0.95,0.3793103448275862,2,0.8,2,0.020689655172413793,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,6,2,"[0.2381761521100998, 0.0027206819504499435, 0.7591031789779663]",0.6206896551724138,0,0.94,0.3793103448275862,2,0.6,2,0.7724137931034483,0.9,0,0,0.2857142984867096,1,1.0,1,45.0,145,50
0,7,0,"[0.7849639058113098, 0.021017933264374733, 0.19401805102825165]",0.9448275862068966,1,0.93,0.05517241379310345,1,0.4,1,0.4068965517241379,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,8,0,"[0.5338503122329712, 0.00497028324753046, 0.46117934584617615]",0.5379310344827586,1,0.92,0.46206896551724136,2,0.8,2,0.9448275862068966,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,9,0,"[0.45104682445526123, 0.008885504677891731, 0.5400676131248474]",0.5379310344827586,1,0.91,0.46206896551724136,2,0.6000000000000001,2,0.027586206896551724,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,10,2,"[0.2937915623188019, 0.004194543231278658, 0.7020138502120972]",0.5103448275862069,0,0.9,0.4896551724137931,3,1.2000000000000002,3,0.2,0.9,1,0,0.2857142984867096,1,1.0,1,6.0,145,50
0,11,2,"[0.3877650797367096, 0.004841364920139313, 0.6073935627937317]",0.5655172413793104,1,0.89,0.43448275862068964,2,0.8999999999999999,2,0.9862068965517241,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,12,0,"[0.15963222086429596, 0.0014445300912484527, 0.8389232158660889]",0.5655172413793104,0,0.88,0.43448275862068964,2,0.7,2,0.9310344827586207,0.2,1,0,0.2857142984867096,1,1.0,1,47.0,145,50
0,13,0,"[0.8515737652778625, 0.039245136082172394, 0.10918107628822327]",0.9724137931034482,0,0.87,0.027586206896551724,1,0.5,1,0.6827586206896552,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
