episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.24444854259490967, 0.4845755696296692, 0.27097588777542114]",1.0,1.0,0.0,0,0.0,0,0.625,1.0,0,0,0.0,0,1.0,1,0.0,200,8
0,1,0,"[0.3686453700065613, 0.4381294250488281, 0.1932252049446106]",1.0,0.99,0.0,0,0.0,0,0.725,0.3,0,0,0.0,0,1.0,1,0.0,200,8
0,2,1,"[0.31065723299980164, 0.4611114263534546, 0.22823132574558258]",0.275,0.98,0.725,1,0.28,1,0.775,0.84,1,0,0.0,0,1.0,1,0.0,200,8
0,3,2,"[0.3209496736526489, 0.4446006715297699, 0.23444966971874237]",0.275,0.97,0.725,1,0.26,1,0.335,0.82,1,0,0.0,0,1.0,1,0.0,200,8
0,4,1,"[0.338156133890152, 0.4380685091018677, 0.22377537190914154]",0.275,0.96,0.725,1,0.24,1,0.08,0.42,1,0,0.0,0,1.0,1,0.0,200,8
0,5,0,"[0.34910503029823303, 0.4269544184207916, 0.22394059598445892]",0.275,0.95,0.725,1,0.22,1,0.05,0.34,1,0,0.0,0,1.0,1,0.0,200,8
0,6,0,"[0.3601907789707184, 0.4085685908794403, 0.23124055564403534]",0.225,0.94,0.775,2,0.52,2,0.71,0.42,1,0,0.0,0,1.0,1,0.0,200,8
0,7,0,"[0.3561183512210846, 0.402770459651947, 0.24111124873161316]",0.225,0.93,0.775,2,0.48,2,0.725,0.86,0,0,0.0,0,1.0,1,0.0,200,8
0,8,0,"[0.36358124017715454, 0.41245540976524353, 0.22396337985992432]",0.225,0.92,0.775,2,0.44000000000000006,2,0.015,0.32,0,0,0.0,0,1.0,1,0.0,200,8
0,9,2,"[0.35764050483703613, 0.38838398456573486, 0.2539754807949066]",0.21,0.91,0.79,3,0.7,3,0.37,0.9,1,0,0.0,0,1.0,1,0.0,200,8
0,10,2,"[0.36184751987457275, 0.38843074440956116, 0.2497216761112213]",0.21,0.9,0.79,3,0.64,3,0.34,0.82,1,0,0.0,0,1.0,1,0.0,200,8
0,11,2,"[0.3644712269306183, 0.38456809520721436, 0.25096064805984497]",0.21,0.89,0.79,3,0.5800000000000001,3,0.685,0.88,1,0,0.0,0,1.0,1,0.0,200,8
0,12,1,"[0.3644498586654663, 0.3866845667362213, 0.24886554479599]",0.21,0.88,0.79,3,0.52,3,0.025,0.84,1,0,0.0,0,1.0,1,0.0,200,8
0,13,1,"[0.3814988136291504, 0.3891657888889313, 0.22933536767959595]",0.21,0.87,0.79,3,0.45999999999999996,3,0.45,0.42,1,1,0.0,0,1.0,1,0.0,200,8
0,14,0,"[0.38975292444229126, 0.37522321939468384, 0.23502379655838013]",0.21,0.86,0.79,3,0.4,3,0.155,0.32,1,1,0.0,0,1.0,1,0.0,200,8
0,15,1,"[0.3914802074432373, 0.36842018365859985, 0.24009965360164642]",0.055,0.85,0.9450000000000001,4,0.64,4,0.225,0.36,1,1,0.0,0,1.0,1,7.25,200,8
0,16,1,"[0.46757224202156067, 0.2941320538520813, 0.23829567432403564]",0.78,0.84,0.22,3,0.56,3,0.885,0.36,1,1,0.0,0,1.0,1,0.0,200,8
0,17,0,"[0.5026458501815796, 0.28760966658592224, 0.20974452793598175]",0.78,0.83,0.22,3,0.5,3,0.515,1.0,1,0,0.0,0,1.0,1,0.0,200,8
0,18,1,"[0.3791213035583496, 0.361794650554657, 0.259084016084671]",0.265,0.82,0.7350000000000001,4,1.42,4,0.15,0.82,1,0,0.0,0,1.0,1,0.0,200,8
0,19,2,"[0.36715468764305115, 0.36746329069137573, 0.26538199186325073]",0.265,0.81,0.7350000000000001,4,1.3399999999999999,4,0.78,0.56,1,0,0.0,0,1.0,1,0.0,200,8
0,20,0,"[0.3837137520313263, 0.36477130651474, 0.25151491165161133]",0.265,0.8,0.7350000000000001,4,1.2599999999999998,4,0.64,0.04,1,0,0.0,0,1.0,1,0.0,200,8
0,21,1,"[0.37145400047302246, 0.365159273147583, 0.2633867561817169]",0.265,0.79,0.7350000000000001,4,1.1800000000000002,4,0.67,0.38,0,0,0.0,0,1.0,1,0.5,200,8
0,22,0,"[0.3796251118183136, 0.35134875774383545, 0.26902613043785095]",0.315,0.78,0.685,3,1.1,3,0.96,0.36,0,0,0.0,0,1.0,1,0.0,200,8
0,23,2,"[0.36700209975242615, 0.349012166261673, 0.2839857339859009]",0.315,0.77,0.685,3,1.04,3,0.93,1.0,0,0,0.0,0,1.0,1,0.15000000000000002,200,8
0,24,1,"[0.4083563983440399, 0.33319300413131714, 0.25845059752464294]",0.33,0.76,0.67,2,0.98,2,0.305,0.44,0,0,0.0,0,1.0,1,0.0,200,8
0,25,1,"[0.40969106554985046, 0.3309214413166046, 0.2593875527381897]",0.33,0.75,0.67,2,0.94,2,0.26,0.34,0,0,0.0,0,1.0,1,0.0,200,8
0,26,1,"[0.37886127829551697, 0.3420574367046356, 0.279081255197525]",0.33,0.74,0.67,2,0.8999999999999999,2,0.635,0.66,0,0,0.0,0,1.0,1,0.0,200,8
0,27,0,"[0.38169896602630615, 0.34148773550987244, 0.276813268661499]",0.33,0.73,0.67,2,0.8600000000000001,2,0.98,0.36,0,0,0.0,0,1.0,1,0.0,200,8
0,28,1,"[0.37296128273010254, 0.3538406491279602, 0.27319806814193726]",0.33,0.72,0.67,2,0.8200000000000001,2,0.365,0.08,0,0,0.0,0,1.0,1,0.0,200,8
0,29,0,"[0.3601877689361572, 0.3492780327796936, 0.29053419828414917]",0.33,0.71,0.67,2,0.78,2,0.77,0.56,0,0,0.0,0,1.0,1,1.55,200,8
0,30,1,"[0.4999963641166687, 0.271679162979126, 0.2283245176076889]",0.485,0.7,0.515,1,0.74,1,0.075,0.66,0,0,0.0,0,1.0,1,0.0,200,8
0,31,0,"[0.5236020684242249, 0.2610975503921509, 0.2153003066778183]",0.485,0.69,0.515,1,0.72,1,0.19,0.86,0,0,0.0,0,1.0,1,0.0,200,8
0,32,0,"[0.5012797117233276, 0.2703101336956024, 0.22841019928455353]",0.295,0.68,0.7050000000000001,2,1.54,2,0.675,0.94,1,0,0.0,0,1.0,1,2.25,200,8
0,33,0,"[0.48969748616218567, 0.2718009352684021, 0.238501638174057]",0.295,0.67,0.7050000000000001,2,1.5,2,0.82,0.92,0,0,0.0,0,1.0,1,4.5,200,8
0,34,1,"[0.48594796657562256, 0.27617335319519043, 0.23787862062454224]",0.295,0.66,0.7050000000000001,2,1.46,2,0.68,0.68,0,0,0.0,0,1.0,1,0.0,200,8
0,35,0,"[0.47315144538879395, 0.28004786372184753, 0.24680070579051971]",0.295,0.65,0.7050000000000001,2,1.42,2,0.91,0.98,0,0,0.0,0,1.0,1,0.0,200,8
0,36,1,"[0.4743291735649109, 0.28279349207878113, 0.24287733435630798]",0.295,0.64,0.7050000000000001,2,1.38,2,0.72,0.54,0,0,0.0,0,1.0,1,0.0,200,8
0,37,0,"[0.45773208141326904, 0.2863849997520447, 0.2558828592300415]",0.295,0.63,0.7050000000000001,2,1.3399999999999999,2,0.955,0.98,0,1,0.0,0,1.0,1,0.0,200,8
0,38,0,"[0.4465973675251007, 0.29845762252807617, 0.25494498014450073]",0.295,0.62,0.7050000000000001,2,1.2999999999999998,2,0.22,0.58,0,1,0.0,0,1.0,1,0.0,200,8
