episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.46249446272850037, 0.42592060565948486, 0.11158499866724014]",1.0,1.0,0.0,0,0.0,0,0.39,0.56,0,0,0.0,0,1.0,1,0.0,200,8
0,1,2,"[0.5920747518539429, 0.2976522147655487, 0.11027297377586365]",0.61,0.99,0.39,1,0.54,1,0.62,0.96,1,0,0.0,0,1.0,1,0.0,200,8
0,2,1,"[0.5660044550895691, 0.312026709318161, 0.12196880578994751]",0.61,0.98,0.39,1,0.52,1,0.955,0.42,1,0,0.0,0,1.0,1,0.0,200,8
0,3,0,"[0.5424680709838867, 0.32383406162261963, 0.13369779288768768]",0.61,0.97,0.39,1,0.5,1,0.72,0.04,1,1,0.0,0,1.0,1,0.0,200,8
0,4,0,"[0.542613685131073, 0.3226511478424072, 0.13473518192768097]",0.61,0.96,0.39,1,0.48,1,0.75,0.44,0,1,0.0,0,1.0,1,0.0,200,8
0,5,2,"[0.5379929542541504, 0.3263324499130249, 0.13567465543746948]",0.61,0.95,0.39,1,0.46,1,0.66,0.22,0,1,0.0,0,1.0,1,0.0,200,8
0,6,0,"[0.5370462536811829, 0.32706254720687866, 0.13589119911193848]",0.61,0.94,0.39,1,0.44,1,0.54,0.24,0,1,0.0,0,1.0,1,0.0,200,8
0,7,1,"[0.48678329586982727, 0.36692026257514954, 0.14629648625850677]",0.07,0.93,0.93,2,0.64,2,0.055,0.42,1,1,0.0,0,1.0,1,0.0,200,8
0,8,0,"[0.4981745481491089, 0.36016374826431274, 0.14166170358657837]",0.07,0.92,0.93,2,0.6000000000000001,2,0.315,0.74,1,1,0.0,0,1.0,1,0.0,200,8
0,9,0,"[0.4983868896961212, 0.36103424429893494, 0.14057885110378265]",0.07,0.91,0.93,2,0.56,2,0.79,0.98,0,1,0.0,0,1.0,1,0.0,200,8
