episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[1.401298464324817e-45, 1.0, 1.401298464324817e-45]",1.0,1.0,0.0,0,0.0,0,0.20382165605095542,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,157,50
0,1,1,"[0.0, 1.0, 0.0]",1.0,0.99,0.0,0,0.0,0,1.0318471337579618,0.4,0,1,0.2857142984867096,1,1.0,1,-7.0,157,50
0,2,1,"[0.0, 1.0, 0.0]",1.0,0.98,0.0,0,0.0,0,0.535031847133758,0.6,0,0,0.2857142984867096,1,1.0,1,23.5,157,50
0,3,1,"[0.0, 1.0, 0.0]",1.0,0.97,0.0,0,0.0,0,0.535031847133758,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,157,50
0,4,1,"[0.0, 1.0, 0.0]",1.0,0.96,0.0,0,0.0,0,0.9044585987261147,1.0,0,1,0.2857142984867096,1,1.0,1,-7.0,157,50
0,5,1,"[0.0, 1.0, 0.0]",1.0,0.95,0.0,0,0.0,0,1.0573248407643312,0.1,0,0,0.2857142984867096,1,1.0,1,246.0,157,50
0,6,1,"[0.0, 1.0, 0.0]",1.0,0.94,0.0,0,0.0,0,1.267515923566879,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,157,50
0,7,1,"[0.0, 1.0, 0.0]",1.0,0.93,0.0,0,0.0,0,0.5987261146496815,0.9,0,1,0.2857142984867096,1,1.0,1,196.0,157,50
0,8,1,"[0.0, 1.0, 0.0]",1.0,0.92,0.0,0,0.0,0,1.0254777070063694,0.5,0,1,0.2857142984867096,1,1.0,1,-7.0,157,50
0,9,1,"[0.0, 1.0, 0.0]",1.0,0.91,0.0,0,0.0,0,1.1656050955414012,0.7,0,0,0.2857142984867096,1,1.0,1,-7.0,157,50
0,10,1,"[0.0, 1.0, 0.0]",1.0,0.9,0.0,0,0.0,0,0.732484076433121,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,157,50
0,11,1,"[0.0, 1.0, 0.0]",1.0,0.89,0.0,0,0.0,0,0.025477707006369428,0.8,0,1,0.2857142984867096,1,1.0,1,-7.0,157,50
