episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.07981747388839722, 0.8785783648490906, 0.04160415381193161]",1.0,1.0,0.0,0,0.0,0,0.355,0.92,0,0,0.0,0,1.0,1,-0.25,200,15
0,1,0,"[0.3298901617527008, 0.6352248191833496, 0.03488505259156227]",1.0,0.99,0.0,0,0.0,0,0.485,0.58,0,0,0.0,0,1.0,1,0.0,200,15
0,2,1,"[0.4806027114391327, 0.4938919246196747, 0.025505367666482925]",0.515,0.98,0.485,1,0.56,1,0.825,0.24,1,0,0.0,0,1.0,1,0.0,200,15
0,3,0,"[0.7126483917236328, 0.26725175976753235, 0.02009975165128708]",0.515,0.97,0.485,1,0.54,1,0.35,0.92,1,1,0.0,0,1.0,1,0.0,200,15
0,4,0,"[0.7994422912597656, 0.18160438537597656, 0.018953319638967514]",0.165,0.96,0.835,2,1.42,2,0.34,0.64,1,1,0.0,0,1.0,1,-0.5,200,15
0,5,0,"[0.8456047773361206, 0.131589874625206, 0.02280534617602825]",0.165,0.95,0.835,2,1.38,2,0.245,0.14,0,1,0.0,0,1.0,1,-0.5,200,15
0,6,1,"[0.8533997535705566, 0.1203695684671402, 0.026230717077851295]",0.165,0.94,0.835,2,1.3399999999999999,2,0.845,0.54,0,1,0.0,0,1.0,1,-0.5,200,15
0,7,0,"[0.7320335507392883, 0.20914137363433838, 0.05882513150572777]",0.165,0.93,0.835,2,1.3,2,0.42,0.06,0,0,0.0,0,1.0,1,-0.5,200,15
0,8,0,"[0.5809321403503418, 0.3190879225730896, 0.0999799594283104]",0.165,0.92,0.835,2,1.26,2,0.605,0.82,0,0,0.0,0,1.0,1,-0.5,200,15
0,9,0,"[0.6865308880805969, 0.22411194443702698, 0.08935720473527908]",0.165,0.91,0.835,2,1.22,2,0.865,0.28,0,0,0.0,0,1.0,1,-0.5,200,15
0,10,0,"[0.6509597897529602, 0.23640111088752747, 0.11263909935951233]",0.165,0.9,0.835,2,1.1800000000000002,2,0.205,0.22,0,0,0.0,0,1.0,1,-0.5,200,15
0,11,1,"[0.6357064843177795, 0.23527857661247253, 0.12901489436626434]",0.165,0.89,0.835,2,1.1400000000000001,2,0.47,0.34,0,0,0.0,0,1.0,1,-0.5,200,15
0,12,2,"[0.6250240206718445, 0.22982323169708252, 0.14515270292758942]",0.165,0.88,0.835,2,1.1,2,0.425,0.32,0,0,0.0,0,1.0,1,-0.25,200,15
0,13,1,"[0.6229353547096252, 0.21848778426647186, 0.1585768759250641]",0.165,0.87,0.835,2,1.06,2,0.225,0.18,0,0,0.0,0,1.0,1,7.95,200,15
0,14,2,"[0.8502135276794434, 0.0818030908703804, 0.06798338890075684]",0.165,0.86,0.835,2,1.02,2,0.775,0.3,0,1,0.0,0,1.0,1,-0.25,200,15
0,15,0,"[0.8635225892066956, 0.06780345737934113, 0.0686739832162857]",0.165,0.85,0.835,2,0.98,2,0.94,0.1,0,1,0.0,0,1.0,1,-0.5,200,15
0,16,2,"[0.85316401720047, 0.06844496726989746, 0.07839103043079376]",0.165,0.84,0.835,2,0.9400000000000001,2,0.89,0.16,0,1,0.0,0,1.0,1,-0.25,200,15
0,17,0,"[0.8395097255706787, 0.06991568952798843, 0.09057457745075226]",0.165,0.83,0.835,2,0.9,2,0.57,0.08,0,1,0.0,0,1.0,1,-0.5,200,15
0,18,0,"[0.8106653690338135, 0.08207838237285614, 0.10725627094507217]",0.165,0.82,0.835,2,0.86,2,0.98,0.74,0,1,0.0,0,1.0,1,-0.5,200,15
0,19,0,"[0.7717113494873047, 0.09443660825490952, 0.1338520646095276]",0.165,0.81,0.835,2,0.82,2,0.485,0.82,0,1,0.0,0,1.0,1,-0.5,200,15
0,20,0,"[0.745222270488739, 0.09884607046842575, 0.15593163669109344]",0.165,0.8,0.835,2,0.78,2,0.185,0.76,0,1,0.0,0,1.0,1,-0.5,200,15
0,21,0,"[0.793878972530365, 0.06954151391983032, 0.13657954335212708]",0.165,0.79,0.835,2,0.74,2,0.5,0.02,0,1,0.0,0,1.0,1,1.5250000000000001,200,15
0,22,0,"[0.6504765748977661, 0.11939863860607147, 0.23012478649616241]",0.165,0.78,0.835,2,0.7000000000000001,2,0.03,0.94,0,1,0.0,0,1.0,1,0.0,200,15
0,23,1,"[0.8414065837860107, 0.07170634716749191, 0.08688710629940033]",0.135,0.77,0.865,3,1.58,3,0.93,0.9,1,1,0.0,0,1.0,1,-0.5,200,15
0,24,0,"[0.5726451873779297, 0.1701250523328781, 0.2572297155857086]",0.135,0.76,0.865,3,1.52,3,0.155,0.8,1,0,0.0,0,1.0,1,-0.5,200,15
0,25,0,"[0.556793749332428, 0.1668705940246582, 0.2763356566429138]",0.135,0.75,0.865,3,1.46,3,0.91,0.8,0,0,0.0,0,1.0,1,-0.5,200,15
0,26,0,"[0.5403424501419067, 0.15551364421844482, 0.30414387583732605]",0.135,0.74,0.865,3,1.4,3,0.05,0.04,0,0,0.0,0,1.0,1,0.0,200,15
