episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.446799635887146, 0.3138987720012665, 0.23930154740810394]",1.0,1.0,0.0,0,0.0,0,0.765,0.54,0,0,0.0,0,1.0,1,0.0,200,20
0,1,0,"[0.4579204022884369, 0.3025839328765869, 0.239495649933815]",1.0,0.99,0.0,0,0.0,0,0.24,0.48,0,1,0.0,0,1.0,1,0.0,200,20
0,2,2,"[0.45730283856391907, 0.3022657036781311, 0.24043135344982147]",0.76,0.98,0.24,1,0.46,1,0.26,0.78,1,1,0.0,0,1.0,1,0.0,200,20
0,3,0,"[0.45667925477027893, 0.3024364411830902, 0.24088427424430847]",0.76,0.97,0.24,1,0.44,1,0.825,0.9,1,1,0.0,0,1.0,1,0.0,200,20
0,4,1,"[0.45639491081237793, 0.30255135893821716, 0.2410537153482437]",0.76,0.96,0.24,1,0.42,1,0.88,0.22,0,1,0.0,0,1.0,1,0.0,200,20
0,5,1,"[0.4562801718711853, 0.302597314119339, 0.24112245440483093]",0.76,0.95,0.24,1,0.4,1,0.395,0.68,0,1,0.0,0,1.0,1,0.0,200,20
0,6,0,"[0.45621225237846375, 0.30263689160346985, 0.2411508709192276]",0.76,0.94,0.24,1,0.38,1,0.085,0.48,0,1,0.0,0,1.0,1,0.0,200,20
0,7,1,"[0.45619356632232666, 0.30263859033584595, 0.24116788804531097]",0.675,0.93,0.325,2,0.8200000000000001,2,0.42,0.08,1,1,0.0,0,1.0,1,0.0,200,20
0,8,0,"[0.45620518922805786, 0.3026264011859894, 0.24116840958595276]",0.675,0.92,0.325,2,0.78,2,0.39,0.8,1,0,0.0,0,1.0,1,0.0,200,20
0,9,2,"[0.4561980366706848, 0.30262884497642517, 0.2411731332540512]",0.285,0.91,0.7150000000000001,3,1.52,3,0.565,0.98,1,0,0.0,0,1.0,1,0.0,200,20
0,10,2,"[0.4561525881290436, 0.30266687273979187, 0.24118053913116455]",0.285,0.9,0.7150000000000001,3,1.46,3,0.655,0.04,1,0,0.0,0,1.0,1,0.0,200,20
0,11,0,"[0.45615288615226746, 0.30266880989074707, 0.2411782443523407]",0.285,0.89,0.7150000000000001,3,1.4,3,0.255,0.52,1,0,0.0,0,1.0,1,0.0,200,20
0,12,2,"[0.4560827612876892, 0.302725225687027, 0.24119198322296143]",0.03,0.88,0.97,4,1.8399999999999999,4,0.215,0.02,1,0,0.0,0,1.0,1,0.0,200,20
0,13,1,"[0.4561346471309662, 0.3026828467845917, 0.24118250608444214]",0.03,0.87,0.97,4,1.76,4,0.505,0.26,1,0,0.0,0,1.0,1,0.0,200,20
0,14,0,"[0.45609965920448303, 0.30270814895629883, 0.24119211733341217]",0.03,0.86,0.97,4,1.6800000000000002,4,0.1,0.18,1,1,0.0,0,1.0,1,8.8,200,20
0,15,2,"[0.45614370703697205, 0.3026803731918335, 0.24117590487003326]",0.03,0.85,0.97,4,1.6,4,0.255,0.62,0,1,0.0,0,1.0,1,0.0,200,20
0,16,0,"[0.45615071058273315, 0.3026728928089142, 0.24117644131183624]",0.03,0.84,0.97,4,1.52,4,0.47,0.5,0,1,0.0,0,1.0,1,0.0,200,20
0,17,0,"[0.4561988413333893, 0.3026290535926819, 0.24117214977741241]",0.03,0.83,0.97,4,1.44,4,0.865,0.98,0,1,0.0,0,1.0,1,0.0,200,20
0,18,0,"[0.4561000168323517, 0.3027147352695465, 0.241185262799263]",0.03,0.82,0.97,4,1.3599999999999999,4,0.2,0.3,0,1,0.0,0,1.0,1,0.0,200,20
0,19,2,"[0.4561493396759033, 0.3026735484600067, 0.24117718636989594]",0.03,0.81,0.97,4,1.2799999999999998,4,0.505,0.54,0,1,0.0,0,1.0,1,0.0,200,20
0,20,2,"[0.4560920298099518, 0.30272361636161804, 0.24118438363075256]",0.03,0.8,0.97,4,1.2000000000000002,4,0.125,0.34,0,1,0.0,0,1.0,1,0.0,200,20
0,21,0,"[0.45619121193885803, 0.3026374876499176, 0.24117133021354675]",0.03,0.79,0.97,4,1.12,4,0.81,0.92,0,1,0.0,0,1.0,1,0.0,200,20
0,22,0,"[0.45615628361701965, 0.30266568064689636, 0.24117806553840637]",0.03,0.78,0.97,4,1.04,4,0.735,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,23,2,"[0.45616644620895386, 0.30265602469444275, 0.24117755889892578]",0.03,0.77,0.97,4,0.9600000000000001,4,0.98,0.36,0,1,0.0,0,1.0,1,0.0,200,20
0,24,0,"[0.4561826288700104, 0.30264243483543396, 0.24117496609687805]",0.03,0.76,0.97,4,0.88,4,0.875,0.8,0,1,0.0,0,1.0,1,2.4000000000000004,200,20
0,25,0,"[0.4561924338340759, 0.30263546109199524, 0.24117213487625122]",0.27,0.75,0.73,3,0.8,3,0.86,0.68,0,1,0.0,0,1.0,1,5.050000000000001,200,20
0,26,1,"[0.4561927020549774, 0.30263394117355347, 0.24117331206798553]",0.27,0.74,0.73,3,0.74,3,0.97,0.62,0,1,0.0,0,1.0,1,7.65,200,20
0,27,0,"[0.4561852514743805, 0.3026418089866638, 0.2411729097366333]",0.27,0.73,0.73,3,0.6799999999999999,3,0.51,1.0,0,1,0.0,0,1.0,1,0.0,200,20
0,28,2,"[0.4561544954776764, 0.3026694655418396, 0.2411760836839676]",0.27,0.72,0.73,3,0.62,3,0.44,0.54,0,1,0.0,0,1.0,1,0.0,200,20
0,29,1,"[0.4561404883861542, 0.3026846647262573, 0.24117480218410492]",0.27,0.71,0.73,3,0.56,3,0.095,0.74,0,1,0.0,0,1.0,1,0.8500000000000001,200,20
0,30,0,"[0.456148236989975, 0.30267730355262756, 0.2411743849515915]",0.355,0.7,0.645,2,0.5,2,0.675,0.16,0,1,0.0,0,1.0,1,0.0,200,20
0,31,0,"[0.45617467164993286, 0.3026539981365204, 0.24117136001586914]",0.355,0.69,0.645,2,0.46,2,0.75,0.5,0,1,0.0,0,1.0,1,0.0,200,20
0,32,2,"[0.45614877343177795, 0.30267688632011414, 0.24117431044578552]",0.355,0.68,0.645,2,0.42000000000000004,2,0.54,0.36,0,1,0.0,0,1.0,1,0.0,200,20
0,33,2,"[0.4561872184276581, 0.3026433289051056, 0.24116940796375275]",0.355,0.67,0.645,2,0.38,2,0.56,0.98,0,1,0.0,0,1.0,1,0.0,200,20
0,34,2,"[0.4561830163002014, 0.30264630913734436, 0.24117065966129303]",0.355,0.66,0.645,2,0.34,2,0.595,0.88,0,1,0.0,0,1.0,1,0.0,200,20
0,35,1,"[0.4561088979244232, 0.3027111887931824, 0.24117997288703918]",0.355,0.65,0.645,2,0.3,2,0.46,0.04,0,1,0.0,0,1.0,1,0.0,200,20
0,36,1,"[0.4561766982078552, 0.30265679955482483, 0.24116647243499756]",0.355,0.64,0.645,2,0.26,2,0.64,0.88,0,0,0.0,0,1.0,1,2.5500000000000003,200,20
0,37,1,"[0.45618826150894165, 0.30264347791671753, 0.24116827547550201]",0.61,0.63,0.39,1,0.22,1,0.94,0.46,0,0,0.0,0,1.0,1,0.0,200,20
0,38,1,"[0.4561758041381836, 0.3026552200317383, 0.24116899073123932]",0.61,0.62,0.39,1,0.2,1,0.635,0.6,0,0,0.0,0,1.0,1,3.95,200,20
0,39,1,"[0.4561421871185303, 0.30268576741218567, 0.24117210507392883]",0.61,0.61,0.39,1,0.18,1,0.565,0.18,0,0,0.0,0,1.0,1,0.0,200,20
0,40,0,"[0.4561353325843811, 0.30269110202789307, 0.2411736249923706]",0.61,0.6,0.39,1,0.16,1,0.19,0.38,0,1,0.0,0,1.0,1,0.0,200,20
0,41,1,"[0.4561719596385956, 0.3026524782180786, 0.241175577044487]",0.42,0.59,0.5800000000000001,2,0.5,2,0.595,0.52,1,1,0.0,0,1.0,1,0.0,200,20
0,42,1,"[0.45619338750839233, 0.3026321232318878, 0.24117453396320343]",0.42,0.58,0.5800000000000001,2,0.46,2,0.88,0.68,1,1,0.0,0,1.0,1,0.0,200,20
0,43,2,"[0.45618391036987305, 0.3026418387889862, 0.24117429554462433]",0.42,0.57,0.5800000000000001,2,0.42000000000000004,2,0.82,0.78,1,0,0.0,0,1.0,1,0.0,200,20
0,44,1,"[0.45616352558135986, 0.30265915393829346, 0.2411772906780243]",0.42,0.56,0.5800000000000001,2,0.38,2,0.83,0.42,1,0,0.0,0,1.0,1,0.0,200,20
0,45,1,"[0.45608285069465637, 0.30273109674453735, 0.2411859929561615]",0.42,0.55,0.5800000000000001,2,0.34,2,0.07,0.34,1,0,0.0,0,1.0,1,0.0,200,20
0,46,2,"[0.4561331570148468, 0.3026924133300781, 0.24117439985275269]",0.42,0.54,0.5800000000000001,2,0.3,2,0.03,0.88,1,0,0.0,0,1.0,1,0.0,200,20
0,47,0,"[0.4561743438243866, 0.30265501141548157, 0.2411707192659378]",0.42,0.53,0.5800000000000001,2,0.26,2,0.665,0.72,1,0,0.0,0,1.0,1,9.55,200,20
0,48,1,"[0.45614728331565857, 0.30268749594688416, 0.24116525053977966]",0.81,0.52,0.19,1,0.22,1,0.165,0.5,0,0,0.0,0,1.0,1,0.0,200,20
0,49,0,"[0.45618584752082825, 0.3026498854160309, 0.24116429686546326]",0.81,0.51,0.19,1,0.2,1,0.195,0.9,0,1,0.0,0,1.0,1,0.0,200,20
0,50,1,"[0.45619773864746094, 0.3026316165924072, 0.24117064476013184]",0.615,0.5,0.385,2,1.06,2,0.435,0.98,1,1,0.0,0,1.0,1,0.0,200,20
0,51,0,"[0.45616018772125244, 0.3026646673679352, 0.24117513000965118]",0.615,0.49,0.385,2,1.02,2,0.69,0.26,1,0,0.0,0,1.0,1,0.0,200,20
0,52,0,"[0.4561813771724701, 0.3026508092880249, 0.2411678433418274]",0.615,0.48,0.385,2,0.98,2,0.75,0.66,0,0,0.0,0,1.0,1,0.0,200,20
0,53,2,"[0.45618778467178345, 0.302643746137619, 0.24116845428943634]",0.615,0.47,0.385,2,0.94,2,0.9,0.64,0,0,0.0,0,1.0,1,0.0,200,20
