episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[3.2824245863594115e-05, 0.9999672174453735, 3.87545724678251e-11]",1.0,1.0,0.0,0,0.0,0,0.4666666666666667,0.3,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,1,1,"[2.515699998184573e-05, 0.9999748468399048, 2.1676617098509432e-11]",1.0,0.99,0.0,0,0.0,0,2.3,0.8,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,2,1,"[2.5158224161714315e-05, 0.9999748468399048, 2.1679262551810297e-11]",1.0,0.98,0.0,0,0.0,0,1.05,0.8,0,0,0.2857142984867096,1,0.5,1,0.265,60,50
0,3,1,"[2.5157696654787287e-05, 0.9999748468399048, 2.167818702325519e-11]",1.0,0.97,0.0,0,0.0,0,1.75,0.2,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,4,1,"[2.515750384191051e-05, 0.9999748468399048, 2.167777415906791e-11]",1.0,0.96,0.0,0,0.0,0,1.8666666666666667,0.5,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,5,1,"[2.5164894395857118e-05, 0.9999748468399048, 2.16936971858539e-11]",1.0,0.95,0.0,0,0.0,0,0.06666666666666667,0.2,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,6,1,"[2.515714368200861e-05, 0.9999748468399048, 2.1677071596060138e-11]",1.0,0.94,0.0,0,0.0,0,2.1166666666666667,0.3,0,1,0.2857142984867096,1,0.5,1,-0.07,60,50
0,7,1,"[2.516235144867096e-05, 0.9999748468399048, 2.1688196377711577e-11]",1.0,0.93,0.0,0,0.0,0,0.2833333333333333,0.4,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,8,1,"[2.5156496121780947e-05, 0.9999748468399048, 2.167566473532112e-11]",1.0,0.92,0.0,0,0.0,0,3.183333333333333,0.2,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,9,1,"[2.5158007701975293e-05, 0.9999748468399048, 2.1678724787532744e-11]",1.0,0.91,0.0,0,0.0,0,1.8666666666666667,0.3,0,0,0.2857142984867096,1,0.5,1,0.59,60,50
0,10,1,"[2.515779124223627e-05, 0.9999748468399048, 2.1678395190072308e-11]",1.0,0.9,0.0,0,0.0,0,1.9,0.1,0,1,0.2857142984867096,1,0.5,1,0.05,60,50
0,11,1,"[2.5162255042232573e-05, 0.9999748468399048, 2.1687825146887718e-11]",1.0,0.89,0.0,0,0.0,0,0.6,0.2,0,0,0.2857142984867096,1,0.5,1,1.0050000000000001,60,50
0,12,1,"[2.515774394851178e-05, 0.9999748468399048, 2.167831192334546e-11]",1.0,0.88,0.0,0,0.0,0,1.2333333333333334,1.0,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,13,1,"[2.5158007701975293e-05, 0.9999748468399048, 2.167880805425959e-11]",1.0,0.87,0.0,0,0.0,0,1.6833333333333333,0.5,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,14,1,"[2.5158584321616217e-05, 0.9999748468399048, 2.168029644700198e-11]",1.0,0.86,0.0,0,0.0,0,0.45,1.0,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
0,15,1,"[2.51564724749187e-05, 0.9999748468399048, 2.1675706368684544e-11]",1.0,0.85,0.0,0,0.0,0,2.683333333333333,0.7,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,16,1,"[2.5156448828056455e-05, 0.9999748468399048, 2.167558320331775e-11]",1.0,0.84,0.0,0,0.0,0,3.0833333333333335,0.7,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,17,1,"[2.516153472242877e-05, 0.9999748468399048, 2.1686170220691636e-11]",1.0,0.83,0.0,0,0.0,0,0.9666666666666667,0.1,0,0,0.2857142984867096,1,0.5,1,1.56,60,50
0,18,1,"[2.5158607968478464e-05, 0.9999748468399048, 2.1680338080365402e-11]",1.0,0.82,0.0,0,0.0,0,0.5,1.0,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,19,1,"[2.515692904125899e-05, 0.9999748468399048, 2.1676493933142638e-11]",1.0,0.81,0.0,0,0.0,0,2.55,0.6,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,20,1,"[2.5159039068967104e-05, 0.9999748468399048, 2.168104237809665e-11]",1.0,0.8,0.0,0,0.0,0,0.8166666666666667,0.9,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,21,1,"[2.5158824428217486e-05, 0.9999748468399048, 2.168062777918589e-11]",1.0,0.79,0.0,0,0.0,0,1.2833333333333334,0.3,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,22,1,"[2.515930464142002e-05, 0.9999748468399048, 2.1681538509010778e-11]",1.0,0.78,0.0,0,0.0,0,1.2166666666666666,0.5,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,23,1,"[2.5157240088446997e-05, 0.9999748468399048, 2.1677236394790356e-11]",1.0,0.77,0.0,0,0.0,0,1.9333333333333333,0.6,0,1,0.2857142984867096,1,0.5,1,0.12,60,50
0,24,1,"[2.5161414669128135e-05, 0.9999748468399048, 2.1685920420511096e-11]",1.0,0.76,0.0,0,0.0,0,1.1,0.1,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,25,1,"[2.5157096388284117e-05, 0.9999748468399048, 2.167678189723965e-11]",1.0,0.75,0.0,0,0.0,0,3.066666666666667,0.1,0,0,0.2857142984867096,1,0.5,1,1.835,60,50
0,26,1,"[2.515690357540734e-05, 0.9999748468399048, 2.1676493933142638e-11]",1.0,0.74,0.0,0,0.0,0,2.466666666666667,0.5,0,1,0.2857142984867096,1,0.5,1,0.705,60,50
0,27,1,"[2.5159495635307394e-05, 0.9999748468399048, 2.1682157805291702e-11]",1.0,0.73,0.0,0,0.0,0,0.7666666666666667,0.6,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
0,28,1,"[2.5156496121780947e-05, 0.9999748468399048, 2.167566473532112e-11]",1.0,0.72,0.0,0,0.0,0,3.1333333333333333,0.5,0,1,0.2857142984867096,1,0.5,1,0.34500000000000003,60,50
0,29,1,"[2.5158176867989823e-05, 0.9999748468399048, 2.1679056119716655e-11]",1.0,0.71,0.0,0,0.0,0,2.0833333333333335,0.3,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,30,1,"[2.515781670808792e-05, 0.9999748468399048, 2.167831192334546e-11]",1.0,0.7,0.0,0,0.0,0,2.3,0.3,0,0,0.2857142984867096,1,0.5,1,1.355,60,50
0,31,1,"[2.515632877475582e-05, 0.9999748468399048, 2.1675335137860685e-11]",1.0,0.69,0.0,0,0.0,0,3.25,1.0,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,32,1,"[2.51609344559256e-05, 0.9999748468399048, 2.1685177958863378e-11]",1.0,0.68,0.0,0,0.0,0,0.5166666666666667,0.8,0,0,0.2857142984867096,1,0.5,1,0.43,60,50
0,33,1,"[2.5156952688121237e-05, 0.9999748468399048, 2.1676617098509432e-11]",1.0,0.67,0.0,0,0.0,0,2.5166666666666666,0.5,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,34,1,"[2.5157289201160893e-05, 0.9999748468399048, 2.167715312806351e-11]",1.0,0.66,0.0,0,0.0,0,3.0166666666666666,0.1,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,35,1,"[2.5161511075566523e-05, 0.9999748468399048, 2.1686416551425225e-11]",1.0,0.65,0.0,0,0.0,0,0.4166666666666667,0.8,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,36,1,"[2.515656888135709e-05, 0.9999748468399048, 2.1675872902138238e-11]",1.0,0.64,0.0,0,0.0,0,3.0833333333333335,0.5,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,37,1,"[2.516306994948536e-05, 0.9999748468399048, 2.1689974469274453e-11]",1.0,0.63,0.0,0,0.0,0,0.016666666666666666,0.9,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,38,1,"[2.515848791517783e-05, 0.9999748468399048, 2.1679717049361003e-11]",1.0,0.62,0.0,0,0.0,0,2.05,0.3,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,39,1,"[2.5163670215988532e-05, 0.9999748468399048, 2.1691133264556406e-11]",1.0,0.61,0.0,0,0.0,0,0.3,0.6,0,0,0.2857142984867096,1,0.5,1,0.17,60,50
0,40,1,"[2.5158367861877196e-05, 0.9999748468399048, 2.1679552250630785e-11]",1.0,0.6,0.0,0,0.0,0,1.4333333333333333,0.9,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
