episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.5792751312255859, 0.2151462733745575, 0.20557858049869537]",1.0,1.0,0.0,0,0.0,0,0.235,0.54,0,0,0.0,0,1.0,1,0.0,200,6
0,1,0,"[0.4887375831604004, 0.3534519672393799, 0.15781038999557495]",0.765,0.99,0.235,1,0.52,1,0.025,0.14,1,0,0.0,0,1.0,1,0.0,200,6
0,2,1,"[0.5218101739883423, 0.37307363748550415, 0.10511619597673416]",0.74,0.98,0.26,2,0.62,2,0.34,0.24,1,0,0.0,0,1.0,1,0.0,200,6
0,3,1,"[0.587918758392334, 0.3506441116333008, 0.06143702194094658]",0.74,0.97,0.26,2,0.58,2,0.795,0.9,1,1,0.0,0,1.0,1,0.0,200,6
0,4,1,"[0.6033758521080017, 0.3424871861934662, 0.054136987775564194]",0.74,0.96,0.26,2,0.54,2,0.17,0.46,1,1,0.0,0,1.0,1,0.0,200,6
0,5,0,"[0.6164625883102417, 0.3384934365749359, 0.04504400119185448]",0.74,0.95,0.26,2,0.5,2,0.025,0.84,1,1,0.0,0,1.0,1,0.0,200,6
0,6,0,"[0.6424672603607178, 0.3234865069389343, 0.03404615819454193]",0.715,0.94,0.28500000000000003,3,1.2799999999999998,3,0.4,0.84,1,1,0.0,0,1.0,1,0.0,200,6
0,7,1,"[0.6545825004577637, 0.30288681387901306, 0.042530644685029984]",0.315,0.93,0.685,4,2.04,4,0.62,0.76,1,1,0.0,0,1.0,1,0.25,200,6
0,8,0,"[0.6610785126686096, 0.3002079725265503, 0.038713566958904266]",0.34,0.92,0.66,3,1.9600000000000002,3,0.9,0.48,1,1,0.0,0,1.0,1,-0.5,200,6
0,9,1,"[0.6377924680709839, 0.32479703426361084, 0.037410564720630646]",0.34,0.91,0.66,3,1.9000000000000001,3,0.12,0.92,0,1,0.0,0,1.0,1,0.0,200,6
0,10,0,"[0.6579611301422119, 0.3069586157798767, 0.035080231726169586]",0.34,0.9,0.66,3,1.84,3,0.745,0.98,0,1,0.0,0,1.0,1,-0.5,200,6
0,11,1,"[0.6476309895515442, 0.3093838691711426, 0.042985204607248306]",0.34,0.89,0.66,3,1.78,3,0.455,0.36,0,1,0.0,0,1.0,1,0.0,200,6
0,12,0,"[0.6458826661109924, 0.3109373152256012, 0.043179966509342194]",0.34,0.88,0.66,3,1.72,3,0.885,0.82,0,1,0.0,0,1.0,1,-0.5,200,6
0,13,2,"[0.6373575329780579, 0.3161967694759369, 0.04644571244716644]",0.34,0.87,0.66,3,1.6600000000000001,3,0.95,0.88,0,1,0.0,0,1.0,1,2.85,200,6
0,14,1,"[0.621479332447052, 0.32590174674987793, 0.05261893570423126]",0.34,0.86,0.66,3,1.6,3,0.65,0.72,0,1,0.0,0,1.0,1,0.0,200,6
0,15,1,"[0.5994096994400024, 0.33757057785987854, 0.06301974505186081]",0.34,0.85,0.66,3,1.54,3,0.1,0.4,0,1,0.0,0,1.0,1,0.0,200,6
0,16,0,"[0.6041074991226196, 0.3211677670478821, 0.07472480088472366]",0.34,0.84,0.66,3,1.48,3,0.855,0.18,0,1,0.0,0,1.0,1,-0.5,200,6
