episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[5.343004214868489e-24, 1.0, 6.9592688608229015e-31]",1.0,1.0,0.0,0,0.0,0,0.6666666666666666,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,1,1,"[5.055857662076683e-24, 1.0, 6.196222093664591e-31]",1.0,0.99,0.0,0,0.0,0,0.8947368421052632,0.9,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,2,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.98,0.0,0,0.0,0,3.473684210526316,0.4,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,3,1,"[5.0552597055105256e-24, 1.0, 6.1923467238888e-31]",1.0,0.97,0.0,0,0.0,0,1.5263157894736843,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,4,1,"[5.055433254909674e-24, 1.0, 6.192913782363637e-31]",1.0,0.96,0.0,0,0.0,0,0.6491228070175439,0.2,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,5,1,"[5.055240378418348e-24, 1.0, 6.1923467238888e-31]",1.0,0.95,0.0,0,0.0,0,1.3859649122807018,0.4,0,1,0.5,1,0.4749999940395355,1,0.36,57,65
0,6,1,"[5.0552597055105256e-24, 1.0, 6.1923467238888e-31]",1.0,0.94,0.0,0,0.0,0,1.7017543859649122,0.2,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,7,1,"[5.055240378418348e-24, 1.0, 6.1923467238888e-31]",1.0,0.93,0.0,0,0.0,0,1.8070175438596492,0.3,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,8,1,"[5.055240378418348e-24, 1.0, 6.192394213860574e-31]",1.0,0.92,0.0,0,0.0,0,1.0,0.7,0,1,0.5,1,0.4749999940395355,1,0.67,57,65
0,9,1,"[5.055240378418348e-24, 1.0, 6.1923467238888e-31]",1.0,0.91,0.0,0,0.0,0,1.9298245614035088,0.2,0,0,0.5,1,0.4749999940395355,1,1.48,57,65
0,10,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.9,0.0,0,0.0,0,2.473684210526316,1.0,0,1,0.5,1,0.4749999940395355,1,1.09,57,65
0,11,1,"[5.0552790326027035e-24, 1.0, 6.1924412336346065e-31]",1.0,0.89,0.0,0,0.0,0,0.8947368421052632,0.8,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,12,1,"[5.0553559465409626e-24, 1.0, 6.192677743097992e-31]",1.0,0.88,0.0,0,0.0,0,0.9473684210526315,0.4,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,13,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.87,0.0,0,0.0,0,3.192982456140351,0.9,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,14,1,"[5.055240378418348e-24, 1.0, 6.192394213860574e-31]",1.0,0.86,0.0,0,0.0,0,0.9824561403508771,1.0,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,15,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.85,0.0,0,0.0,0,2.2982456140350878,0.6,0,1,0.5,1,0.4749999940395355,1,0.42,57,65
0,16,1,"[5.055857662076683e-24, 1.0, 6.193953389567504e-31]",1.0,0.84,0.0,0,0.0,0,0.07017543859649122,0.2,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,17,1,"[5.055240378418348e-24, 1.0, 6.192394213860574e-31]",1.0,0.83,0.0,0,0.0,0,0.8947368421052632,0.9,0,1,0.5,1,0.4749999940395355,1,-0.07,57,65
0,18,1,"[5.055240378418348e-24, 1.0, 6.1923467238888e-31]",1.0,0.82,0.0,0,0.0,0,1.631578947368421,0.7,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,19,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.81,0.0,0,0.0,0,2.982456140350877,0.1,0,1,0.5,1,0.4749999940395355,1,1.26,57,65
0,20,1,"[5.0552790326027035e-24, 1.0, 6.19248872360638e-31]",1.0,0.8,0.0,0,0.0,0,1.0175438596491229,0.7,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,21,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.79,0.0,0,0.0,0,3.4035087719298245,0.7,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,22,1,"[5.0552790326027035e-24, 1.0, 6.1924412336346065e-31]",1.0,0.78,0.0,0,0.0,0,1.7894736842105263,0.2,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,23,1,"[5.055240378418348e-24, 1.0, 6.1923467238888e-31]",1.0,0.77,0.0,0,0.0,0,1.0,1.0,0,1,0.5,1,0.4749999940395355,1,1.42,57,65
0,24,1,"[5.0553559465409626e-24, 1.0, 6.192677743097992e-31]",1.0,0.76,0.0,0,0.0,0,1.280701754385965,0.2,0,0,0.5,1,0.4749999940395355,1,0.895,57,65
0,25,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.75,0.0,0,0.0,0,2.6491228070175437,0.9,0,1,0.5,1,0.4749999940395355,1,0.62,57,65
0,26,1,"[5.055201724233992e-24, 1.0, 6.192252214142994e-31]",1.0,0.74,0.0,0,0.0,0,2.912280701754386,0.2,0,0,0.5,1,0.4749999940395355,1,0.445,57,65
0,27,1,"[5.0552790326027035e-24, 1.0, 6.1924412336346065e-31]",1.0,0.73,0.0,0,0.0,0,1.4912280701754386,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,28,1,"[5.0553559465409626e-24, 1.0, 6.192677743097992e-31]",1.0,0.72,0.0,0,0.0,0,1.3859649122807018,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,29,1,"[5.0552597055105256e-24, 1.0, 6.1923467238888e-31]",1.0,0.71,0.0,0,0.0,0,1.6666666666666667,0.5,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,30,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.7,0.0,0,0.0,0,2.9649122807017543,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,31,1,"[5.0552790326027035e-24, 1.0, 6.1924412336346065e-31]",1.0,0.69,0.0,0,0.0,0,1.4736842105263157,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,32,1,"[5.0556647855853566e-24, 1.0, 6.1934333508667005e-31]",1.0,0.68,0.0,0,0.0,0,0.2631578947368421,0.5,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,33,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.67,0.0,0,0.0,0,2.6666666666666665,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,34,1,"[5.05522105132617e-24, 1.0, 6.192252214142994e-31]",1.0,0.66,0.0,0,0.0,0,3.0526315789473686,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,35,1,"[5.055240378418348e-24, 1.0, 6.1923467238888e-31]",1.0,0.65,0.0,0,0.0,0,1.9824561403508771,0.5,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,36,1,"[5.055992557291476e-24, 1.0, 6.194236918804923e-31]",1.0,0.64,0.0,0,0.0,0,0.10526315789473684,0.3,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,37,1,"[5.055240378418348e-24, 1.0, 6.192394213860574e-31]",1.0,0.63,0.0,0,0.0,0,1.2280701754385965,0.9,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,38,1,"[5.0561854337828025e-24, 1.0, 6.194709467533953e-31]",1.0,0.62,0.0,0,0.0,0,0.19298245614035087,0.1,0,0,0.5,1,0.4749999940395355,1,0.15,57,65
0,39,1,"[5.0553946007253184e-24, 1.0, 6.192819272617831e-31]",1.0,0.61,0.0,0,0.0,0,0.7192982456140351,0.6,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,40,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.6,0.0,0,0.0,0,3.43859649122807,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,41,1,"[5.055201724233992e-24, 1.0, 6.192157704397188e-31]",1.0,0.59,0.0,0,0.0,0,3.3157894736842106,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,42,1,"[5.0553559465409626e-24, 1.0, 6.192677743097992e-31]",1.0,0.58,0.0,0,0.0,0,0.8070175438596491,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,43,1,"[5.0557034397697124e-24, 1.0, 6.193527860612507e-31]",1.0,0.57,0.0,0,0.0,0,0.6666666666666666,0.2,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
