episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.3447803854942322, 0.32535040378570557, 0.32986924052238464]",1.0,1,1.0,0.0,0,0.0,0,0.9154929577464789,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,1,2,"[0.15047623217105865, 0.1948195993900299, 0.6547041535377502]",0.08450704225352113,1,0.99,0.9154929577464789,1,0.1,1,0.035211267605633804,1.0,1,0,0.2857142984867096,1,1.0,1,128.0,142,50
0,2,2,"[0.20249582827091217, 0.2048274278640747, 0.5926767587661743]",1.0,0,0.98,0.0,0,0.0,0,0.5070422535211268,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,3,0,"[0.2477172315120697, 0.23535779118537903, 0.5169249773025513]",1.0,1,0.97,0.0,0,0.0,0,0.5985915492957746,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,4,2,"[0.10609011352062225, 0.13075222074985504, 0.7631576657295227]",0.4014084507042254,1,0.96,0.5985915492957746,1,0.3,1,0.3732394366197183,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,5,2,"[0.04602451249957085, 0.06087872013449669, 0.8930968046188354]",0.4014084507042254,0,0.95,0.5985915492957746,1,0.2,1,0.8802816901408451,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,6,2,"[0.03368765860795975, 0.03880065679550171, 0.9275116920471191]",0.4014084507042254,1,0.94,0.5985915492957746,1,0.1,1,0.2887323943661972,1.0,1,0,0.2857142984867096,1,1.0,1,83.0,142,50
0,7,2,"[0.15020103752613068, 0.10987303406000137, 0.7399259209632874]",1.0,0,0.93,0.0,0,0.0,0,0.38028169014084506,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,8,2,"[0.3800327181816101, 0.27101609110832214, 0.34895116090774536]",1.0,0,0.92,0.0,0,0.0,0,0.49295774647887325,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,9,1,"[0.4144534766674042, 0.3231319189071655, 0.2624145746231079]",1.0,0,0.91,0.0,0,0.0,0,0.5422535211267606,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,10,2,"[0.3841753900051117, 0.334320604801178, 0.2815040946006775]",1.0,0,0.9,0.0,0,0.0,0,0.9225352112676056,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,11,2,"[0.3520057797431946, 0.33635464310646057, 0.31163960695266724]",1.0,0,0.89,0.0,0,0.0,0,0.7746478873239436,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,12,0,"[0.31033849716186523, 0.3034380078315735, 0.38622352480888367]",1.0,1,0.88,0.0,0,0.0,0,0.21830985915492956,0.1,1,0,0.2857142984867096,1,1.0,1,21.0,142,50
0,13,1,"[0.26707372069358826, 0.2863338589668274, 0.4465923607349396]",1.0,1,0.87,0.0,0,0.0,0,0.39436619718309857,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,14,2,"[0.17331477999687195, 0.19102175533771515, 0.6356634497642517]",1.0,1,0.86,0.0,0,0.0,0,0.4295774647887324,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,15,2,"[0.11511433869600296, 0.1478072851896286, 0.7370783686637878]",1.0,0,0.85,0.0,0,0.0,0,0.8732394366197183,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,16,1,"[0.1150016039609909, 0.12909328937530518, 0.755905032157898]",1.0,0,0.84,0.0,0,0.0,0,0.4014084507042254,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,17,1,"[0.2113460749387741, 0.213718444108963, 0.5749354958534241]",1.0,0,0.83,0.0,0,0.0,0,0.04225352112676056,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
