episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.4939556121826172, 0.38254135847091675, 0.12350306659936905]",1.0,1.0,0.0,0,0.0,0,0.31,0.04,0,0,0.0,0,1.0,1,0.0,200,20
0,1,0,"[0.5376234650611877, 0.3242526054382324, 0.13812392950057983]",1.0,0.99,0.0,0,0.0,0,0.445,0.72,0,1,0.0,0,1.0,1,3.1,200,20
0,2,0,"[0.5368766784667969, 0.31479552388191223, 0.1483277976512909]",0.555,0.98,0.445,1,0.7,1,0.315,0.3,1,1,0.0,0,1.0,1,0.0,200,20
0,3,1,"[0.5192016363143921, 0.3186797499656677, 0.16211865842342377]",0.24,0.97,0.76,2,0.9600000000000001,2,0.14,0.5,1,1,0.0,0,1.0,1,0.0,200,20
0,4,0,"[0.5322850346565247, 0.3120005130767822, 0.15571443736553192]",0.24,0.96,0.76,2,0.92,2,0.94,0.66,1,0,0.0,0,1.0,1,0.0,200,20
0,5,0,"[0.5161275267601013, 0.32456350326538086, 0.1593090444803238]",0.24,0.95,0.76,2,0.88,2,0.88,0.28,0,0,0.0,0,1.0,1,0.0,200,20
0,6,1,"[0.4972720146179199, 0.3398169279098511, 0.16291101276874542]",0.24,0.94,0.76,2,0.84,2,0.275,0.08,0,0,0.0,0,1.0,1,0.0,200,20
0,7,0,"[0.5155249834060669, 0.3272513449192047, 0.1572236865758896]",0.24,0.93,0.76,2,0.8,2,0.995,0.26,0,0,0.0,0,1.0,1,0.0,200,20
0,8,1,"[0.5168081521987915, 0.3271344304084778, 0.15605735778808594]",0.24,0.92,0.76,2,0.76,2,0.825,0.8,0,0,0.0,0,1.0,1,0.0,200,20
0,9,1,"[0.505794882774353, 0.3289584815502167, 0.16524666547775269]",0.24,0.91,0.76,2,0.7200000000000001,2,0.84,0.06,0,1,0.0,0,1.0,1,0.0,200,20
0,10,2,"[0.4941878318786621, 0.3409489393234253, 0.16486318409442902]",0.24,0.9,0.76,2,0.68,2,0.425,0.18,0,1,0.0,0,1.0,1,0.0,200,20
0,11,2,"[0.4989519715309143, 0.33914220333099365, 0.16190575063228607]",0.24,0.89,0.76,2,0.64,2,0.375,0.66,0,1,0.0,0,1.0,1,8.4,200,20
0,12,1,"[0.5048816800117493, 0.3316677212715149, 0.16345061361789703]",0.24,0.88,0.76,2,0.6,2,0.865,0.3,0,1,0.0,0,1.0,1,0.0,200,20
0,13,0,"[0.4939115047454834, 0.3400280177593231, 0.1660604327917099]",0.24,0.87,0.76,2,0.5599999999999999,2,0.62,0.12,0,1,0.0,0,1.0,1,0.0,200,20
0,14,2,"[0.4887126088142395, 0.3455369472503662, 0.1657504290342331]",0.24,0.86,0.76,2,0.52,2,0.305,0.38,0,1,0.0,0,1.0,1,0.0,200,20
0,15,0,"[0.49960097670555115, 0.33517226576805115, 0.1652267724275589]",0.24,0.85,0.76,2,0.48,2,0.99,0.06,0,1,0.0,0,1.0,1,0.0,200,20
0,16,2,"[0.5000362396240234, 0.3357140123844147, 0.1642497479915619]",0.24,0.84,0.76,2,0.44,2,0.89,0.36,0,1,0.0,0,1.0,1,3.1500000000000004,200,20
0,17,2,"[0.5119504332542419, 0.32966896891593933, 0.15838059782981873]",0.555,0.83,0.445,1,0.4,1,0.445,0.1,0,1,0.0,0,1.0,1,0.0,200,20
0,18,0,"[0.5271262526512146, 0.31676003336906433, 0.1561136245727539]",0.555,0.82,0.445,1,0.38,1,0.81,0.52,0,1,0.0,0,1.0,1,0.0,200,20
0,19,0,"[0.5253415703773499, 0.3131757080554962, 0.16148269176483154]",0.555,0.81,0.445,1,0.36,1,0.99,0.12,0,1,0.0,0,1.0,1,0.0,200,20
0,20,0,"[0.5145993828773499, 0.32381588220596313, 0.1615847945213318]",0.555,0.8,0.445,1,0.34,1,0.405,0.56,0,1,0.0,0,1.0,1,0.0,200,20
0,21,0,"[0.49807530641555786, 0.32244282960891724, 0.17948183417320251]",0.15,0.79,0.8500000000000001,2,0.8600000000000001,2,0.115,0.2,1,1,0.0,0,1.0,1,0.0,200,20
0,22,2,"[0.4855770766735077, 0.33257296681404114, 0.18185001611709595]",0.035,0.78,0.9650000000000001,3,1.0,3,0.105,0.1,1,1,0.0,0,1.0,1,0.0,200,20
0,23,0,"[0.49230527877807617, 0.3296256959438324, 0.1780690848827362]",0.035,0.77,0.9650000000000001,3,0.9400000000000001,3,0.55,0.18,1,1,0.0,0,1.0,1,0.0,200,20
0,24,1,"[0.4676811993122101, 0.35524845123291016, 0.17707030475139618]",0.035,0.76,0.9650000000000001,3,0.88,3,0.145,0.22,0,1,0.0,0,1.0,1,0.0,200,20
0,25,0,"[0.48376744985580444, 0.34485968947410583, 0.17137287557125092]",0.035,0.75,0.9650000000000001,3,0.82,3,0.945,0.24,0,0,0.0,0,1.0,1,0.0,200,20
0,26,1,"[0.4630986452102661, 0.3606571555137634, 0.17624419927597046]",0.035,0.74,0.9650000000000001,3,0.76,3,0.285,0.04,0,0,0.0,0,1.0,1,8.65,200,20
