episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.4396761655807495, 0.31988102197647095, 0.24044279754161835]",1.0,1.0,0.0,0,0.0,0,0.055,0.22,0,0,0.0,0,1.0,1,0.0,200,16
0,1,1,"[0.45794904232025146, 0.3027927875518799, 0.23925814032554626]",1.0,0.99,0.0,0,0.0,0,0.845,0.3,0,0,0.0,0,1.0,1,0.0,200,16
0,2,0,"[0.4574539363384247, 0.3022254407405853, 0.2403206080198288]",1.0,0.98,0.0,0,0.0,0,0.6,0.22,0,1,0.0,0,1.0,1,0.0,200,16
0,3,0,"[0.45677533745765686, 0.30241623520851135, 0.24080847203731537]",0.4,0.97,0.6,1,0.2,1,0.53,0.8,1,1,0.0,0,1.0,1,0.0,200,16
0,4,0,"[0.45642849802970886, 0.30256515741348267, 0.24100637435913086]",0.4,0.96,0.6,1,0.18,1,0.22,0.46,0,1,0.0,0,1.0,1,0.0,200,16
0,5,0,"[0.45625802874565125, 0.30263620615005493, 0.24110575020313263]",0.18,0.95,0.82,2,0.6,2,0.31,0.06,1,1,0.0,0,1.0,1,0.0,200,16
0,6,2,"[0.4562266170978546, 0.30263611674308777, 0.24113723635673523]",0.18,0.94,0.82,2,0.56,2,0.48,0.54,0,1,0.0,0,1.0,1,0.0,200,16
0,7,0,"[0.4561793804168701, 0.3026607632637024, 0.24115979671478271]",0.18,0.93,0.82,2,0.52,2,0.475,0.32,0,1,0.0,0,1.0,1,0.0,200,16
0,8,0,"[0.45618823170661926, 0.30264562368392944, 0.24116618931293488]",0.18,0.92,0.82,2,0.48,2,0.475,0.74,0,1,0.0,0,1.0,1,0.0,200,16
0,9,1,"[0.45617055892944336, 0.3026560842990875, 0.2411734014749527]",0.18,0.91,0.82,2,0.44,2,0.71,0.3,0,1,0.0,0,1.0,1,0.0,200,16
0,10,2,"[0.4561275541782379, 0.3026939332485199, 0.2411784827709198]",0.18,0.9,0.82,2,0.4,2,0.18,0.38,0,1,0.0,0,1.0,1,0.0,200,16
0,11,0,"[0.4561874270439148, 0.302640825510025, 0.2411717176437378]",0.18,0.89,0.82,2,0.36,2,0.57,0.88,0,1,0.0,0,1.0,1,0.0,200,16
0,12,0,"[0.4561747908592224, 0.30264925956726074, 0.24117599427700043]",0.18,0.88,0.82,2,0.32,2,0.895,0.3,0,1,0.0,0,1.0,1,6.0,200,16
0,13,1,"[0.45620131492614746, 0.3026280999183655, 0.24117062985897064]",0.78,0.87,0.22,1,0.28,1,0.535,0.56,0,1,0.0,0,1.0,1,0.0,200,16
0,14,2,"[0.45622438192367554, 0.3026048243045807, 0.24117077887058258]",0.78,0.86,0.22,1,0.26,1,0.935,0.96,0,1,0.0,0,1.0,1,0.0,200,16
0,15,0,"[0.45614680647850037, 0.3026762008666992, 0.2411770522594452]",0.78,0.85,0.22,1,0.24,1,0.16,0.02,0,1,0.0,0,1.0,1,10.05,200,16
0,16,0,"[0.456219881772995, 0.302607923746109, 0.2411722093820572]",0.78,0.84,0.22,1,0.22,1,0.675,1.0,1,1,0.0,0,1.0,1,0.0,200,16
0,17,2,"[0.45615899562835693, 0.3026598393917084, 0.2411811500787735]",0.105,0.83,0.895,2,1.18,2,0.71,0.18,1,1,0.0,0,1.0,1,0.0,200,16
0,18,2,"[0.4561648964881897, 0.3026547133922577, 0.2411804348230362]",0.105,0.82,0.895,2,1.14,2,0.81,0.22,1,1,0.0,0,1.0,1,0.0,200,16
0,19,0,"[0.45614516735076904, 0.3026731014251709, 0.24118167161941528]",0.105,0.81,0.895,2,1.0999999999999999,2,0.21,0.6,1,1,0.0,0,1.0,1,0.0,200,16
0,20,2,"[0.4561677873134613, 0.3026583790779114, 0.24117378890514374]",0.105,0.8,0.895,2,1.06,2,0.74,0.44,0,1,0.0,0,1.0,1,0.0,200,16
0,21,0,"[0.4561496376991272, 0.30267539620399475, 0.2411750704050064]",0.105,0.79,0.895,2,1.02,2,0.465,0.48,0,1,0.0,0,1.0,1,0.0,200,16
0,22,0,"[0.45614150166511536, 0.30268409848213196, 0.24117448925971985]",0.105,0.78,0.895,2,0.98,2,0.27,0.6,0,1,0.0,0,1.0,1,0.0,200,16
0,23,0,"[0.45618945360183716, 0.3026392459869385, 0.24117131531238556]",0.105,0.77,0.895,2,0.94,2,0.905,0.7,0,1,0.0,0,1.0,1,7.1000000000000005,200,16
0,24,0,"[0.4561024010181427, 0.3027167320251465, 0.2411808967590332]",0.105,0.76,0.895,2,0.8999999999999999,2,0.285,0.16,0,1,0.0,0,1.0,1,0.0,200,16
0,25,2,"[0.45616817474365234, 0.30266082286834717, 0.2411710023880005]",0.105,0.75,0.895,2,0.86,2,0.38,0.92,0,1,0.0,0,1.0,1,0.0,200,16
0,26,0,"[0.4561454653739929, 0.3026788830757141, 0.24117574095726013]",0.105,0.74,0.895,2,0.8200000000000001,2,0.67,0.24,0,1,0.0,0,1.0,1,2.2,200,16
0,27,2,"[0.4561825096607208, 0.302644282579422, 0.24117319285869598]",0.325,0.73,0.675,1,0.78,1,0.94,0.56,0,1,0.0,0,1.0,1,0.0,200,16
0,28,0,"[0.45612046122550964, 0.3026983141899109, 0.24118119478225708]",0.325,0.72,0.675,1,0.76,1,0.61,0.04,0,1,0.0,0,1.0,1,0.0,200,16
0,29,1,"[0.45610472559928894, 0.30271467566490173, 0.24118056893348694]",0.325,0.71,0.675,1,0.74,1,0.32,0.2,0,1,0.0,0,1.0,1,0.0,200,16
0,30,0,"[0.4561365246772766, 0.30269086360931396, 0.24117253720760345]",0.325,0.7,0.675,1,0.72,1,0.89,0.04,0,0,0.0,0,1.0,1,0.0,200,16
0,31,2,"[0.4561082124710083, 0.30271947383880615, 0.24117232859134674]",0.325,0.69,0.675,1,0.7,1,0.145,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,32,0,"[0.45614778995513916, 0.3026847839355469, 0.24116748571395874]",0.325,0.68,0.675,1,0.68,1,0.29,0.86,0,0,0.0,0,1.0,1,0.0,200,16
0,33,0,"[0.45613038539886475, 0.30269065499305725, 0.24117891490459442]",0.035,0.67,0.9650000000000001,2,1.5,2,0.7,0.3,1,0,0.0,0,1.0,1,0.0,200,16
0,34,0,"[0.45611920952796936, 0.3027099668979645, 0.24117080867290497]",0.035,0.66,0.9650000000000001,2,1.46,2,0.48,0.6,0,0,0.0,0,1.0,1,0.0,200,16
0,35,0,"[0.45606276392936707, 0.3027614653110504, 0.24117575585842133]",0.035,0.65,0.9650000000000001,2,1.42,2,0.18,0.44,0,0,0.0,0,1.0,1,0.0,200,16
0,36,0,"[0.45611608028411865, 0.30271345376968384, 0.2411705106496811]",0.035,0.64,0.9650000000000001,2,1.38,2,0.57,0.5,0,0,0.0,0,1.0,1,0.0,200,16
0,37,2,"[0.45610037446022034, 0.3027282655239105, 0.24117138981819153]",0.035,0.63,0.9650000000000001,2,1.3399999999999999,2,0.25,0.72,0,0,0.0,0,1.0,1,0.0,200,16
0,38,2,"[0.4561413526535034, 0.30268874764442444, 0.24116994440555573]",0.035,0.62,0.9650000000000001,2,1.3,2,0.88,0.46,0,0,0.0,0,1.0,1,0.0,200,16
0,39,0,"[0.4560592472553253, 0.30276262760162354, 0.24117808043956757]",0.035,0.61,0.9650000000000001,2,1.26,2,0.325,0.32,0,0,0.0,0,1.0,1,0.0,200,16
0,40,1,"[0.45616868138313293, 0.302663654088974, 0.24116773903369904]",0.035,0.6,0.9650000000000001,2,1.22,2,0.975,0.8,0,0,0.0,0,1.0,1,5.3500000000000005,200,16
0,41,1,"[0.4561355412006378, 0.302691787481308, 0.2411726713180542]",0.035,0.59,0.9650000000000001,2,1.1800000000000002,2,0.845,0.5,0,0,0.0,0,1.0,1,0.0,200,16
0,42,0,"[0.45611441135406494, 0.30270931124687195, 0.24117623269557953]",0.035,0.58,0.9650000000000001,2,1.1400000000000001,2,0.97,0.14,0,0,0.0,0,1.0,1,0.0,200,16
0,43,0,"[0.45600494742393494, 0.30280858278274536, 0.24118643999099731]",0.035,0.57,0.9650000000000001,2,1.1,2,0.285,0.08,0,0,0.0,0,1.0,1,0.0,200,16
0,44,1,"[0.4561018943786621, 0.302723228931427, 0.2411748319864273]",0.035,0.56,0.9650000000000001,2,1.06,2,0.97,0.04,0,0,0.0,0,1.0,1,0.0,200,16
0,45,2,"[0.4560507833957672, 0.3027707636356354, 0.241178497672081]",0.035,0.55,0.9650000000000001,2,1.02,2,0.33,0.36,0,0,0.0,0,1.0,1,0.0,200,16
0,46,0,"[0.4561197757720947, 0.30271098017692566, 0.2411692589521408]",0.035,0.54,0.9650000000000001,2,0.98,2,0.5,0.78,0,0,0.0,0,1.0,1,0.0,200,16
0,47,1,"[0.45610830187797546, 0.3027207553386688, 0.2411709576845169]",0.035,0.53,0.9650000000000001,2,0.9400000000000001,2,0.4,0.78,0,0,0.0,0,1.0,1,0.0,200,16
0,48,2,"[0.45612114667892456, 0.30270466208457947, 0.2411741316318512]",0.035,0.52,0.9650000000000001,2,0.9,2,0.21,0.98,0,1,0.0,0,1.0,1,0.0,200,16
0,49,2,"[0.4561446011066437, 0.3026813268661499, 0.24117405712604523]",0.035,0.51,0.9650000000000001,2,0.8600000000000001,2,0.86,0.54,0,1,0.0,0,1.0,1,0.0,200,16
0,50,0,"[0.4559819996356964, 0.3028205931186676, 0.2411973476409912]",0.035,0.5,0.9650000000000001,2,0.8200000000000001,2,0.06,0.16,0,1,0.0,0,1.0,1,0.0,200,16
0,51,0,"[0.45611104369163513, 0.30271199345588684, 0.24117693305015564]",0.035,0.49,0.9650000000000001,2,0.78,2,0.795,0.28,0,1,0.0,0,1.0,1,0.0,200,16
