episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[3.0518698622472584e-05, 0.999969482421875, 3.310596588534942e-11]",1.0,1.0,0.0,0,0.0,0,0.0759493670886076,0.8,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,1,1,"[2.5161270968965255e-05, 0.9999748468399048, 2.1685382656233543e-11]",1.0,0.99,0.0,0,0.0,0,0.9873417721518988,0.1,0,0,0.2857142984867096,1,0.6583333611488342,1,0.775,79,50
0,2,1,"[2.51564724749187e-05, 0.9999748468399048, 2.1675706368684544e-11]",1.0,0.98,0.0,0,0.0,0,2.3164556962025316,0.6,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,3,1,"[2.5156663468806073e-05, 0.9999748468399048, 2.1676037700868456e-11]",1.0,0.97,0.0,0,0.0,0,1.9113924050632911,1.0,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,4,1,"[2.515923188184388e-05, 0.9999748468399048, 2.168162004101415e-11]",1.0,0.96,0.0,0,0.0,0,0.6962025316455697,0.2,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,5,1,"[2.5156808987958357e-05, 0.9999748468399048, 2.1676244132962097e-11]",1.0,0.95,0.0,0,0.0,0,2.4936708860759493,0.4,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,6,1,"[2.5158895368804224e-05, 0.9999748468399048, 2.168104237809665e-11]",1.0,0.94,0.0,0,0.0,0,0.0379746835443038,0.9,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,7,1,"[2.515699998184573e-05, 0.9999748468399048, 2.1676740263876226e-11]",1.0,0.93,0.0,0,0.0,0,1.6455696202531647,0.9,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,8,1,"[2.5156832634820603e-05, 0.9999748468399048, 2.167641066641579e-11]",1.0,0.92,0.0,0,0.0,0,1.6455696202531647,0.8,0,1,0.2857142984867096,1,0.6583333611488342,1,1.85,79,50
0,9,1,"[2.5161174562526867e-05, 0.9999748468399048, 2.1685674089777507e-11]",1.0,0.91,0.0,0,0.0,0,0.3037974683544304,0.4,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
