episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.5986731052398682, 0.21452422440052032, 0.18680265545845032]",1.0,1.0,0.0,0,0.0,0,0.42,0.94,0,0,0.0,0,1.0,1,0.0,200,10
0,1,0,"[0.5317071080207825, 0.36277464032173157, 0.10551824420690536]",0.58,0.99,0.42,1,0.92,1,0.335,0.76,1,0,0.0,0,1.0,1,0.0,200,10
0,2,0,"[0.58591628074646, 0.3557055592536926, 0.05837811529636383]",0.245,0.98,0.755,2,1.6400000000000001,2,0.245,0.96,1,0,0.0,0,1.0,1,0.0,200,10
0,3,1,"[0.6268175840377808, 0.3173316419124603, 0.05585082992911339]",0.0,0.97,1.0,3,2.54,3,0.31,0.22,1,0,0.0,0,1.0,1,-0.5,200,10
0,4,1,"[0.65252286195755, 0.3034669756889343, 0.044010233134031296]",0.0,0.96,1.0,3,2.48,3,0.68,0.68,1,0,0.0,0,1.0,1,-0.5,200,10
0,5,0,"[0.6549305319786072, 0.30605000257492065, 0.039019469171762466]",0.0,0.95,1.0,3,2.42,3,0.36,0.94,1,0,0.0,0,1.0,1,-0.5,200,10
0,6,2,"[0.6545285582542419, 0.3067450225353241, 0.038726408034563065]",0.0,0.94,1.0,3,2.36,3,0.025,0.78,0,0,0.0,0,1.0,1,-0.25,200,10
0,7,0,"[0.6837630867958069, 0.27963900566101074, 0.03659793362021446]",0.0,0.93,1.0,3,2.3,3,0.965,0.74,0,0,0.0,0,1.0,1,-0.5,200,10
0,8,1,"[0.6714346408843994, 0.2835104167461395, 0.04505490884184837]",0.0,0.92,1.0,3,2.2399999999999998,3,0.92,0.28,0,0,0.0,0,1.0,1,-0.5,200,10
0,9,0,"[0.6344465017318726, 0.315234899520874, 0.05031861737370491]",0.0,0.91,1.0,3,2.1799999999999997,3,0.14,0.5,0,0,0.0,0,1.0,1,-0.5,200,10
0,10,0,"[0.6439047455787659, 0.3054439425468445, 0.05065135285258293]",0.0,0.9,1.0,3,2.12,3,0.525,0.56,0,0,0.0,0,1.0,1,-0.5,200,10
0,11,0,"[0.6327299475669861, 0.30938777327537537, 0.05788232386112213]",0.0,0.89,1.0,3,2.06,3,0.41,0.32,0,0,0.0,0,1.0,1,-0.5,200,10
0,12,0,"[0.6325432062149048, 0.3138423264026642, 0.053614452481269836]",0.0,0.88,1.0,3,2.0,3,0.675,0.9,0,0,0.0,0,1.0,1,-0.5,200,10
0,13,1,"[0.6297125816345215, 0.2999553084373474, 0.07033208012580872]",0.0,0.87,1.0,3,1.9400000000000002,3,0.92,0.06,0,0,0.0,0,1.0,1,0.0,200,10
0,14,0,"[0.5987685918807983, 0.3319207727909088, 0.06931064277887344]",0.0,0.86,1.0,3,1.8800000000000001,3,0.155,0.54,0,1,0.0,0,1.0,1,-0.5,200,10
0,15,2,"[0.6057752370834351, 0.3223152160644531, 0.07190961390733719]",0.0,0.85,1.0,3,1.82,3,0.63,0.66,0,1,0.0,0,1.0,1,8.875,200,10
0,16,0,"[0.580400288105011, 0.3455542325973511, 0.07404548674821854]",0.0,0.84,1.0,3,1.7600000000000002,3,0.095,0.88,0,1,0.0,0,1.0,1,-0.5,200,10
0,17,0,"[0.5913878679275513, 0.3132685422897339, 0.09534361213445663]",0.0,0.83,1.0,3,1.7000000000000002,3,0.94,0.02,0,1,0.0,0,1.0,1,-0.5,200,10
0,18,0,"[0.5520006418228149, 0.3493773937225342, 0.09862195700407028]",0.0,0.82,1.0,3,1.6400000000000001,3,0.35,0.76,0,1,0.0,0,1.0,1,-0.5,200,10
0,19,0,"[0.5530005097389221, 0.34622249007225037, 0.1007770374417305]",0.0,0.81,1.0,3,1.58,3,0.62,1.0,0,1,0.0,0,1.0,1,-0.5,200,10
0,20,0,"[0.5375850796699524, 0.3566281199455261, 0.10578681528568268]",0.0,0.8,1.0,3,1.52,3,0.27,0.98,0,1,0.0,0,1.0,1,-0.5,200,10
