episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.4975009858608246, 0.3813025653362274, 0.12119642645120621]",1.0,1.0,0.0,0,0.0,0,0.315,0.44,0,0,0.0,0,1.0,1,0.0,200,16
0,1,0,"[0.545661211013794, 0.3162471652030945, 0.13809162378311157]",0.685,0.99,0.315,1,0.42,1,0.535,0.64,1,0,0.0,0,1.0,1,0.0,200,16
0,2,0,"[0.507584810256958, 0.32437774538993835, 0.16803748905658722]",0.15,0.98,0.8500000000000001,2,1.02,2,0.485,0.08,1,0,0.0,0,1.0,1,0.0,200,16
0,3,2,"[0.5040061473846436, 0.3380707800388336, 0.1579231172800064]",0.15,0.97,0.8500000000000001,2,0.98,2,0.7,0.96,0,0,0.0,0,1.0,1,0.0,200,16
0,4,0,"[0.4868672490119934, 0.350243479013443, 0.1628892421722412]",0.15,0.96,0.8500000000000001,2,0.94,2,0.115,0.7,0,0,0.0,0,1.0,1,0.0,200,16
0,5,0,"[0.4924757778644562, 0.3415979743003845, 0.16592620313167572]",0.035,0.95,0.9650000000000001,3,1.58,3,0.16,0.68,1,0,0.0,0,1.0,1,0.0,200,16
0,6,1,"[0.49010294675827026, 0.3468025326728821, 0.16309452056884766]",0.035,0.94,0.9650000000000001,3,1.52,3,0.83,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,7,0,"[0.4713480770587921, 0.360649973154068, 0.16800200939178467]",0.035,0.93,0.9650000000000001,3,1.46,3,0.43,0.24,0,1,0.0,0,1.0,1,0.0,200,16
0,8,2,"[0.4672864079475403, 0.3668030798435211, 0.16591046750545502]",0.035,0.92,0.9650000000000001,3,1.4,3,0.115,0.66,0,1,0.0,0,1.0,1,0.0,200,16
0,9,2,"[0.46215954422950745, 0.36976107954978943, 0.16807934641838074]",0.035,0.91,0.9650000000000001,3,1.3399999999999999,3,0.02,0.5,0,1,0.0,0,1.0,1,0.0,200,16
0,10,1,"[0.48416897654533386, 0.3527017831802368, 0.16312922537326813]",0.035,0.9,0.9650000000000001,3,1.2799999999999998,3,0.985,0.72,0,1,0.0,0,1.0,1,0.0,200,16
0,11,1,"[0.45896250009536743, 0.37309548258781433, 0.1679420918226242]",0.035,0.89,0.9650000000000001,3,1.2200000000000002,3,0.15,0.3,0,0,0.0,0,1.0,1,0.0,200,16
