episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.36856311559677124, 0.3480619192123413, 0.28337499499320984]",1.0,1,1.0,0.0,0,0.0,0,0.3798449612403101,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,1,1,"[0.3494470715522766, 0.3370530903339386, 0.31349977850914]",1.0,0,0.99,0.0,0,0.0,0,0.07751937984496124,0.7,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,2,0,"[0.33648762106895447, 0.35533425211906433, 0.3081781566143036]",1.0,0,0.98,0.0,0,0.0,0,0.627906976744186,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,3,2,"[0.15306459367275238, 0.21505960822105408, 0.6318758130073547]",0.37209302325581395,1,0.97,0.627906976744186,1,0.8,1,0.24031007751937986,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,4,2,"[0.03785790130496025, 0.058784663677215576, 0.9033574461936951]",0.37209302325581395,1,0.96,0.627906976744186,1,0.7,1,0.9147286821705426,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,5,2,"[0.019815586507320404, 0.02654666267335415, 0.9536377787590027]",0.37209302325581395,1,0.95,0.627906976744186,1,0.6,1,0.4108527131782946,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,6,2,"[0.027358900755643845, 0.03171807527542114, 0.9409229755401611]",0.37209302325581395,0,0.94,0.627906976744186,1,0.5,1,0.35658914728682173,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,7,2,"[0.03660104051232338, 0.034728001803159714, 0.9286710023880005]",0.37209302325581395,1,0.93,0.627906976744186,1,0.4,1,0.8837209302325582,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,8,2,"[0.06318721175193787, 0.05331362038850784, 0.8834991455078125]",0.37209302325581395,0,0.92,0.627906976744186,1,0.3,1,0.7054263565891473,0.6,1,0,0.2857142984867096,1,1.0,1,42.5,129,50
0,9,2,"[0.08206126093864441, 0.05863398686051369, 0.8593047857284546]",0.37209302325581395,1,0.91,0.627906976744186,1,0.2,1,1.0,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,10,2,"[0.09099703282117844, 0.06413561850786209, 0.8448674082756042]",0.37209302325581395,1,0.9,0.627906976744186,1,0.1,1,0.7286821705426356,0.7,1,0,0.2857142984867096,1,1.0,1,79.0,129,50
0,11,0,"[0.30526989698410034, 0.15528430044651031, 0.5394457578659058]",1.0,1,0.89,0.0,0,0.0,0,0.046511627906976744,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,12,0,"[0.39402538537979126, 0.26087629795074463, 0.3450983166694641]",0.9534883720930233,1,0.88,0.046511627906976744,1,0.1,1,0.4496124031007752,0.4,1,0,0.2857142984867096,1,1.0,1,-4.0,129,50
0,13,1,"[0.30839744210243225, 0.28003621101379395, 0.4115663468837738]",0.5503875968992248,0,0.87,0.4496124031007752,1,0.3,1,0.007751937984496124,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,14,2,"[0.16041015088558197, 0.18683476746082306, 0.6527550220489502]",0.5503875968992248,1,0.86,0.4496124031007752,1,0.2,1,0.9302325581395349,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,15,2,"[0.10249893367290497, 0.121785968542099, 0.7757151126861572]",0.5503875968992248,0,0.85,0.4496124031007752,1,0.1,1,0.03875968992248062,0.3,1,0,0.2857142984867096,1,1.0,1,56.0,129,50
0,16,2,"[0.1333451122045517, 0.1306990385055542, 0.7359558343887329]",1.0,1,0.84,0.0,0,0.0,0,0.8992248062015504,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,17,2,"[0.20095328986644745, 0.19612354040145874, 0.6029231548309326]",1.0,0,0.83,0.0,0,0.0,0,0.9534883720930233,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,18,1,"[0.25928378105163574, 0.23570126295089722, 0.5050148963928223]",1.0,1,0.82,0.0,0,0.0,0,0.3953488372093023,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,19,2,"[0.23420831561088562, 0.23579880595207214, 0.529992938041687]",1.0,0,0.81,0.0,0,0.0,0,0.37209302325581395,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,20,2,"[0.20043933391571045, 0.20072411000728607, 0.5988365411758423]",1.0,1,0.8,0.0,0,0.0,0,0.023255813953488372,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,21,0,"[0.17579162120819092, 0.1976167857646942, 0.6265916228294373]",1.0,0,0.79,0.0,0,0.0,0,0.35658914728682173,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,22,2,"[0.0584857352077961, 0.07800303399562836, 0.8635112643241882]",0.6434108527131783,1,0.78,0.35658914728682173,1,0.9,1,0.6434108527131783,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,23,2,"[0.029586493968963623, 0.037370629608631134, 0.9330428838729858]",0.6434108527131783,0,0.77,0.35658914728682173,1,0.8,1,0.31007751937984496,0.8,1,1,0.2857142984867096,1,1.0,1,46.0,129,50
0,24,2,"[0.02448599971830845, 0.02728690207004547, 0.9482271075248718]",0.6434108527131783,1,0.76,0.35658914728682173,1,0.7,1,0.8992248062015504,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,25,2,"[0.034444473683834076, 0.03229931741952896, 0.933256208896637]",0.6434108527131783,1,0.75,0.35658914728682173,1,0.6,1,0.37209302325581395,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,26,1,"[0.05851642042398453, 0.04839120805263519, 0.8930923938751221]",0.6434108527131783,0,0.74,0.35658914728682173,1,0.5,1,0.9457364341085271,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,27,2,"[0.12369723618030548, 0.07870816439390182, 0.7975946068763733]",0.6434108527131783,1,0.73,0.35658914728682173,1,0.4,1,0.8294573643410853,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,28,2,"[0.24893194437026978, 0.16016970574855804, 0.5908982753753662]",0.6434108527131783,0,0.72,0.35658914728682173,1,0.3,1,0.2248062015503876,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,29,0,"[0.27549058198928833, 0.21885940432548523, 0.5056500434875488]",0.6434108527131783,0,0.71,0.35658914728682173,1,0.2,1,0.875968992248062,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,30,1,"[0.2632119059562683, 0.25012123584747314, 0.48666688799858093]",0.6434108527131783,0,0.7,0.35658914728682173,1,0.1,1,0.4186046511627907,0.7,0,0,0.2857142984867096,1,1.0,1,34.0,129,50
0,31,2,"[0.30202198028564453, 0.2738768756389618, 0.4241011142730713]",1.0,1,0.69,0.0,0,0.0,0,0.2868217054263566,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,32,2,"[0.2805640399456024, 0.27375468611717224, 0.44568130373954773]",1.0,1,0.68,0.0,0,0.0,0,0.6589147286821705,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,33,2,"[0.28575995564460754, 0.3051441013813019, 0.40909597277641296]",1.0,0,0.67,0.0,0,0.0,0,0.4263565891472868,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,34,0,"[0.24321098625659943, 0.26978257298469543, 0.48700642585754395]",1.0,1,0.66,0.0,0,0.0,0,0.8914728682170543,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,35,2,"[0.06377366185188293, 0.09603764861822128, 0.8401886224746704]",0.10852713178294573,1,0.65,0.8914728682170543,1,0.1,1,0.4728682170542636,0.1,1,0,0.2857142984867096,1,1.0,1,113.0,129,50
0,36,2,"[0.08717023581266403, 0.08468804508447647, 0.8281416893005371]",1.0,1,0.64,0.0,0,0.0,0,0.13953488372093023,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,37,2,"[0.21494434773921967, 0.18758749961853027, 0.5974681973457336]",1.0,0,0.63,0.0,0,0.0,0,0.5813953488372093,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,38,0,"[0.30821436643600464, 0.2698189616203308, 0.42196667194366455]",1.0,0,0.62,0.0,0,0.0,0,0.8992248062015504,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,39,2,"[0.1455761194229126, 0.18874295055866241, 0.6656809449195862]",0.10077519379844961,0,0.61,0.8992248062015504,1,0.1,1,0.15503875968992248,0.9,1,0,0.2857142984867096,1,1.0,1,114.0,129,50
0,40,2,"[0.1674889177083969, 0.16453717648983002, 0.6679738759994507]",1.0,1,0.6,0.0,0,0.0,0,0.8449612403100775,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,41,2,"[0.22955317795276642, 0.22802689671516418, 0.542419970035553]",1.0,0,0.59,0.0,0,0.0,0,0.5968992248062015,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,42,0,"[0.2704007029533386, 0.24490056931972504, 0.48469871282577515]",1.0,1,0.58,0.0,0,0.0,0,0.20155038759689922,0.1,1,0,0.2857142984867096,1,1.0,1,16.0,129,50
0,43,2,"[0.2903047502040863, 0.29355373978614807, 0.4161415100097656]",1.0,0,0.57,0.0,0,0.0,0,0.5736434108527132,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,44,0,"[0.28878727555274963, 0.2853612005710602, 0.4258515536785126]",1.0,1,0.56,0.0,0,0.0,0,0.35658914728682173,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,45,2,"[0.12725183367729187, 0.16788055002689362, 0.7048676013946533]",0.6434108527131783,1,0.55,0.35658914728682173,1,0.8,1,0.7751937984496124,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,46,1,"[0.04610893875360489, 0.06288852542638779, 0.8910025358200073]",0.6434108527131783,1,0.54,0.35658914728682173,1,0.7,1,0.7674418604651163,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,47,2,"[0.025409264490008354, 0.030092844739556313, 0.9444978833198547]",0.6434108527131783,1,0.53,0.35658914728682173,1,0.6,1,0.23255813953488372,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
