episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.3608073592185974, 0.3090212643146515, 0.3301713168621063]",1.0,1.0,0.0,0,0.0,0,0.335,0.66,0,0,0.0,0,1.0,1,0.0,200,10
0,1,0,"[0.24847736954689026, 0.5313986539840698, 0.22012397646903992]",0.665,0.99,0.335,1,0.64,1,0.48,0.16,1,0,0.0,0,1.0,1,0.0,200,10
0,2,1,"[0.2039250135421753, 0.5340578556060791, 0.2620171308517456]",0.185,0.98,0.815,2,0.76,2,0.955,0.96,1,0,0.0,0,1.0,1,-0.5,200,10
0,3,1,"[0.16678984463214874, 0.5007579922676086, 0.3324521481990814]",0.185,0.97,0.815,2,0.72,2,0.145,0.02,1,0,0.0,0,1.0,1,-0.5,200,10
0,4,1,"[0.15860265493392944, 0.4729384779930115, 0.36845892667770386]",0.185,0.96,0.815,2,0.6799999999999999,2,0.99,0.06,1,0,0.0,0,1.0,1,-0.5,200,10
0,5,1,"[0.15151378512382507, 0.4773455858230591, 0.37114059925079346]",0.185,0.95,0.815,2,0.64,2,0.205,0.6,1,0,0.0,0,1.0,1,-0.5,200,10
0,6,2,"[0.14558708667755127, 0.4644427001476288, 0.38997024297714233]",0.185,0.94,0.815,2,0.6000000000000001,2,0.06,0.3,1,0,0.0,0,1.0,1,-0.25,200,10
0,7,0,"[0.1434168666601181, 0.45518797636032104, 0.40139514207839966]",0.185,0.93,0.815,2,0.56,2,0.305,0.34,1,0,0.0,0,1.0,1,-0.5,200,10
0,8,1,"[0.14069592952728271, 0.443534255027771, 0.4157697856426239]",0.185,0.92,0.815,2,0.52,2,0.355,0.34,0,0,0.0,0,1.0,1,4.3,200,10
0,9,2,"[0.16974009573459625, 0.5406453013420105, 0.28961458802223206]",0.665,0.91,0.335,1,0.48,1,0.085,0.06,0,0,0.0,0,1.0,1,-0.25,200,10
