episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[8.951940855261853e-10, 1.0, 8.60584548068033e-10]",1.0,1.0,0.0,0,0.0,0,0.7093023255813954,0.5,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,1,1,"[7.955114345037373e-10, 1.0, 7.77894582082439e-10]",1.0,0.99,0.0,0,0.0,0,2.046511627906977,0.8,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,2,1,"[7.953430136709017e-10, 1.0, 7.777299360078871e-10]",1.0,0.98,0.0,0,0.0,0,2.2674418604651163,0.9,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,3,1,"[7.953612213285055e-10, 1.0, 7.777432586841826e-10]",1.0,0.97,0.0,0,0.0,0,1.5348837209302326,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,4,1,"[7.953718239583907e-10, 1.0, 7.777506971784476e-10]",1.0,0.96,0.0,0,0.0,0,0.9767441860465116,0.4,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,5,1,"[7.953688263562242e-10, 1.0, 7.777476995762811e-10]",1.0,0.95,0.0,0,0.0,0,0.813953488372093,0.4,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,6,1,"[7.954553127298425e-10, 1.0, 7.77811537400197e-10]",1.0,0.94,0.0,0,0.0,0,0.03488372093023256,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,7,1,"[7.953839809005103e-10, 1.0, 7.777580801615613e-10]",1.0,0.93,0.0,0,0.0,0,0.12790697674418605,0.7,0,1,0.44285714626312256,1,0.7166666388511658,1,0.74,86,61
0,8,1,"[7.953521174997036e-10, 1.0, 7.777358757010688e-10]",1.0,0.92,0.0,0,0.0,0,1.686046511627907,0.6,0,0,0.44285714626312256,1,0.7166666388511658,1,1.72,86,61
0,9,1,"[7.953763758727916e-10, 1.0, 7.777536392694628e-10]",1.0,0.91,0.0,0,0.0,0,0.8255813953488372,0.2,0,1,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,10,1,"[7.953779301850261e-10, 1.0, 7.777536392694628e-10]",1.0,0.9,0.0,0,0.0,0,0.11627906976744186,0.9,0,1,0.44285714626312256,1,0.7166666388511658,1,0.7000000000000001,86,61
0,11,1,"[7.953612213285055e-10, 1.0, 7.777432586841826e-10]",1.0,0.89,0.0,0,0.0,0,1.4069767441860466,0.2,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,12,1,"[7.953551706130213e-10, 1.0, 7.777388177920841e-10]",1.0,0.88,0.0,0,0.0,0,1.5,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,13,1,"[7.953536163007868e-10, 1.0, 7.777373189910008e-10]",1.0,0.87,0.0,0,0.0,0,1.686046511627907,0.6,0,0,0.44285714626312256,1,0.7166666388511658,1,1.42,86,61
0,14,1,"[7.953475655853026e-10, 1.0, 7.777328780989023e-10]",1.0,0.86,0.0,0,0.0,0,1.941860465116279,0.7,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,15,1,"[7.95391585928229e-10, 1.0, 7.777640198547431e-10]",1.0,0.85,0.0,0,0.0,0,0.20930232558139536,0.9,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,16,1,"[7.954021885581142e-10, 1.0, 7.777714583490081e-10]",1.0,0.84,0.0,0,0.0,0,0.5581395348837209,0.1,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,17,1,"[7.954006897570309e-10, 1.0, 7.777699595479248e-10]",1.0,0.83,0.0,0,0.0,0,0.8837209302325582,0.1,0,0,0.44285714626312256,1,0.7166666388511658,1,0.755,86,61
0,18,1,"[7.953779301850261e-10, 1.0, 7.777536392694628e-10]",1.0,0.82,0.0,0,0.0,0,0.6744186046511628,0.5,0,1,0.44285714626312256,1,0.7166666388511658,1,1.475,86,61
0,19,1,"[7.953430136709017e-10, 1.0, 7.777299360078871e-10]",1.0,0.81,0.0,0,0.0,0,2.1744186046511627,0.9,0,1,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
