episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.4656379818916321, 0.44811707735061646, 0.08624489605426788]",1.0,1.0,0.0,0,0.0,0,0.255,0.5,0,0,0.0,0,1.0,1,0.0,200,16
0,1,0,"[0.6247221827507019, 0.29684749245643616, 0.07843039929866791]",0.745,0.99,0.255,1,0.48,1,0.19,0.48,1,0,0.0,0,1.0,1,0.0,200,16
0,2,0,"[0.6602373123168945, 0.25691285729408264, 0.08284983038902283]",0.555,0.98,0.445,2,0.92,2,0.875,0.06,1,0,0.0,0,1.0,1,0.0,200,16
0,3,1,"[0.6180700659751892, 0.2668616473674774, 0.1150682270526886]",0.555,0.97,0.445,2,0.88,2,0.03,0.52,0,0,0.0,0,1.0,1,0.0,200,16
0,4,0,"[0.6311417818069458, 0.25746896862983704, 0.1113891750574112]",0.555,0.96,0.445,2,0.84,2,0.555,0.1,0,0,0.0,0,1.0,1,0.0,200,16
0,5,2,"[0.578248918056488, 0.23263268172740936, 0.1891184151172638]",0.0,0.95,1.0,3,0.88,3,0.915,0.06,1,0,0.0,0,1.0,1,0.0,200,16
0,6,1,"[0.5125365257263184, 0.2219754010438919, 0.2654881477355957]",0.0,0.94,1.0,3,0.8200000000000001,3,0.565,0.88,1,0,0.0,0,1.0,1,0.0,200,16
0,7,0,"[0.5527001023292542, 0.20660094916820526, 0.24069896340370178]",0.0,0.93,1.0,3,0.76,3,0.615,0.38,1,0,0.0,0,1.0,1,0.0,200,16
0,8,0,"[0.51465904712677, 0.2298782616853714, 0.2554626762866974]",0.0,0.92,1.0,3,0.7000000000000001,3,0.63,0.38,0,0,0.0,0,1.0,1,5.550000000000001,200,16
0,9,0,"[0.6069560647010803, 0.25323694944381714, 0.13980700075626373]",0.555,0.91,0.445,2,0.64,2,0.905,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,10,1,"[0.6400295495986938, 0.22120943665504456, 0.13876105844974518]",0.555,0.9,0.445,2,0.6,2,0.23,0.44,0,0,0.0,0,1.0,1,0.0,200,16
0,11,0,"[0.6679919362068176, 0.18463915586471558, 0.1473689079284668]",0.555,0.89,0.445,2,0.56,2,0.265,0.42,0,1,0.0,0,1.0,1,0.0,200,16
0,12,1,"[0.6192365288734436, 0.18783381581306458, 0.1929296851158142]",0.29,0.88,0.71,3,0.92,3,0.715,0.52,1,1,0.0,0,1.0,1,0.0,200,16
