episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[4.6709936896149884e-07, 0.9999992847442627, 1.7916980254994996e-07]",1.0,1.0,0.0,0,0.0,0,0.5316455696202531,0.3,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,1,1,"[3.640981560693035e-07, 0.9999995231628418, 1.376370732941723e-07]",1.0,0.99,0.0,0,0.0,0,1.0,0.2,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,2,1,"[3.640460590759176e-07, 0.9999995231628418, 1.3761554384927877e-07]",1.0,0.98,0.0,0,0.0,0,1.7215189873417722,0.8,0,1,0.2857142984867096,1,0.6583333611488342,1,0.68,79,50
0,3,1,"[3.6407698189577786e-07, 0.9999995231628418, 1.3762787887117156e-07]",1.0,0.97,0.0,0,0.0,0,0.27848101265822783,1.0,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,4,1,"[3.640485033429286e-07, 0.9999995231628418, 1.3761646755483525e-07]",1.0,0.96,0.0,0,0.0,0,1.6455696202531647,0.7,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,5,1,"[3.640544150584901e-07, 0.9999995231628418, 1.3761882655671798e-07]",1.0,0.95,0.0,0,0.0,0,1.6708860759493671,0.5,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,6,1,"[3.640728039044916e-07, 0.9999995231628418, 1.3762617356860574e-07]",1.0,0.94,0.0,0,0.0,0,0.9113924050632911,0.3,0,1,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,7,1,"[3.6404745173967967e-07, 0.9999995231628418, 1.3761606965090323e-07]",1.0,0.93,0.0,0,0.0,0,2.0632911392405062,0.4,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,8,1,"[3.6405648984327854e-07, 0.9999995231628418, 1.376196081537273e-07]",1.0,0.92,0.0,0,0.0,0,1.1012658227848102,1.0,0,0,0.2857142984867096,1,0.6583333611488342,1,0.605,79,50
0,9,1,"[3.640446948338649e-07, 0.9999995231628418, 1.376150180476543e-07]",1.0,0.91,0.0,0,0.0,0,1.9620253164556962,1.0,0,0,0.2857142984867096,1,0.6583333611488342,1,1.295,79,50
0,10,1,"[3.6408911796570465e-07, 0.9999995231628418, 1.3763273898348416e-07]",1.0,0.9,0.0,0,0.0,0,0.569620253164557,0.3,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,11,1,"[3.6406828485269216e-07, 0.9999995231628418, 1.3762434036834748e-07]",1.0,0.89,0.0,0,0.0,0,1.379746835443038,0.3,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,12,1,"[3.640415684458276e-07, 0.9999995231628418, 1.376137106490205e-07]",1.0,0.88,0.0,0,0.0,0,2.4936708860759493,0.9,0,0,0.2857142984867096,1,0.6583333611488342,1,0.17,79,50
0,13,1,"[3.6406134995559114e-07, 0.9999995231628418, 1.3762158346253273e-07]",1.0,0.87,0.0,0,0.0,0,0.9367088607594937,0.8,0,1,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,14,1,"[3.6406203207661747e-07, 0.9999995231628418, 1.3762185346877231e-07]",1.0,0.86,0.0,0,0.0,0,1.3291139240506329,0.4,0,1,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,15,1,"[3.641040393631556e-07, 0.9999995231628418, 1.3763865069904568e-07]",1.0,0.85,0.0,0,0.0,0,0.3670886075949367,0.3,0,1,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,16,1,"[3.6404398429112916e-07, 0.9999995231628418, 1.37614634354577e-07]",1.0,0.84,0.0,0,0.0,0,2.1645569620253164,0.8,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,17,1,"[3.640533634552412e-07, 0.9999995231628418, 1.3761842865278595e-07]",1.0,0.83,0.0,0,0.0,0,1.620253164556962,0.8,0,0,0.2857142984867096,1,0.6583333611488342,1,1.305,79,50
