episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.31839707493782043, 0.1528867483139038, 0.5287162065505981]",1.0,1,1.0,0.0,0,0.0,0,0.18604651162790697,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,1,2,"[0.24981807172298431, 0.06584535539150238, 0.6843366026878357]",0.813953488372093,1,0.99,0.18604651162790697,1,0.3,1,0.06976744186046512,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,2,2,"[0.24501056969165802, 0.0639905333518982, 0.690998911857605]",0.813953488372093,0,0.98,0.18604651162790697,1,0.2,1,0.2248062015503876,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,3,2,"[0.2454126626253128, 0.06399330496788025, 0.6905940175056458]",0.813953488372093,1,0.97,0.18604651162790697,1,0.1,1,0.4186046511627907,0.2,1,0,0.2857142984867096,1,1.0,1,22.0,129,50
0,4,2,"[0.24563701450824738, 0.06397148966789246, 0.6903915405273438]",1.0,1,0.96,0.0,0,0.0,0,0.689922480620155,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,5,2,"[0.24564236402511597, 0.06396931409835815, 0.6903883218765259]",1.0,1,0.95,0.0,0,0.0,0,0.4263565891472868,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,6,2,"[0.24564208090305328, 0.06396611779928207, 0.6903918385505676]",1.0,1,0.94,0.0,0,0.0,0,0.20930232558139536,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,7,0,"[0.24553079903125763, 0.06396063417196274, 0.6905084848403931]",1.0,0,0.93,0.0,0,0.0,0,0.07751937984496124,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,8,2,"[0.24554097652435303, 0.06399139016866684, 0.6904676556587219]",0.9224806201550387,1,0.92,0.07751937984496124,1,0.4,1,0.9302325581395349,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,9,2,"[0.24544094502925873, 0.06398290395736694, 0.6905761361122131]",0.9224806201550387,0,0.91,0.07751937984496124,1,0.3,1,0.27906976744186046,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,10,2,"[0.2455715835094452, 0.06398531794548035, 0.6904431581497192]",0.9224806201550387,1,0.9,0.07751937984496124,1,0.2,1,0.9534883720930233,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,11,2,"[0.2456105649471283, 0.063982293009758, 0.6904070973396301]",0.9224806201550387,1,0.89,0.07751937984496124,1,0.1,1,0.9689922480620154,0.9,1,0,0.2857142984867096,1,1.0,1,8.0,129,50
0,12,2,"[0.24565382301807404, 0.06396996229887009, 0.6903762221336365]",1.0,1,0.88,0.0,0,0.0,0,0.7906976744186046,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,13,2,"[0.24560107290744781, 0.06395841389894485, 0.6904405355453491]",1.0,0,0.87,0.0,0,0.0,0,0.4573643410852713,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,14,2,"[0.24566571414470673, 0.06395979970693588, 0.690374493598938]",1.0,1,0.86,0.0,0,0.0,0,0.06201550387596899,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,15,2,"[0.24562761187553406, 0.0639694407582283, 0.6904029846191406]",1.0,1,0.85,0.0,0,0.0,0,0.7829457364341085,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,16,2,"[0.24567312002182007, 0.06396603584289551, 0.6903608441352844]",1.0,1,0.84,0.0,0,0.0,0,0.6511627906976745,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,17,1,"[0.24562416970729828, 0.06395664811134338, 0.6904191374778748]",1.0,0,0.83,0.0,0,0.0,0,0.4728682170542636,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,18,2,"[0.24564184248447418, 0.0639682486653328, 0.6903898119926453]",1.0,1,0.82,0.0,0,0.0,0,0.9534883720930233,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,19,2,"[0.24554748833179474, 0.06396038830280304, 0.6904921531677246]",1.0,0,0.81,0.0,0,0.0,0,0.7209302325581395,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,20,2,"[0.2454964518547058, 0.06395929306745529, 0.6905441880226135]",1.0,0,0.8,0.0,0,0.0,0,0.5736434108527132,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,21,0,"[0.24563948810100555, 0.06396298855543137, 0.6903975605964661]",1.0,1,0.79,0.0,0,0.0,0,0.5426356589147286,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
