episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.615878164768219, 0.24013878405094147, 0.14398299157619476]",1.0,1.0,0.0,0,0.0,0,0.105,0.4,0,0,0.0,0,1.0,1,0.0,200,16
0,1,0,"[0.5236679911613464, 0.30490708351135254, 0.17142486572265625]",1.0,0.99,0.0,0,0.0,0,0.135,0.02,0,0,0.0,0,1.0,1,1.35,200,16
0,2,0,"[0.5220838785171509, 0.3238671123981476, 0.15404902398586273]",1.0,0.98,0.0,0,0.0,0,0.215,0.92,1,0,0.0,0,1.0,1,0.0,200,16
0,3,1,"[0.5538601279258728, 0.3075323700904846, 0.13860754668712616]",0.785,0.97,0.215,1,0.9,1,0.335,0.04,1,0,0.0,0,1.0,1,0.0,200,16
0,4,0,"[0.5541359782218933, 0.31224992871284485, 0.13361410796642303]",0.785,0.96,0.215,1,0.88,1,0.485,0.38,1,1,0.0,0,1.0,1,3.35,200,16
0,5,0,"[0.5207272171974182, 0.33219847083091736, 0.1470743864774704]",0.3,0.95,0.7,2,1.22,2,0.66,0.88,1,1,0.0,0,1.0,1,0.0,200,16
0,6,0,"[0.5208396911621094, 0.32671070098876953, 0.1524496078491211]",0.3,0.94,0.7,2,1.18,2,0.925,0.28,0,1,0.0,0,1.0,1,0.0,200,16
0,7,0,"[0.5194426774978638, 0.3292325437068939, 0.15132468938827515]",0.3,0.93,0.7,2,1.14,2,0.875,0.6,0,1,0.0,0,1.0,1,0.0,200,16
0,8,1,"[0.5204970836639404, 0.32236844301223755, 0.15713442862033844]",0.3,0.92,0.7,2,1.1,2,0.445,0.14,0,1,0.0,0,1.0,1,0.0,200,16
0,9,2,"[0.5180760025978088, 0.3267422020435333, 0.15518179535865784]",0.3,0.91,0.7,2,1.06,2,0.465,0.56,0,1,0.0,0,1.0,1,0.0,200,16
0,10,0,"[0.5208470821380615, 0.3194279670715332, 0.1597249060869217]",0.3,0.9,0.7,2,1.02,2,0.29,0.04,0,1,0.0,0,1.0,1,0.0,200,16
0,11,2,"[0.5125002861022949, 0.32184192538261414, 0.16565778851509094]",0.01,0.89,0.99,3,1.0,3,0.06,0.26,1,1,0.0,0,1.0,1,2.9000000000000004,200,16
0,12,0,"[0.5246900320053101, 0.3234630227088928, 0.15184690058231354]",0.3,0.88,0.7,2,0.94,2,0.39,0.24,1,1,0.0,0,1.0,1,0.0,200,16
0,13,0,"[0.5165342092514038, 0.33076149225234985, 0.15270428359508514]",0.3,0.87,0.7,2,0.8999999999999999,2,0.73,1.0,0,1,0.0,0,1.0,1,0.0,200,16
0,14,1,"[0.5199583768844604, 0.3274778425693512, 0.1525636911392212]",0.3,0.86,0.7,2,0.8600000000000001,2,0.905,0.92,0,1,0.0,0,1.0,1,4.45,200,16
0,15,0,"[0.518964409828186, 0.3225238025188446, 0.15851187705993652]",0.3,0.85,0.7,2,0.8200000000000001,2,0.17,0.84,0,1,0.0,0,1.0,1,0.0,200,16
0,16,0,"[0.5134086012840271, 0.3305721879005432, 0.1560191810131073]",0.13,0.84,0.87,3,1.6,3,0.525,0.7,1,1,0.0,0,1.0,1,0.0,200,16
0,17,0,"[0.5068787336349487, 0.33019840717315674, 0.1629229336977005]",0.13,0.83,0.87,3,1.54,3,0.155,0.92,0,1,0.0,0,1.0,1,0.0,200,16
