episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.31917276978492737, 0.603186845779419, 0.07764041423797607]",1.0,1.0,0.0,0,0.0,0,0.12,0.6,0,0,0.0,0,1.0,1,0.0,200,20
0,1,0,"[0.4654381275177002, 0.3508370816707611, 0.18372471630573273]",1.0,0.99,0.0,0,0.0,0,0.54,0.8,0,0,0.0,0,1.0,1,0.0,200,20
0,2,1,"[0.47945526242256165, 0.31754517555236816, 0.20299945771694183]",0.46,0.98,0.54,1,0.78,1,0.45,0.74,1,0,0.0,0,1.0,1,0.0,200,20
0,3,0,"[0.6368517875671387, 0.17953667044639587, 0.18361151218414307]",0.46,0.97,0.54,1,0.76,1,0.085,0.12,1,1,0.0,0,1.0,1,0.0,200,20
0,4,0,"[0.5556764602661133, 0.1819695681333542, 0.26235392689704895]",0.375,0.96,0.625,2,0.84,2,0.55,0.56,1,1,0.0,0,1.0,1,0.0,200,20
0,5,2,"[0.4720151424407959, 0.19522053003311157, 0.33276432752609253]",0.375,0.95,0.625,2,0.7999999999999999,2,0.725,0.5,0,1,0.0,0,1.0,1,0.0,200,20
0,6,0,"[0.42852532863616943, 0.2222059816122055, 0.3492686450481415]",0.375,0.94,0.625,2,0.76,2,0.58,0.8,0,1,0.0,0,1.0,1,0.0,200,20
0,7,0,"[0.47428035736083984, 0.2134096473455429, 0.31231001019477844]",0.375,0.93,0.625,2,0.7200000000000001,2,0.28,0.5,0,1,0.0,0,1.0,1,0.0,200,20
0,8,2,"[0.4042768180370331, 0.18937093019485474, 0.4063522517681122]",0.095,0.92,0.905,3,1.1600000000000001,3,0.445,0.5,1,1,0.0,0,1.0,1,0.8500000000000001,200,20
0,9,2,"[0.38658982515335083, 0.19001814723014832, 0.42339208722114563]",0.18,0.91,0.8200000000000001,2,1.1,2,0.57,0.82,1,1,0.0,0,1.0,1,0.0,200,20
0,10,0,"[0.4280705451965332, 0.1733563095331192, 0.3985731601715088]",0.18,0.9,0.8200000000000001,2,1.06,2,0.805,0.06,1,1,0.0,0,1.0,1,0.0,200,20
