episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.3992961347103119, 0.3360356092453003, 0.2646683156490326]",1.0,1.0,0.0,0,0.0,0,0.95,0.24,0,0,0.0,0,1.0,1,0.0,200,20
0,1,0,"[0.40466052293777466, 0.3300252854824066, 0.2653142213821411]",1.0,0.99,0.0,0,0.0,0,0.57,0.1,0,0,0.0,0,1.0,1,0.0,200,20
0,2,0,"[0.40466704964637756, 0.33002975583076477, 0.26530322432518005]",0.43,0.98,0.57,1,0.08,1,0.35,0.7,1,0,0.0,0,1.0,1,0.0,200,20
0,3,0,"[0.4046650528907776, 0.3300304412841797, 0.2653045058250427]",0.08,0.97,0.9199999999999999,2,0.74,2,0.795,0.5,1,0,0.0,0,1.0,1,0.0,200,20
0,4,1,"[0.4046640992164612, 0.33003053069114685, 0.26530539989471436]",0.08,0.96,0.9199999999999999,2,0.7000000000000001,2,0.83,0.38,0,0,0.0,0,1.0,1,0.0,200,20
0,5,1,"[0.40465521812438965, 0.33003443479537964, 0.26531025767326355]",0.08,0.95,0.9199999999999999,2,0.66,2,0.27,0.08,0,0,0.0,0,1.0,1,5.7,200,20
0,6,0,"[0.4046700596809387, 0.3300265073776245, 0.26530343294143677]",0.65,0.94,0.35,1,0.62,1,0.61,0.94,0,0,0.0,0,1.0,1,0.0,200,20
0,7,0,"[0.40466398000717163, 0.3300298750400543, 0.26530611515045166]",0.04,0.93,0.96,2,1.52,2,0.61,0.64,1,0,0.0,0,1.0,1,0.0,200,20
0,8,2,"[0.40466049313545227, 0.33003056049346924, 0.2653089165687561]",0.04,0.92,0.96,2,1.48,2,0.585,0.32,0,0,0.0,0,1.0,1,0.0,200,20
0,9,2,"[0.40465444326400757, 0.3300325870513916, 0.2653129994869232]",0.04,0.91,0.96,2,1.44,2,0.07,0.34,0,0,0.0,0,1.0,1,0.0,200,20
0,10,1,"[0.40466034412384033, 0.3300305902957916, 0.26530906558036804]",0.04,0.9,0.96,2,1.4,2,0.955,0.02,0,0,0.0,0,1.0,1,9.55,200,20
0,11,0,"[0.40466511249542236, 0.330029159784317, 0.2653057277202606]",0.04,0.89,0.96,2,1.3599999999999999,2,0.04,0.86,0,1,0.0,0,1.0,1,0.0,200,20
0,12,1,"[0.40466952323913574, 0.33002644777297974, 0.2653041183948517]",0.0,0.88,1.0,3,2.1599999999999997,3,0.8,1.0,1,1,0.0,0,1.0,1,0.0,200,20
0,13,1,"[0.40466439723968506, 0.3300297260284424, 0.26530584692955017]",0.0,0.87,1.0,3,2.1,3,0.09,0.74,1,1,0.0,0,1.0,1,0.0,200,20
0,14,2,"[0.40465888381004333, 0.33003196120262146, 0.2653091847896576]",0.0,0.86,1.0,3,2.04,3,0.07,0.7,1,0,0.0,0,1.0,1,0.0,200,20
