episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.00011719582107616588, 0.9998817443847656, 1.108740434574429e-06]",1.0,1.0,0.0,0,0.0,0,0.43859649122807015,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,1,1,"[4.4066084115002013e-10, 1.0, 1.488150436212976e-10]",1.0,0.99,0.0,0,0.0,0,3.473684210526316,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,2,1,"[4.3676401384473706e-10, 1.0, 1.4787143731709307e-10]",1.0,0.98,0.0,0,0.0,0,1.6491228070175439,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,3,1,"[4.3675316141467135e-10, 1.0, 1.478691752376804e-10]",1.0,0.97,0.0,0,0.0,0,0.9824561403508771,0.2,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,4,1,"[4.3675815741828217e-10, 1.0, 1.4786974422698052e-10]",1.0,0.96,0.0,0,0.0,0,1.456140350877193,0.6,0,1,0.5,1,0.4749999940395355,1,0.45,57,65
0,5,1,"[4.3675649208374523e-10, 1.0, 1.4786974422698052e-10]",1.0,0.95,0.0,0,0.0,0,1.3508771929824561,0.8,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,6,1,"[4.3675066341286595e-10, 1.0, 1.4786862012616808e-10]",1.0,0.94,0.0,0,0.0,0,0.2631578947368421,0.8,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,7,1,"[4.368756467698631e-10, 1.0, 1.478993594261624e-10]",1.0,0.93,0.0,0,0.0,0,3.1403508771929824,0.5,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,8,1,"[4.367706751828848e-10, 1.0, 1.4787425450801805e-10]",1.0,0.92,0.0,0,0.0,0,0.17543859649122806,0.3,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,9,1,"[4.36792324531865e-10, 1.0, 1.4787848723329944e-10]",1.0,0.91,0.0,0,0.0,0,1.912280701754386,1.0,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,10,1,"[4.368406469890118e-10, 1.0, 1.4789089397559962e-10]",1.0,0.9,0.0,0,0.0,0,3.2280701754385963,0.1,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,11,1,"[4.3681230854630826e-10, 1.0, 1.478835665036371e-10]",1.0,0.89,0.0,0,0.0,0,3.1052631578947367,0.1,0,0,0.5,1,0.4749999940395355,1,3.5300000000000002,57,65
0,12,1,"[4.369606343423982e-10, 1.0, 1.4792080060832546e-10]",1.0,0.88,0.0,0,0.0,0,3.2982456140350878,0.7,0,1,0.5,1,0.4749999940395355,1,0.63,57,65
