episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.2957037687301636, 0.4189292788505554, 0.2853669822216034]",1.0,1.0,0.0,0,0.0,0,0.365,1.0,0,0,0.0,0,1.0,1,-0.25,200,6
0,1,1,"[0.2580747902393341, 0.5271040797233582, 0.2148212194442749]",1.0,0.99,0.0,0,0.0,0,0.77,0.8,0,0,0.0,0,1.0,1,0.0,200,6
0,2,1,"[0.27524706721305847, 0.5618749856948853, 0.1628778874874115]",1.0,0.98,0.0,0,0.0,0,0.13,0.6,0,1,0.0,0,1.0,1,0.0,200,6
0,3,0,"[0.2942219078540802, 0.5733754634857178, 0.1324026882648468]",1.0,0.97,0.0,0,0.0,0,0.785,0.2,0,1,0.0,0,1.0,1,0.0,200,6
0,4,2,"[0.2730472683906555, 0.5200660228729248, 0.20688676834106445]",0.215,0.96,0.785,1,0.18,1,0.675,0.86,1,1,0.0,0,1.0,1,-0.25,200,6
0,5,1,"[0.249669149518013, 0.5021387934684753, 0.24819208681583405]",0.215,0.95,0.785,1,0.16,1,0.995,0.92,1,1,0.0,0,1.0,1,0.0,200,6
0,6,2,"[0.23380500078201294, 0.4850199222564697, 0.2811751365661621]",0.215,0.94,0.785,1,0.14,1,0.495,0.54,1,1,0.0,0,1.0,1,-0.25,200,6
0,7,0,"[0.22520811855793, 0.47708791494369507, 0.2977040410041809]",0.215,0.93,0.785,1,0.12,1,0.275,0.66,1,1,0.0,0,1.0,1,-0.5,200,6
0,8,1,"[0.21924184262752533, 0.4661824405193329, 0.3145756423473358]",0.215,0.92,0.785,1,0.1,1,0.99,0.32,0,1,0.0,0,1.0,1,0.0,200,6
0,9,2,"[0.2141062617301941, 0.45663982629776, 0.3292539119720459]",0.215,0.91,0.785,1,0.08,1,0.415,0.66,0,1,0.0,0,1.0,1,-0.25,200,6
0,10,1,"[0.20942999422550201, 0.45254477858543396, 0.3380252420902252]",0.215,0.9,0.785,1,0.06,1,0.785,0.4,0,1,0.0,0,1.0,1,0.0,200,6
0,11,1,"[0.20653098821640015, 0.4461890161037445, 0.34727999567985535]",0.215,0.89,0.785,1,0.04,1,0.14,0.68,0,1,0.0,0,1.0,1,0.0,200,6
0,12,2,"[0.20407244563102722, 0.44536134600639343, 0.3505662679672241]",0.215,0.88,0.785,1,0.02,1,0.815,0.34,0,1,0.0,0,1.0,1,7.6000000000000005,200,6
0,13,1,"[0.2608259320259094, 0.5631469488143921, 0.1760271042585373]",1.0,0.87,0.0,0,0.0,0,0.38,0.9,0,1,0.0,0,1.0,1,0.0,200,6
0,14,1,"[0.2894331216812134, 0.577404260635376, 0.13316258788108826]",1.0,0.86,0.0,0,0.0,0,0.045,0.02,0,1,0.0,0,1.0,1,0.42500000000000004,200,6
0,15,0,"[0.31443533301353455, 0.576416015625, 0.10914862900972366]",1.0,0.85,0.0,0,0.0,0,0.67,0.36,0,1,0.0,0,1.0,1,0.0,200,6
0,16,2,"[0.31013426184654236, 0.5504594445228577, 0.13940632343292236]",0.33,0.84,0.67,1,0.34,1,0.505,0.68,1,1,0.0,0,1.0,1,-0.25,200,6
0,17,2,"[0.2985570430755615, 0.5442969799041748, 0.15714597702026367]",0.33,0.83,0.67,1,0.32,1,0.53,0.74,1,1,0.0,0,1.0,1,-0.25,200,6
0,18,1,"[0.2895186245441437, 0.5392442345619202, 0.17123724520206451]",0.33,0.82,0.67,1,0.3,1,0.195,0.08,1,1,0.0,0,1.0,1,0.0,200,6
0,19,2,"[0.28445935249328613, 0.540902853012085, 0.1746377795934677]",0.33,0.81,0.67,1,0.28,1,0.555,0.54,1,1,0.0,0,1.0,1,-0.25,200,6
0,20,1,"[0.2810925543308258, 0.5406013131141663, 0.17830607295036316]",0.33,0.8,0.67,1,0.26,1,0.66,0.54,1,1,0.0,0,1.0,1,-0.5,200,6
0,21,2,"[0.2644895315170288, 0.5442487597465515, 0.19126179814338684]",0.33,0.79,0.67,1,0.24,1,0.435,0.8,1,0,0.0,0,1.0,1,1.6,200,6
0,22,1,"[0.26029127836227417, 0.5345329642295837, 0.20517565310001373]",0.33,0.78,0.67,1,0.22,1,0.51,0.46,1,0,0.0,0,1.0,1,-0.5,200,6
