episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[1.4740139420155174e-07, 0.9999998807907104, 2.1368734337556816e-08]",1.0,1.0,0.0,0,0.0,0,0.5333333333333333,1.0,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,1,1,"[1.2670454907492967e-07, 0.9999998807907104, 1.8103579080275267e-08]",1.0,0.99,0.0,0,0.0,0,2.1666666666666665,0.3,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,2,1,"[1.2669669047227217e-07, 0.9999998807907104, 1.8102404908404424e-08]",1.0,0.98,0.0,0,0.0,0,2.9,1.0,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
0,3,1,"[1.266993479021039e-07, 0.9999998807907104, 1.8102785048768055e-08]",1.0,0.97,0.0,0,0.0,0,2.783333333333333,0.2,0,1,0.2857142984867096,1,0.5,1,1.285,60,50
0,4,1,"[1.266985094616757e-07, 0.9999998807907104, 1.810268202007137e-08]",1.0,0.96,0.0,0,0.0,0,2.566666666666667,0.6,0,1,0.2857142984867096,1,0.5,1,1.6600000000000001,60,50
0,5,1,"[1.2670200533193565e-07, 0.9999998807907104, 1.8103165189131687e-08]",1.0,0.95,0.0,0,0.0,0,2.033333333333333,0.4,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
0,6,1,"[1.2670297167005629e-07, 0.9999998807907104, 1.810330374496516e-08]",1.0,0.94,0.0,0,0.0,0,1.8666666666666667,0.4,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,7,1,"[1.2669838156398328e-07, 0.9999998807907104, 1.8102646492934582e-08]",1.0,0.93,0.0,0,0.0,0,2.8666666666666667,0.6,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,8,1,"[1.2670830074057449e-07, 0.9999998807907104, 1.810413152725232e-08]",1.0,0.92,0.0,0,0.0,0,0.7333333333333333,0.9,0,1,0.2857142984867096,1,0.5,1,1.2,60,50
0,9,1,"[1.2669838156398328e-07, 0.9999998807907104, 1.8102612742154633e-08]",1.0,0.91,0.0,0,0.0,0,2.716666666666667,0.6,0,1,0.2857142984867096,1,0.5,1,1.41,60,50
0,10,1,"[1.266980262926154e-07, 0.9999998807907104, 1.8102577215017845e-08]",1.0,0.9,0.0,0,0.0,0,2.683333333333333,0.9,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,11,1,"[1.2670128057834518e-07, 0.9999998807907104, 1.810309591121495e-08]",1.0,0.89,0.0,0,0.0,0,1.8833333333333333,0.9,0,0,0.2857142984867096,1,0.5,1,1.59,60,50
0,12,1,"[1.2671192450852686e-07, 0.9999998807907104, 1.8104719501366162e-08]",1.0,0.88,0.0,0,0.0,0,0.95,0.7,0,0,0.2857142984867096,1,0.5,1,1.59,60,50
0,13,1,"[1.2670152216287534e-07, 0.9999998807907104, 1.8103165189131687e-08]",1.0,0.87,0.0,0,0.0,0,1.7,1.0,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,14,1,"[1.267360829615427e-07, 0.9999998807907104, 1.810848360150885e-08]",1.0,0.86,0.0,0,0.0,0,0.65,0.1,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,15,1,"[1.2669983107116423e-07, 0.9999998807907104, 1.810288807746474e-08]",1.0,0.85,0.0,0,0.0,0,2.683333333333333,0.5,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,16,1,"[1.2670564331074274e-07, 0.9999998807907104, 1.810375138688869e-08]",1.0,0.84,0.0,0,0.0,0,1.4333333333333333,0.8,0,0,0.2857142984867096,1,0.5,1,0.295,60,50
0,17,1,"[1.267285938411078e-07, 0.9999998807907104, 1.8107309429638008e-08]",1.0,0.83,0.0,0,0.0,0,0.9333333333333333,0.1,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,18,1,"[1.267302849328189e-07, 0.9999998807907104, 1.8107584764948115e-08]",1.0,0.82,0.0,0,0.0,0,0.65,0.3,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,19,1,"[1.2670926707869512e-07, 0.9999998807907104, 1.8104303833865742e-08]",1.0,0.81,0.0,0,0.0,0,1.0333333333333334,0.9,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,20,1,"[1.2670152216287534e-07, 0.9999998807907104, 1.8103165189131687e-08]",1.0,0.8,0.0,0,0.0,0,2.783333333333333,0.2,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,21,1,"[1.267443110464228e-07, 0.9999998807907104, 1.810976080207638e-08]",1.0,0.79,0.0,0,0.0,0,0.08333333333333333,0.5,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,22,1,"[1.2669813997945312e-07, 0.9999998807907104, 1.8102612742154633e-08]",1.0,0.78,0.0,0,0.0,0,3.1,0.5,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,23,1,"[1.2670975024775544e-07, 0.9999998807907104, 1.8104408638919267e-08]",1.0,0.77,0.0,0,0.0,0,1.75,0.3,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,24,1,"[1.2670516014168243e-07, 0.9999998807907104, 1.8103648358192004e-08]",1.0,0.76,0.0,0,0.0,0,2.2,0.3,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,25,1,"[1.2671603144553956e-07, 0.9999998807907104, 1.81053749770399e-08]",1.0,0.75,0.0,0,0.0,0,1.25,0.4,0,0,0.2857142984867096,1,0.5,1,-0.075,60,50
0,26,1,"[1.26722795812384e-07, 0.9999998807907104, 1.810641059307727e-08]",1.0,0.74,0.0,0,0.0,0,0.4666666666666667,0.8,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,27,1,"[1.2669826787714555e-07, 0.9999998807907104, 1.8102612742154633e-08]",1.0,0.73,0.0,0,0.0,0,3.1333333333333333,0.5,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,28,1,"[1.267116829239967e-07, 0.9999998807907104, 1.8104683974229374e-08]",1.0,0.72,0.0,0,0.0,0,1.45,0.5,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,29,1,"[1.267331839471808e-07, 0.9999998807907104, 1.8108034183228483e-08]",1.0,0.71,0.0,0,0.0,0,0.5,0.5,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,30,1,"[1.2670538751535787e-07, 0.9999998807907104, 1.810371763610874e-08]",1.0,0.7,0.0,0,0.0,0,2.25,0.3,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,31,1,"[1.2669958948663407e-07, 0.9999998807907104, 1.8102818799548004e-08]",1.0,0.69,0.0,0,0.0,0,2.8833333333333333,0.6,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,32,1,"[1.2672182947426336e-07, 0.9999998807907104, 1.8106272037243798e-08]",1.0,0.68,0.0,0,0.0,0,0.36666666666666664,1.0,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,33,1,"[1.2669789839492296e-07, 0.9999998807907104, 1.8102543464237897e-08]",1.0,0.67,0.0,0,0.0,0,3.15,0.9,0,0,0.2857142984867096,1,0.5,1,0.14,60,50
0,34,1,"[1.2672110472067288e-07, 0.9999998807907104, 1.8106135257767164e-08]",1.0,0.66,0.0,0,0.0,0,1.1333333333333333,0.4,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,35,1,"[1.2677259064730606e-07, 0.9999998807907104, 1.8114217681386435e-08]",1.0,0.65,0.0,0,0.0,0,0.23333333333333334,0.1,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,36,1,"[1.26714212456136e-07, 0.9999998807907104, 1.8105099641729794e-08]",1.0,0.64,0.0,0,0.0,0,1.4166666666666667,0.5,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,37,1,"[1.267145819383586e-07, 0.9999998807907104, 1.810516714328969e-08]",1.0,0.63,0.0,0,0.0,0,0.9333333333333333,0.9,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,38,1,"[1.2670369642364676e-07, 0.9999998807907104, 1.8103440524441794e-08]",1.0,0.62,0.0,0,0.0,0,2.4833333333333334,0.4,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,39,1,"[1.2670854232510464e-07, 0.9999998807907104, 1.8104200805169057e-08]",1.0,0.61,0.0,0,0.0,0,1.9833333333333334,0.4,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,40,1,"[1.267055154130503e-07, 0.9999998807907104, 1.810371763610874e-08]",1.0,0.6,0.0,0,0.0,0,1.5833333333333333,1.0,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,41,1,"[1.2670926707869512e-07, 0.9999998807907104, 1.810433936100253e-08]",1.0,0.59,0.0,0,0.0,0,1.8333333333333333,0.5,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,42,1,"[1.2670430749039951e-07, 0.9999998807907104, 1.810354532949532e-08]",1.0,0.58,0.0,0,0.0,0,2.1,0.7,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,43,1,"[1.2669862314851343e-07, 0.9999998807907104, 1.810268202007137e-08]",1.0,0.57,0.0,0,0.0,0,3.216666666666667,0.7,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,44,1,"[1.2670128057834518e-07, 0.9999998807907104, 1.810309591121495e-08]",1.0,0.56,0.0,0,0.0,0,2.3666666666666667,0.9,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,45,1,"[1.2676848371029337e-07, 0.9999998807907104, 1.8113595956492645e-08]",1.0,0.55,0.0,0,0.0,0,0.45,0.1,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,46,1,"[1.2674865956796566e-07, 0.9999998807907104, 1.8110451804886907e-08]",1.0,0.54,0.0,0,0.0,0,0.8333333333333334,0.1,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,47,1,"[1.2673706351051806e-07, 0.9999998807907104, 1.8108655908122273e-08]",1.0,0.53,0.0,0,0.0,0,0.08333333333333333,1.0,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,48,1,"[1.2669947579979635e-07, 0.9999998807907104, 1.8102818799548004e-08]",1.0,0.52,0.0,0,0.0,0,2.9166666666666665,0.8,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
