episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.453884094953537, 0.3571484386920929, 0.18896743655204773]",1.0,1.0,0.0,0,0.0,0,0.05,0.28,0,0,0.0,0,1.0,1,0.0,200,20
0,1,1,"[0.4610622525215149, 0.3233398199081421, 0.2155979573726654]",1.0,0.99,0.0,0,0.0,0,0.99,0.14,0,0,0.0,0,1.0,1,0.0,200,20
0,2,0,"[0.4828280508518219, 0.31621190905570984, 0.20096012949943542]",1.0,0.98,0.0,0,0.0,0,0.615,0.7,0,0,0.0,0,1.0,1,0.0,200,20
0,3,0,"[0.48295050859451294, 0.30696821212768555, 0.21008126437664032]",0.385,0.97,0.615,1,0.68,1,0.32,0.02,1,0,0.0,0,1.0,1,3.2,200,20
0,4,1,"[0.48620519042015076, 0.3148399293422699, 0.19895492494106293]",0.385,0.96,0.615,1,0.66,1,0.91,0.36,1,0,0.0,0,1.0,1,0.0,200,20
0,5,1,"[0.4897231459617615, 0.31574615836143494, 0.1945306956768036]",0.385,0.95,0.615,1,0.64,1,0.34,0.64,1,1,0.0,0,1.0,1,0.0,200,20
0,6,2,"[0.4931173622608185, 0.31425297260284424, 0.1926296055316925]",0.385,0.94,0.615,1,0.62,1,0.735,0.56,1,1,0.0,0,1.0,1,0.0,200,20
0,7,0,"[0.4866730868816376, 0.3220919370651245, 0.1912349909543991]",0.385,0.93,0.615,1,0.6,1,0.23,0.96,1,1,0.0,0,1.0,1,0.0,200,20
0,8,1,"[0.4857611358165741, 0.3163982033729553, 0.197840616106987]",0.155,0.92,0.845,2,1.52,2,0.345,0.86,1,1,0.0,0,1.0,1,0.0,200,20
0,9,0,"[0.47838056087493896, 0.3224307894706726, 0.19918863475322723]",0.155,0.91,0.845,2,1.48,2,0.735,0.9,1,0,0.0,0,1.0,1,0.0,200,20
0,10,1,"[0.47200095653533936, 0.31186234951019287, 0.21613667905330658]",0.155,0.9,0.845,2,1.44,2,0.28,0.36,0,0,0.0,0,1.0,1,0.0,200,20
0,11,0,"[0.4887728989124298, 0.30905231833457947, 0.20217470824718475]",0.155,0.89,0.845,2,1.4,2,0.91,0.56,0,1,0.0,0,1.0,1,0.0,200,20
0,12,0,"[0.48421576619148254, 0.30796921253204346, 0.2078150063753128]",0.155,0.88,0.845,2,1.3599999999999999,2,0.5,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,13,0,"[0.48499077558517456, 0.3122897446155548, 0.2027195394039154]",0.155,0.87,0.845,2,1.3199999999999998,2,0.755,0.74,0,1,0.0,0,1.0,1,0.0,200,20
0,14,0,"[0.47929129004478455, 0.3092835247516632, 0.21142521500587463]",0.155,0.86,0.845,2,1.28,2,0.17,0.5,0,1,0.0,0,1.0,1,0.0,200,20
0,15,0,"[0.478736013174057, 0.30857428908348083, 0.21268965303897858]",0.155,0.85,0.845,2,1.24,2,0.2,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,16,0,"[0.48259225487709045, 0.3127824366092682, 0.20462530851364136]",0.155,0.84,0.845,2,1.2,2,0.75,0.74,0,1,0.0,0,1.0,1,0.0,200,20
0,17,1,"[0.4830712676048279, 0.3039449155330658, 0.2129838466644287]",0.155,0.83,0.845,2,1.1600000000000001,2,0.655,0.2,0,1,0.0,0,1.0,1,0.0,200,20
0,18,0,"[0.4622575342655182, 0.31486305594444275, 0.22287936508655548]",0.155,0.82,0.845,2,1.12,2,0.09,0.48,0,0,0.0,0,1.0,1,0.0,200,20
0,19,0,"[0.4695427119731903, 0.32395023107528687, 0.20650698244571686]",0.065,0.81,0.9349999999999999,3,1.54,3,0.815,0.94,1,0,0.0,0,1.0,1,0.0,200,20
0,20,0,"[0.468777596950531, 0.309933066368103, 0.22128935158252716]",0.065,0.8,0.9349999999999999,3,1.48,3,0.97,0.28,0,0,0.0,0,1.0,1,0.0,200,20
