episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[9.765418473861587e-10, 1.0, 9.295310077206409e-10]",1.0,1.0,0.0,0,0.0,0,0.9056603773584906,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,1,1,"[7.955888170485537e-10, 1.0, 7.779717425826504e-10]",1.0,0.99,0.0,0,0.0,0,2.5283018867924527,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,2,1,"[7.953794289861094e-10, 1.0, 7.777566368716293e-10]",1.0,0.98,0.0,0,0.0,0,0.8679245283018868,0.6,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,3,1,"[7.953490643863859e-10, 1.0, 7.777343768999856e-10]",1.0,0.97,0.0,0,0.0,0,2.150943396226415,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,4,1,"[7.954021885581142e-10, 1.0, 7.777714583490081e-10]",1.0,0.96,0.0,0,0.0,0,0.5283018867924528,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,5,1,"[7.954127911879993e-10, 1.0, 7.777788968432731e-10]",1.0,0.95,0.0,0,0.0,0,0.6037735849056604,0.2,0,1,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,6,1,"[7.953506186986203e-10, 1.0, 7.777358757010688e-10]",1.0,0.94,0.0,0,0.0,0,1.830188679245283,0.7,0,1,0.37142857909202576,1,0.4416666626930237,1,0.31,53,56
0,7,1,"[7.954052416714319e-10, 1.0, 7.777729571500913e-10]",1.0,0.93,0.0,0,0.0,0,0.8490566037735849,0.1,0,1,0.37142857909202576,1,0.4416666626930237,1,0.445,53,56
0,8,1,"[7.953779301850261e-10, 1.0, 7.777536392694628e-10]",1.0,0.92,0.0,0,0.0,0,0.8113207547169812,0.7,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,9,1,"[7.954613634453267e-10, 1.0, 7.778159782922955e-10]",1.0,0.91,0.0,0,0.0,0,0.49056603773584906,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,10,1,"[7.953657732429065e-10, 1.0, 7.777447574852658e-10]",1.0,0.9,0.0,0,0.0,0,1.2075471698113207,0.7,0,1,0.37142857909202576,1,0.4416666626930237,1,1.685,53,56
0,11,1,"[7.953521174997036e-10, 1.0, 7.777373189910008e-10]",1.0,0.89,0.0,0,0.0,0,2.169811320754717,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,12,1,"[7.953399605575839e-10, 1.0, 7.777284372068038e-10]",1.0,0.88,0.0,0,0.0,0,3.7358490566037736,0.6,0,1,0.37142857909202576,1,0.4416666626930237,1,0.835,53,56
0,13,1,"[7.953430136709017e-10, 1.0, 7.777299360078871e-10]",1.0,0.87,0.0,0,0.0,0,3.30188679245283,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,14,1,"[7.953885328149113e-10, 1.0, 7.777610777637278e-10]",1.0,0.86,0.0,0,0.0,0,0.7358490566037735,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,15,1,"[7.953794289861094e-10, 1.0, 7.777551380705461e-10]",1.0,0.85,0.0,0,0.0,0,1.509433962264151,0.1,0,1,0.37142857909202576,1,0.4416666626930237,1,0.795,53,56
0,16,1,"[7.95424948130119e-10, 1.0, 7.777877786274701e-10]",1.0,0.84,0.0,0,0.0,0,0.5471698113207547,0.3,0,1,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,17,1,"[7.953430136709017e-10, 1.0, 7.777299360078871e-10]",1.0,0.83,0.0,0,0.0,0,3.547169811320755,0.1,0,1,0.37142857909202576,1,0.4416666626930237,1,2.99,53,56
0,18,1,"[7.953460667842194e-10, 1.0, 7.777313792978191e-10]",1.0,0.82,0.0,0,0.0,0,3.207547169811321,0.2,0,1,0.37142857909202576,1,0.4416666626930237,1,0.275,53,56
0,19,1,"[7.953475655853026e-10, 1.0, 7.777328780989023e-10]",1.0,0.81,0.0,0,0.0,0,2.943396226415094,0.3,0,1,0.37142857909202576,1,0.4416666626930237,1,1.59,53,56
0,20,1,"[7.954309988456032e-10, 1.0, 7.777907207184853e-10]",1.0,0.8,0.0,0,0.0,0,0.5660377358490566,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
