episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.3173530101776123, 0.14982442557811737, 0.5328224897384644]",1.0,1,1.0,0.0,0,0.0,0,0.3942307692307692,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,1,2,"[0.2503068447113037, 0.06574835628271103, 0.6839447617530823]",1.0,1,0.99,0.0,0,0.0,0,0.875,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,2,2,"[0.24492694437503815, 0.06392309814691544, 0.6911499500274658]",1.0,0,0.98,0.0,0,0.0,0,0.47115384615384615,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,3,2,"[0.2455161213874817, 0.0639340803027153, 0.6905497908592224]",1.0,1,0.97,0.0,0,0.0,0,0.2980769230769231,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,4,2,"[0.24544772505760193, 0.06393241137266159, 0.6906198859214783]",1.0,0,0.96,0.0,0,0.0,0,0.5961538461538461,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,5,0,"[0.24538035690784454, 0.06393762677907944, 0.6906819939613342]",1.0,0,0.95,0.0,0,0.0,0,0.7884615384615384,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,72.0,104,50
0,6,0,"[0.2454598993062973, 0.06395824253559113, 0.6905818581581116]",1.0,0,0.94,0.0,0,0.0,0,0.4807692307692308,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,7,2,"[0.24534758925437927, 0.06401291489601135, 0.6906394958496094]",0.5192307692307693,0,0.93,0.4807692307692308,1,0.2,1,0.7115384615384616,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,8,2,"[0.24540282785892487, 0.0640091672539711, 0.6905880570411682]",0.5192307692307693,0,0.92,0.4807692307692308,1,0.1,1,0.6153846153846154,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,48.0,104,50
0,9,2,"[0.24565435945987701, 0.06396014988422394, 0.6903855204582214]",1.0,1,0.91,0.0,0,0.0,0,0.21153846153846154,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,10,0,"[0.24566657841205597, 0.06395751237869263, 0.6903759241104126]",1.0,1,0.9,0.0,0,0.0,0,0.057692307692307696,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,11,2,"[0.2454734742641449, 0.06398332864046097, 0.6905431747436523]",0.9423076923076923,0,0.89,0.057692307692307696,1,0.5,1,0.7211538461538461,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,12,2,"[0.24544964730739594, 0.06397820264101028, 0.6905721426010132]",0.9423076923076923,0,0.88,0.057692307692307696,1,0.4,1,0.3942307692307692,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,13,0,"[0.24557077884674072, 0.06397862732410431, 0.6904506087303162]",0.9423076923076923,1,0.87,0.057692307692307696,1,0.3,1,0.5673076923076923,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,14,2,"[0.24539066851139069, 0.06402072310447693, 0.6905885934829712]",0.375,1,0.86,0.625,2,0.5,2,0.11538461538461539,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,15,0,"[0.24532155692577362, 0.0640106052160263, 0.6906678080558777]",0.375,0,0.85,0.625,2,0.30000000000000004,2,0.09615384615384616,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-4.0,104,50
0,16,2,"[0.24534012377262115, 0.06403537839651108, 0.690624475479126]",0.33653846153846156,1,0.84,0.6634615384615384,2,0.4,2,0.9230769230769231,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,57.0,104,50
0,17,2,"[0.24559997022151947, 0.06397917866706848, 0.6904208660125732]",0.9038461538461539,1,0.83,0.09615384615384616,1,0.2,1,0.5865384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,18,2,"[0.24555981159210205, 0.06396549940109253, 0.6904746890068054]",0.9038461538461539,0,0.82,0.09615384615384616,1,0.1,1,0.10576923076923077,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,8.0,104,50
0,19,2,"[0.2456783950328827, 0.06396210938692093, 0.6903594732284546]",1.0,1,0.81,0.0,0,0.0,0,0.8653846153846154,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,20,0,"[0.24552424252033234, 0.06395279616117477, 0.6905229091644287]",1.0,0,0.8,0.0,0,0.0,0,0.4326923076923077,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,35.0,104,50
0,21,2,"[0.24555541574954987, 0.06395026296377182, 0.6904942989349365]",1.0,0,0.79,0.0,0,0.0,0,0.5865384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,22,2,"[0.24566276371479034, 0.06395658850669861, 0.6903806328773499]",1.0,1,0.78,0.0,0,0.0,0,0.46153846153846156,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,23,1,"[0.24562665820121765, 0.06394936889410019, 0.6904239058494568]",1.0,0,0.77,0.0,0,0.0,0,0.7788461538461539,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,24,2,"[0.24569475650787354, 0.06395160406827927, 0.6903536319732666]",1.0,1,0.76,0.0,0,0.0,0,0.16346153846153846,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,25,0,"[0.2456013262271881, 0.06395147740840912, 0.6904471516609192]",1.0,0,0.75,0.0,0,0.0,0,0.9134615384615384,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,26,2,"[0.24527402222156525, 0.06404884159564972, 0.6906771063804626]",0.08653846153846154,1,0.74,0.9134615384615384,1,0.3,1,0.7596153846153846,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,27,2,"[0.24521300196647644, 0.06404362618923187, 0.6907433271408081]",0.08653846153846154,0,0.73,0.9134615384615384,1,0.2,1,0.019230769230769232,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,28,1,"[0.24524764716625214, 0.06403987854719162, 0.6907125115394592]",0.08653846153846154,0,0.72,0.9134615384615384,1,0.1,1,0.18269230769230768,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,83.0,104,50
0,29,2,"[0.24571029841899872, 0.06394980102777481, 0.690339982509613]",1.0,1,0.71,0.0,0,0.0,0,0.14423076923076922,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,30,0,"[0.24566040933132172, 0.06395924836397171, 0.690380334854126]",1.0,1,0.7,0.0,0,0.0,0,0.8942307692307693,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,83.0,104,50
0,31,2,"[0.24549657106399536, 0.0639430582523346, 0.6905603408813477]",1.0,0,0.69,0.0,0,0.0,0,0.038461538461538464,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,32,1,"[0.24547721445560455, 0.0639432743191719, 0.6905794739723206]",1.0,0,0.68,0.0,0,0.0,0,0.21153846153846154,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,33,0,"[0.24548831582069397, 0.0639420673251152, 0.6905695796012878]",1.0,0,0.67,0.0,0,0.0,0,0.17307692307692307,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,34,2,"[0.2455672323703766, 0.063975028693676, 0.6904577016830444]",0.8269230769230769,1,0.66,0.17307692307692307,1,0.2,1,0.125,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,35,1,"[0.24549810588359833, 0.06397289037704468, 0.6905289888381958]",0.8269230769230769,0,0.65,0.17307692307692307,1,0.1,1,0.9423076923076923,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,6.0,104,50
0,36,0,"[0.24568422138690948, 0.0639539361000061, 0.6903618574142456]",1.0,1,0.64,0.0,0,0.0,0,0.7307692307692307,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,37,2,"[0.24532370269298553, 0.064039446413517, 0.6906368732452393]",0.2692307692307692,1,0.63,0.7307692307692307,1,0.5,1,0.7211538461538461,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,38,0,"[0.24530884623527527, 0.06403130292892456, 0.6906598210334778]",0.2692307692307692,0,0.62,0.7307692307692307,1,0.4,1,0.5961538461538461,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,39,2,"[0.24532684683799744, 0.0640193372964859, 0.6906538009643555]",0.2692307692307692,1,0.61,0.7307692307692307,1,0.3,1,0.3942307692307692,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,40,0,"[0.24532583355903625, 0.0640084370970726, 0.6906657814979553]",0.2692307692307692,0,0.6,0.7307692307692307,1,0.2,1,0.8942307692307693,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,41,0,"[0.24540086090564728, 0.06400995701551437, 0.690589189529419]",0.2692307692307692,1,0.59,0.7307692307692307,1,0.1,1,0.6057692307692307,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,64.0,104,50
0,42,1,"[0.245530903339386, 0.0639008954167366, 0.690568208694458]",1.0,0,0.58,0.0,0,0.0,0,0.125,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,43,1,"[0.24535615742206573, 0.0639028400182724, 0.6907410025596619]",1.0,0,0.57,0.0,0,0.0,0,0.25961538461538464,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
