episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.3484267592430115, 0.2918412983417511, 0.3597319424152374]",1.0,1.0,0.0,0,0.0,0,0.78,0.08,0,0,0.0,0,1.0,1,-0.25,200,5
0,1,1,"[0.21999698877334595, 0.4976016879081726, 0.28240135312080383]",1.0,0.99,0.0,0,0.0,0,0.365,0.02,0,0,0.0,0,1.0,1,3.625,200,5
0,2,1,"[0.21433022618293762, 0.5772178173065186, 0.2084520161151886]",1.0,0.98,0.0,0,0.0,0,0.225,0.46,0,1,0.0,0,1.0,1,0.0,200,5
0,3,0,"[0.2369762510061264, 0.5966038107872009, 0.16641999781131744]",1.0,0.97,0.0,0,0.0,0,0.73,0.9,0,1,0.0,0,1.0,1,0.0,200,5
0,4,2,"[0.24367238581180573, 0.5810863375663757, 0.17524130642414093]",0.27,0.96,0.73,1,0.88,1,0.785,0.28,1,1,0.0,0,1.0,1,-0.25,200,5
0,5,1,"[0.24303750693798065, 0.5800945162773132, 0.1768680363893509]",0.27,0.95,0.73,1,0.86,1,0.43,0.38,1,1,0.0,0,1.0,1,0.0,200,5
0,6,0,"[0.24221040308475494, 0.5742863416671753, 0.18350328505039215]",0.27,0.94,0.73,1,0.84,1,0.51,0.14,1,1,0.0,0,1.0,1,-0.5,200,5
0,7,0,"[0.2433125376701355, 0.5712609887123108, 0.1854264736175537]",0.27,0.93,0.73,1,0.82,1,0.695,0.44,0,1,0.0,0,1.0,1,-0.5,200,5
0,8,0,"[0.24984139204025269, 0.576470673084259, 0.17368794977664948]",0.27,0.92,0.73,1,0.8,1,0.745,0.82,0,1,0.0,0,1.0,1,-0.5,200,5
0,9,2,"[0.24870800971984863, 0.5773730278015137, 0.17391887307167053]",0.27,0.91,0.73,1,0.78,1,0.43,0.76,0,1,0.0,0,1.0,1,-0.25,200,5
0,10,1,"[0.24194124341011047, 0.5559484958648682, 0.20211030542850494]",0.27,0.9,0.73,1,0.76,1,0.915,0.02,0,1,0.0,0,1.0,1,9.125,200,5
0,11,1,"[0.23717591166496277, 0.5581369996070862, 0.20468702912330627]",0.27,0.89,0.73,1,0.74,1,0.965,0.38,0,1,0.0,0,1.0,1,0.0,200,5
0,12,1,"[0.2389729768037796, 0.5720190405845642, 0.18900802731513977]",0.27,0.88,0.73,1,0.72,1,0.495,0.92,0,1,0.0,0,1.0,1,0.0,200,5
0,13,0,"[0.24136614799499512, 0.5672439932823181, 0.19138984382152557]",0.27,0.87,0.73,1,0.7,1,0.6,0.68,0,1,0.0,0,1.0,1,-0.5,200,5
0,14,1,"[0.2298356592655182, 0.5607324242591858, 0.2094319462776184]",0.27,0.86,0.73,1,0.68,1,0.035,0.26,0,1,0.0,0,1.0,1,0.0,200,5
0,15,1,"[0.23666924238204956, 0.5594687461853027, 0.2038620114326477]",0.27,0.85,0.73,1,0.66,1,0.59,0.62,0,1,0.0,0,1.0,1,0.0,200,5
0,16,1,"[0.22463330626487732, 0.5494184494018555, 0.22594819962978363]",0.27,0.84,0.73,1,0.64,1,0.365,0.14,0,1,0.0,0,1.0,1,0.0,200,5
0,17,1,"[0.22060276567935944, 0.5366725325584412, 0.24272467195987701]",0.27,0.83,0.73,1,0.62,1,0.94,0.08,0,1,0.0,0,1.0,1,-0.5,200,5
0,18,2,"[0.20175385475158691, 0.5271890163421631, 0.2710571885108948]",0.27,0.82,0.73,1,0.6,1,0.97,0.34,0,0,0.0,0,1.0,1,-0.25,200,5
0,19,2,"[0.1941276490688324, 0.5317904353141785, 0.27408191561698914]",0.27,0.81,0.73,1,0.58,1,0.51,0.56,0,0,0.0,0,1.0,1,-0.25,200,5
0,20,1,"[0.1937914490699768, 0.5321897268295288, 0.2740187644958496]",0.27,0.8,0.73,1,0.56,1,0.42,0.62,0,0,0.0,0,1.0,1,0.0,200,5
0,21,1,"[0.19748060405254364, 0.5298765897750854, 0.2726428210735321]",0.27,0.79,0.73,1,0.54,1,0.06,0.08,0,1,0.0,0,1.0,1,0.0,200,5
0,22,0,"[0.2012287676334381, 0.5302343964576721, 0.26853686571121216]",0.27,0.78,0.73,1,0.52,1,0.215,0.26,0,1,0.0,0,1.0,1,3.475,200,5
0,23,2,"[0.1948036253452301, 0.5101847648620605, 0.2950116991996765]",0.055,0.77,0.945,2,0.74,2,0.38,0.64,1,1,0.0,0,1.0,1,3.575,200,5
