episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.3549346327781677, 0.39663955569267273, 0.24842584133148193]",1.0,1.0,0.0,0,0.0,0,0.125,0.64,0,0,0.0,0,1.0,1,0.0,200,12
0,1,1,"[0.352638304233551, 0.39622801542282104, 0.25113368034362793]",0.875,0.99,0.125,1,0.62,1,0.275,0.62,1,0,0.0,0,1.0,1,0.0,200,12
0,2,1,"[0.35297834873199463, 0.3955821096897125, 0.25143954157829285]",0.875,0.98,0.125,1,0.6,1,0.715,0.44,1,1,0.0,0,1.0,1,0.0,200,12
0,3,1,"[0.3529871106147766, 0.39556723833084106, 0.2514456808567047]",0.875,0.97,0.125,1,0.58,1,0.03,0.68,1,1,0.0,0,1.0,1,0.0,200,12
0,4,1,"[0.35299259424209595, 0.3955538868904114, 0.2514535188674927]",0.875,0.96,0.125,1,0.56,1,0.97,0.5,1,0,0.0,0,1.0,1,0.0,200,12
0,5,1,"[0.3529855012893677, 0.39557114243507385, 0.25144335627555847]",0.875,0.95,0.125,1,0.54,1,0.05,0.46,1,1,0.0,0,1.0,1,0.0,200,12
0,6,2,"[0.3529905676841736, 0.39555856585502625, 0.25145092606544495]",0.875,0.94,0.125,1,0.52,1,0.375,0.88,1,0,0.0,0,1.0,1,0.0,200,12
0,7,1,"[0.35298311710357666, 0.39557531476020813, 0.2514415383338928]",0.875,0.93,0.125,1,0.5,1,0.045,0.34,1,0,0.0,0,1.0,1,0.0,200,12
0,8,1,"[0.35298699140548706, 0.39556634426116943, 0.25144657492637634]",0.875,0.92,0.125,1,0.48,1,0.475,0.34,1,0,0.0,0,1.0,1,0.0,200,12
0,9,0,"[0.3529912233352661, 0.39555662870407104, 0.25145217776298523]",0.875,0.91,0.125,1,0.46,1,0.665,0.74,1,0,0.0,0,1.0,1,0.0,200,12
0,10,0,"[0.3529900312423706, 0.3955615162849426, 0.2514484226703644]",0.21,0.9,0.79,2,1.16,2,0.98,0.4,1,0,0.0,0,1.0,1,0.0,200,12
0,11,0,"[0.3529822528362274, 0.39557671546936035, 0.25144094228744507]",0.21,0.89,0.79,2,1.1199999999999999,2,0.305,0.64,0,0,0.0,0,1.0,1,0.0,200,12
